word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
group printing,,,[计] 成组打印,,,,,0,0,,,
group procedure,,,"[经] 分组法, 分类法",,,,,0,0,,,
group product,,,[经] 集体产品,,,,,0,0,,,
group profile,,,[计] 组特征表,,,,,0,0,,,
group propagate,,,[计] 成组传送,,,,,0,0,,,
group property,,,[化] 同组通性,,,,,0,0,,,
group psychotherapy,ɡru:p ˌsaɪkəʊˈθerəpi:,, 集体心理治疗,,,,,0,0,,,
group Pteridospermae,,,[网络] 组Pteridospermae,,,,,0,0,,,
group Pteridospermaphyta,,,[网络] P,,,,,0,0,,,
group pulse,,,[计] 组脉冲,,,,,0,0,,,
group reaction,,,"[化] 组反应\n[医] 类属反应, 组反应",,,,,0,0,,,
group reagent,,,"[化] 组试剂\n[医] 类别试剂, 组别试剂",,,,,0,0,,,
group record,,,[计] 成组记录,,,,,0,0,,,
group reference pilot,,,[电] 组引示波,,,,,0,0,,,
group relaxation,,,"[计] 群松弛, 成组松弛",,,,,0,0,,,
group repeat count,,,[计] 组重复计数,,,,,0,0,,,
group representation,,,[计] 群表示,,,,,0,0,,,
group sampling,,,[计] 分组抽样,,,,,0,0,,,
group scheduling,,,[计] 成组调度,,,,,0,0,,,
group section,,,[计] 基群段,,,,,0,0,,,
group selection unit,,,[计] 基群选择,,,,,0,0,,,
group selective dissemination of information,,,[计] 标准定题服务,,,,,0,0,,,
group selector,,,"[计] 选组器, 选组级",,,,,0,0,,,
group separater,,,[计] 组分隔,,,,,0,0,,,
group separation,,,[化] 组分离,,,,,0,0,,,
group separator,,,[计] 组分隔符,,,,,0,0,,,
group sequential sampling plan,,,[经] 分组连续取样法,,,,,0,0,,,
group standard,,,"[经] 集体标准, 分类标准",,,,,0,0,,,
group suppression,,,[计] 成组封锁,,,,,0,0,,,
group switching center,,,[计] 组转换中心,,,,,0,0,,,
group synchronization,,,[计] 群同步,,,,,0,0,,,
group system drawing,,,[机] 系统集体图,,,,,0,0,,,
group system of wage payment,,,[经] 集体支付工资制,,,,,0,0,,,
group technology,,,"[计] 成组技术, 成组工艺",,,,,0,0,,,
group term life insurance,,,[法] 团体定期人身保险,,,,,0,0,,,
group terminal equipment,,,[计] 群终端设备,,,,,0,0,,,
group tests,,,[医] 集体测验(检智力),,,,,0,0,,,
group theory,,,[计] 群论,,,,,0,0,,,
group therapy,ɡru:p ˈθerəpi,,n. 集体治疗,,1,,,0,0,,,
group trading,,,[经] 集体贸易,,,,,0,0,,,
group training,,,[经] 集体训练,,,,,0,0,,,
group transfer polymerization,,,[化] 基团转移聚合,,,,,0,0,,,
group translating,,,[计] 群变换,,,,,0,0,,,
group translation,,,[电] 群频转译,,,,,0,0,,,
group translocation,,,[化] 基团转位,,,,,0,0,,,
group unit,,,[计] 群单元,,,,,0,0,,,
group variation,,,[计] 群变化,,,,,0,0,,,
group velocity,,,[计] 群速\n[化] 群速,,,,,0,0,,,
group view,,,[计] 分组视图,,,,,0,0,,,
group visa,,,[法] 团体签证,,,,,0,0,,,
group wage system,,,[经] 集体工资制,,,,,0,0,,,
group window,,,组窗口\n[计] 组窗口,,,,,0,0,,,
group work,ɡru:p wə:k,, 小组作业,,,,,0,0,,,
group zero elements,,,[化] 零族元素,,,,,0,0,,,
group&composite method,,,[经] 分组总计法,,,,,0,0,,,
group-bank lamp,,,[电] 组忙灯,,,,,0,0,,,
group-bank register,,,[电] 组忙计,,,,,0,0,,,
group-bank relay,,,[电] 组忙替续器,,,,,0,0,,,
group-coded record,,,[电] 群组编码记录,,,,,0,0,,,
group-indicate,,,[电] 群指示,,,,,0,0,,,
group-reaction,,,"[医] 类属反应, 组反应",,,,,0,0,,,
group-specific,ɡ'ru:pspəs'ɪfɪk,, 类属特异性的,,,,,0,0,,,
groupable,,,可分组的（group的变体）\n可聚集的（group的变体）,,,,,0,0,,,
Groupage,,,[经] 集装小客户的货物,,,,,0,0,,,
groupe,,, [人名] 格鲁普,,,,,0,0,,,
grouped,,s. arranged into groups,a. 化合的；分组的,,,,,47290,41285,0:group/1:dp/p:grouped/d:grouped,,
grouped data,,,"[经] 分类资料, 分组数据",,,,,0,0,,,
grouped record,,,[计] 成组记录,,,,,0,0,,,
grouped records,,,[电] 成群记录,,,,,0,0,,,
grouped table,,,[计] 分组表,,,,,0,0,,,
groupement,,,"集中, 集合；结集, 聚集；群, 组, 团；集团, 团体；部队；〈电〉组合",,,,,0,0,s:groupements,,
groupements,,plural of groupement,"(groupement 的复数) 集中, 集合；结集, 聚集；群, 组, 团；集团, 团体；部队；〈电〉组合",,,,,0,0,0:groupement/1:s,,
grouper,'gru:pә,n. flesh of a saltwater fish similar to sea bass\nn. usually solitary bottom sea basses of warm seas,n. 石斑鱼,,,,,45470,23183,s:groupers,,
groupers,,plural of grouper\nn. flesh of a saltwater fish similar to sea bass\nn. usually solitary bottom sea basses of warm seas,(grouper 的复数) n. 石斑鱼,,,,,0,0,0:grouper/1:s,,
groupie,,n. an enthusiastic young fan (especially a young woman who follows rock groups around),"n. 追随歌星的年轻女子, 歌星倾慕者",,,,,38834,17932,,,
groupies,ˈgru:pi:z,n. an enthusiastic young fan (especially a young woman who follows rock groups around),"n. 流行乐队迷, 想与流行乐队成员发生性关系的少女( groupie的复数形式 )",,,,,0,0,0:groupy/1:s,,
grouping,'gru:piŋ,n. the activity of putting things together in groups\nn. a system for classifying things into groups,n. 分组\n[计] 组,,1,,,5171,7975,s:groupings/i:grouping/0:grouping/1:i,,
grouping frame,,,"[计] 分群架, 分群帧",,,,,0,0,,,
grouping information,,,[计] 分组信息,,,,,0,0,,,
grouping plan,,,[计] 组群方式,,,,,0,0,,,
groupings,ˈgru:pɪŋz,n. any number of entities (members) considered as a unit\nn. the activity of putting things together in groups\nn. a system for classifying things into groups,"n. 归类, 编组（工作）( grouping的复数形式 )",,,,,0,0,0:grouping/1:s,,
grouplet,,,n. 小群,,,,,0,0,,,
groupmail,ˊgruːpmeil,,"组邮件,(这是一种信件共享方法)",,,,,0,0,,,
groupoid,,,广群,,,,,0,0,,,
groups,,"n any number of entities (members) considered as a unit\nn (chemistry) two or more atoms bound together as a single unit and forming part of a molecule\nn a set that is closed, associative, has an identity element and every element has an inverse\nv arrange into a group or groups\nv form a group or group together","n. 群组, 组；用户组；团体（group的复数形式）",,,,ielts,0,0,1:s3/0:group,,
groups of companies,,,[经] 公司集团,,,,,0,0,,,
groups of...,,,一批批...,,,,,0,0,,,
groupthink,'^ru:pθiŋk,n. decision making by a group (especially in a manner that discourages creativity or individual responsibility),n. 小集团思想,,,,,0,37813,,,
groupuscule,"'^ru:pә,skju:l",,"n. 小团体,小派别",,,,,0,0,s:groupuscules,,
groupuscules,,plural of groupuscule,"(groupuscule 的复数) n.小团体,小派别",,,,,0,0,0:groupuscule/1:s,,
groupware,,n. software that can be used by a group of people who are working on the same information but may be distributed in space,"[计] 集体件, 协同件, 组合件, 组用软件",,,,,0,38628,,,
groupy,'ɡru:pi,,"a. 易于组合的；趋于归组的；合群的, 不搞个人英雄主义的",,,,,35583,0,s:groupies,,
grouse,graus,n. flesh of any of various grouse of the family Tetraonidae; usually roasted; flesh too dry to broil\nn. popular game bird having a plump body and feathered legs and feet\nv. hunt grouse,"n. 松鸡, 牢骚\nvi. 埋怨",,1,,gre,15408,14640,s:grouses/i:grousing/p:groused/3:grouses/d:groused,,
grouse whortleberry,,,[网络] 松鸡丝,,,,,0,0,,,
grouse-berry,,,[网络] 松鸡莓,,,,,0,0,,,
grouseberry,,,[网络] 香菇,,,,,0,0,,,
groused,graʊst,v hunt grouse\nv complain,"v. 抱怨, 发牢骚( grouse的过去式和过去分词 )",,,,,0,0,1:pd/0:grouse,,
grouser,'^rausә,"n. A pointed timber attached to a boat and sliding\n   vertically, to thrust into the ground as a means of anchorage.","n. 惯出怨言的人, 老是发牢骚的人",,,,,0,0,,,
grouses,graʊsiz,n flesh of any of various grouse of the family Tetraonidae; usually roasted; flesh too dry to broil\nn popular game bird having a plump body and feathered legs and feet\nv hunt grouse\nv complain,"n. 松鸡( grouse的名词复数 ); 松鸡肉\nv. 抱怨, 发牢骚( grouse的第三人称单数 )",,,,,0,0,1:s3/0:grouse,,
grousing,graʊsɪŋ,v hunt grouse\nv complain,"v. 抱怨, 发牢骚( grouse的现在分词 )",,,,,0,39485,i:grousing/0:grousing/1:i,,
grout,graut,n. a thin mortar that can be poured and used to fill cracks in masonry or brickwork\nv. bind with grout,"n. 薄泥浆, 水泥浆\nvt. 用薄泥浆填塞, (猪)用鼻子拱",,,,,29915,23290,d:grouted/i:grouting/s:grouts/p:grouted/3:grouts,,
grout molding,,,[机] 灌浆造模法,,,,,0,0,,,
grouted,ɡrautid,imp. & p. p. of Grout,"v. 用薄泥浆填塞, （猪等）用鼻子拱( grout的过去式和过去分词 )",,,,,0,0,1:dp/0:grout,,
grouter,,,灌浆机; 水泥喷补枪,,,,,0,0,,,
grouting,,v bind with grout,"n. 灌浆, 灌水泥浆\n[机] 灌浆",,,,,0,43570,0:grout/1:i/i:grouting,,
grouting mortar,,,[化] (灌浆用)水泥砂浆,,,,,0,0,,,
grouting(up),,,[化] 灌浆,,,,,0,0,,,
groutnick,,,灌浆凹槽,,,,,0,0,,,
grouts,ɡrauts,n a thin mortar that can be poured and used to fill cracks in masonry or brickwork\nv bind with grout,"n. 薄泥浆, 水泥浆( grout的名词复数 )\nv. 用薄泥浆填塞, （猪等）用鼻子拱( grout的第三人称单数 )",,,,,0,0,1:s3/0:grout,,
grouty,'^rauti,a. Cross; sulky; sullen.,"闷闷不乐的, 心情不佳的, 泥泞的, 脏的",,,,,0,0,,,
grove,grәuv,n. a small growth of trees without underbrush\nn. garden consisting of a small cultivated wood without undergrowth,n. 小树林,,2,,cet6 gre,6481,7155,s:groves,,
grove cell,,,[电] Grove电池,,,,,0,0,,,
Grove's cell,,,[医] 格罗夫氏电池,,,,,0,0,,,
grove's synthesis,,,[机] 格罗夫合成,,,,,0,0,,,
groved,,,adj. grove的变形,,,,,0,0,,,
grovel,'grɒvl,v show submission or fear,"vi. 趴, 匍匐, 卑躬屈膝",,,,gre,21873,24523,i:grovelling/p:grovelled/3:grovels/d:grovelled,,
groveland,,, [地名] [美国] 格罗夫兰,,,,,0,0,,,
groveler,,n someone who humbles himself as a sign of respect; who behaves as if he had no self-respect,"n. 趴着的人, 卑躬屈节的人",,,,,0,0,,,
groveless,,v show submission or fear,a. 无树林的,,,,,0,0,,,
groveling,'ɡrɔvәliŋ,v show submission or fear\ns totally submissive,a. 匍匐的；卑躬屈节的,,,,,0,0,,,
grovelingly,ˊgrɒvliŋli,,adv. 匍匐地;卑躬折节地,,,,,0,0,,,
grovelled,ˈgrɔvəld, of Grovel,"v. 卑躬屈节, 奴颜婢膝( grovel的过去式和过去分词 ); 趴",,,,,0,0,0:grovel/1:pd,,
groveller,ˊgrɒvlә,n. someone who humbles himself as a sign of respect; who behaves as if he had no self-respect,n. 五体投地者;卑恭屈节者,,,,,0,0,,,
grovelling,,v show submission or fear\ns totally submissive,"a. 趴着的, 卑躬屈节的",,,,,48582,0,0:grovel/1:i/i:grovelling,,
grovellingly,ˊgrɒvliŋli,,adv. 匍匐地;卑躬折节地,,,,,0,0,,,
grovels,ˈgrɔvəlz,v show submission or fear,"v. 卑躬屈节, 奴颜婢膝( grovel的第三人称单数 ); 趴",,,,,0,0,0:grovel/1:3,,
groveport,,, [地名] [美国] 格罗夫波特,,,,,0,0,,,
Grover,,,n. 格鲁佛氏；调弦系统；卷弦器,,,,,28319,0,,,
Grover Cleveland,,,格罗弗·克利夫兰（美国总统）,,,,,0,0,,,
Groves,grəuvz,n. United States general who served as military director of the atomic bomb project (1896-1970),n. 格罗夫斯（男子名）（女子名）或（姓氏）,,,,,23432,0,0:grove/1:s,,
groveton,,, [地名] [美国] 格罗夫顿,,,,,0,0,,,
grovetown,,, [地名] [美国、新西兰] 格罗夫敦,,,,,0,0,,,
groving,grəʊv,p. pr. & vb. n. of Groove,"n. 小树林, 树丛；果树林, 果园",,,,,0,0,,,
grovy,'^rәuvi,"a. Pertaining to, or resembling, a grove; situated in, or\n   frequenting, groves.","a. 树丛的,树丛般的,在树丛中的",,,,,0,0,,,
grow,grәu,"v. become larger, greater, or bigger; expand or gain\nv. increase in size by natural process\nv. cause to grow or develop\nv. cultivate by growing, often involving improvements by means of agricultural techniques","vt. 种植, 使长满\nvi. 生长, 变成, 发展",,5,1,zk gk,524,353,p:grew/d:grown/i:growing/3:grows,,
grow a beard,,,养胡子,,,,,0,0,,,
grow away from,,,"脱离,与…格格不入",,,,,0,0,,,
grow away from sb,,,与...关系疏远,,,,,0,0,,,
grow back,ɡrəu bæk,, 重新长出,,,,,0,0,,,
grow downwards,,,"缩小, 减少",,,,,0,0,,,
grow from,,,"从…长出,出自…,产生于…",,,,,0,0,,,
grow into,,,"长成,发展成为",,,,,0,0,,,
grow like a weed,,,迅速蔓延,,,,,0,0,,,
grow on,,,"引起...爱好, 加深影响",,,,,0,0,,,
grow on sb,,,"渐渐使人喜欢, 养成习惯",,,,,0,0,,,
grow on trees,,,"到处都有,比比皆是",,,,,0,0,,,
grow out,,,"长出来,向外增大,膨胀",,,,,0,0,,,
grow out of,,,"长得与...不相称, 因长大而丢弃",,,,,0,0,,,
grow over,ɡrəu ˈəuvə,, 覆盖…,,,,,0,0,,,
grow tender of sb,,,"爱上某人,钟情于某人",,,,,0,0,,,
grow up,,,"成熟, 成年, 发展, 逐渐形成",,,1,,0,0,,,
grow up like mushrooms,,,雨后春笋般地大量涌现,,,,,0,0,,,
grow wild,,,"野生,自然生长",,,,,0,0,,,
growable,,a. Capable of growth.,a. 可种植的,,,,,0,0,,,
growbag,,," 栽培袋, 植物生长袋（盛满泥土的大塑料袋）",,,,,0,0,s:growbags,,
growbags,,plural of growbag,"(growbag 的复数)  栽培袋, 植物生长袋（盛满泥土的大塑料袋）",,,,,0,0,0:growbag/1:s,,
grower,'grәuә,n someone concerned with the science or art or business of cultivating the soil,"n. 栽培者, 生长物",,2,,,10518,5968,s:growers,,
growers,,n someone concerned with the science or art or business of cultivating the soil,雏,,,,,0,0,0:grower/1:s,,
growing,'grәuiŋ,n. (electronics) the production of (semiconductor) crystals by slow crystallization from the molten state\na. relating to or suitable for growth,a. 成长的,,,,,1579,1413,0:grow/1:i/i:growing,,
growing automaton,,,[计] 增长自动机,,,,,0,0,,,
growing follicle,,,[医] 生长卵泡,,,,,0,0,,,
growing grammar,,,[计] 生成文法,,,,,0,0,,,
growing pains,,,[医] 发育期痛,,,,,0,0,,,
growing point,ˈgrəʊɪŋ pɔint,, 生长点,,,,,0,0,,,
growing points,,,[医] 生长点,,,,,0,0,,,
growing season,ˈgrəʊɪŋ ˈsi:zən,," 生长季节, 生育期",,,,,0,0,,,
growing stock,,,[经] 不断增长的存货,,,,,0,0,,,
growingly,,,adv. growing的变形,,,,,0,0,,,
growl,graul,n. the sound of growling (as made by animals),"n. 吠声, 咆哮声\nv. 怒吠, 咆哮, 吼",,1,,cet6 ielts gre,8237,8745,p:growled/i:growling/s:growls/3:growls/d:growled,,
growl about,,,"咆削着说,抱怨说",,,,,0,0,,,
growl at,,,对…狂吠,,,,,0,0,,,
growl out,,,咆哮着说出…,,,,,0,0,,,
growled,ɡrauld,imp. & p. p. of Growl,"v. （动物）发狺狺声, （雷）作隆隆声( growl的过去式和过去分词 ); 低声咆哮着说",,,,,0,0,0:growl/1:pd,,
growler,'^raulә,n. a speaker whose voice sounds like a growl\nn. a small iceberg or ice floe just large enough to be hazardous for shipping,"n. 嗥叫的动物, 轰鸣的东西, 咆哮的人\n[电] 咆哮器",,,,,0,0,,,
growlers,,,abbr. Growler Mountains of southwestern Arizona 亚利桑那州西南部的格罗勒山脉,,,,,0,0,,,
growlery,'^raulәri,,"n. 嗥叫, 轰鸣, 咆哮, 私室",,,,,0,0,,,
growliest,,superlative of growly,"(growly 的最高级) adj.咆哮的,轰隆的,似咆哮声的",,,,,0,0,0:growly/1:t,,
growliness,,,n. growly的变形,,,,,0,0,,,
growling,,n. a gruff or angry utterance (suggestive of the growling of an animal),"a. 咆哮的, 隆隆响的",,,,,35582,27589,0:growl/1:i/i:growling/s:growlings,,
growlingly,'grauliŋli,adv. In a growling manner.,"adv. 怒吠地, 咆哮地, 气冲冲抱怨地",,,,,0,0,,,
growlings,,plural of growling\nn. a gruff or angry utterance (suggestive of the growling of an animal),"(growling 的复数) a. 咆哮的, 隆隆响的",,,,,0,0,0:growling/1:s,,
growls,ɡraulz,n the sound of growling (as made by animals)\nv to utter or emit low dull rumbling sounds,"v. （动物）发狺狺声, （雷）作隆隆声( growl的第三人称单数 ); 低声咆哮着说",,,,,0,0,0:growl/1:s3,,
growly,'^rajli,,"a. 咆哮的,轰隆的,似咆哮声的",,,,,0,0,t:growliest,,
grown,grәun,"v pass into a condition gradually, take on a specific property or attribute; become\nv become larger, greater, or bigger; expand or gain\nv increase in size by natural process\nv cause to grow or develop\nv develop and reach maturity; undergo maturation\nv come into existence; take on form or shape\nv cultivate by growing, often involving improvements by means of agricultural techniques\nv come to have or undergo a change of (physical features and attributes)\nv grow emotionally or mature\nv become attached by or as if by the process of growth\ns (of animals) fully developed","a. 长大的, 成年的, 长满某物的\ngrow的过去分词",,1,,,39395,15613,0:grow/1:d/p:grown,,
grown diffusion,,,[计] 生长扩散,,,,,0,0,,,
grown junction,,,[计] 生长结,,,,,0,0,,,
grown man,,,成人,,,,,0,0,,,
grown up,,,"成年的,适于成年人的",,,,,0,0,,,
grown-diffused transistor,,,[电] 滋松扩散晶体管,,,,,0,0,,,
grown-junction photocell,,,[电] 滋松接面光电池,,,,,0,0,,,
grown-junction transistor,,,[电] 滋松接面电晶体,,,,,0,0,,,
grown-up,,,"a. 成熟的, 已经成人的\nn. 成人, 大人",,1,,,0,0,s:grown-ups,,
grown-ups,,,n. 成人,,,,,0,0,0:grown-up/1:s,,
grownup,'ɡrәun.ʌp,n a fully developed person from maturity onward\ns (of animals) fully developed,n. 成年人,,,,,44628,0,s:grownups/3:grownups,,
grownups,"'ɡrəun,ʌp",n. a fully developed person from maturity onward,n. 成年人\na. 已长成的,,,,,0,0,0:grownup/1:s3,,
grows,ɡrəuz,"v pass into a condition gradually, take on a specific property or attribute; become\nv become larger, greater, or bigger; expand or gain\nv increase in size by natural process\nv cause to grow or develop\nv develop and reach maturity; undergo maturation\nv come into existence; take on form or shape\nv cultivate by growing, often involving improvements by means of agricultural techniques\nv come to have or undergo a change of (physical features and attributes)\nv grow emotionally or mature\nv become attached by or as if by the process of growth",v. 种植( grow的第三人称单数 ); 扩大; 扩展; 增加,,,,,0,0,0:grow/1:3,,
growth,grәuθ,n. (biology) the process of an individual organism growing organically; a purely biological unfolding of events involved in an organism changing gradually from a simple to a more complex level\nn. a progression from simpler to more complex forms\nn. vegetation that has grown\nn. (pathology) an abnormal proliferation of tissue (as in a tumor),"n. 生长, 栽培, 增长\n[计] 等比级数",,4,1,gk cet4 cet6 ky ielts,770,787,s:growths,,
growth analogies,,,[经] 增长推类法,,,,,0,0,,,
growth and income distribution,,,[经] 增长和收益分配,,,,,0,0,,,
growth company,,,[经] 发展中公司,,,,,0,0,,,
growth cone,,,[医] 生长锥,,,,,0,0,,,
growth curve,,,[医] 生长曲线(繁殖曲线)\n[经] 成长曲线,,,,,0,0,,,
growth factor,,,"[计] 增长系数, 增长因子\n[化] 生长因子(生化); 增长因子; 饱和系数(核化学)",,,,,0,0,,,
growth formula,,,[经] 增长公式,,,,,0,0,,,
growth hormone,,,[医] 生长激素,,,,,0,0,,,
growth hormone (GH),,,[化] 促生长素; 生长激素,,,,,0,0,,,
growth hormone releasing factor (GHRF),,,[化] 促生长素释放因子; 生长激素释放因子,,,,,0,0,,,
growth hormone-releasing factor,,, 生长激素释放因子,,,,,0,0,,,
growth industry,ɡrəuθ ˈindəstri,, 增长行业; 发展中工业,,,,,0,0,,,
growth inhibitor,,,[化] 生长抑制剂,,,,,0,0,,,
growth kinetics,,,[化] 生长动力学; 增殖动力学,,,,,0,0,,,
growth of cast ioron,,,[机] 铸铁长大,,,,,0,0,,,
growth of private right,,,[法] 私权的发生,,,,,0,0,,,
growth of production,,,[经] 生产的发展(增长),,,,,0,0,,,
growth parameter,,,[计] 生成参数,,,,,0,0,,,
growth quotient,,,[医] 生长商数,,,,,0,0,,,
growth rate,,,[化] 生长速率\n[医] 生长率\n[经] 增长率,,,,,0,0,,,
growth rate per annum,,,"[经] 年平均增长率, 年平均增长速度",,,,,0,0,,,
growth regulator,,,[化] 生长调节剂,,,,,0,0,,,
growth retardant,,,[化] 生长阻滞剂,,,,,0,0,,,
growth ring,,,[化] 年轮,,,,,0,0,,,
growth semiconductor junction,,,[电] 生松接面,,,,,0,0,,,
growth shares,,,[经] 有发展前途的股票,,,,,0,0,,,
growth stock,,,[经] 增长股票,,,,,0,0,,,
growth suppressor,,,[化] 生长阻遏剂,,,,,0,0,,,
growth target,,,[经] 增长指标,,,,,0,0,,,
growth yield,,,[化] 生长收率,,,,,0,0,,,
growth yield coefficient,,,[化] 生长收率系数; 增殖收率系数,,,,,0,0,,,
growth zone,,,[经] 有发展前途的地带,,,,,0,0,,,
growth-curve approach,,,[经] 成长曲线法,,,,,0,0,,,
growth-onset diabetes,ɡroθ ˈɑnˌsɛt ˌdaɪəˈbitɪs,, [医]生长期糖尿病：即青少年糖尿病,,,,,0,0,,,
growther,,,经济大发展地区; 经济大发展地区,,,,,0,0,,,
growthful,'ɡrəʊθfʊl,a. Having capacity of growth.,"a. 生长旺盛的, 长势良好的；生机勃勃的",,,,,0,0,,,
growthman,'^rәjθmәn,,n. 主张经济发展政策的人,,,,,0,0,,,
growthmanship,'^rәjθmәnʃip,,n. 经济发展政策,,,,,0,0,,,
growths,ɡ'rəʊθs,n. (biology) the process of an individual organism growing organically; a purely biological unfolding of events involved in an organism changing gradually from a simple to a more complex level\nn. a progression from simpler to more complex forms\nn. a process of becoming larger or longer or more numerous or more important,n. 生长( growth的复数形式 ); 增加; 生长物; 经济增长,,,,,0,0,0:growth/1:s,,
groyne,grɒin,n a protective structure of stone or concrete; extends from shore into the water to prevent a beach from washing away,"n. 丁坝, 防波堤\nvt. 筑造防波堤",,,,,49532,0,s:groynes,,
groynes,,plural of groyne\nn a protective structure of stone or concrete; extends from shore into the water to prevent a beach from washing away,"(groyne 的复数) n. 丁坝, 防波堤\nvt. 筑造防波堤",,,,,0,0,0:groyne/1:s,,
grozier,,, [人名] 格罗泽,,,,,0,0,,,
grozing,'^rәjziŋ,,iron用于烫平铅管接头的烙铁,,,,,0,0,,,
grozny,'ɡrəuzni,n. the capital of Chechnya in southwestern Russia; center of extensive oil fields,n. 格罗兹尼（车臣共和国首府）,,,,,0,0,,,
groznyy,,, [地名] [俄罗斯] 格罗兹尼,,,,,0,0,,,
GRP,,,abbr. 接地继电器盘（ground relay panel）；玻璃增强塑料（Glass Reinforced Plastic）,,,,,42496,0,,,
grphical user interface,,,[计] 图形用户界面,,,,,0,0,,,
grphics accelerator board,,,[计] 图形加速板,,,,,0,0,,,
grphics coprocessor,,,[计] 图形协处理器,,,,,0,0,,,
grphics engine,,,[计] 图形发生器,,,,,0,0,,,
grphics mode,,,[计] 图形模式,,,,,0,0,,,
grr,,,"abbr. 大急流市（美国密歇根州一城市名, Grand Rapids）；量具的再现性与再生性（量测的再现性与再生性, Gauge Repetition and Reappearance）",,,,,0,0,,,
grrr,,,n. 叽阿（专辑）,,,,,0,0,,,
grrrr,,,"n. （网络用语） ""Growling"" （咆哮，就是吼人家）",,,,,0,0,,,
GRS,,,"[计] 通用检索系统, 通用寄存器堆栈, 通用报表系统",,,,,0,0,,,
grt,,,abbr. guarantee 保证; gross register tonnage 总注册吨位; great 数量大的; grout 拔泥浆,,,,,0,0,,,
gru,,,"n. (Gru)人名；(法)格吕\nabbr. 格勒乌, 苏军总参谋部情报总局（Glavnoe Razvedivatelnoe Upravlenie）",,,,,0,0,,,
grub,grʌb,n. a soft thick wormlike larva of certain beetles and other insects\nv. search about busily,"n. 幼虫, 乏味之人\nv. 寻找, 翻掘",,1,,,14786,16569,s:grubs/i:grubbing/p:grubbed/d:grubbed/3:grubs,,
grub on,,,做苦工,,,,,0,0,,,
grub out,grʌb aut,, 连根挖,,,,,0,0,,,
Grub Street,,,葛拉布街（伦敦一条旧街 过去为穷苦潦倒文人的聚居地）；潦倒文人,,,,,0,0,,,
grub up,,,连根掘出,,,,,0,0,,,
Grubb,,,n. (Grubb)人名；(英)格拉布；(瑞典)格鲁布,,,,,29743,0,,,
grubbed,grʌbd,imp. & p. p. of Grub,v. （急切地但通常为不得法地）寻找（尤指资料）( grub的过去式和过去分词 ); 挖土; 找到（不好的人或东西）; 掘出,,,,,0,0,0:grub/1:pd,,
grubber,'^rʌbә,"n. One who, or that which, grubs; especially, a machine or\n   tool of the nature of a grub ax, grub hook, etc.","n. 挖掘者, 孜孜工作的人",,,,,0,0,s:grubbers,,
grubbers,,"plural of grubber\nn. One who, or that which, grubs; especially, a machine or\n   tool of the nature of a grub ax, grub hook, etc.","(grubber 的复数) n.挖掘者, 孜孜工作的人",,,,,0,0,0:grubber/1:s,,
grubbied,,past tense of grubby\nn. small sculpin of the coast of New England\na. infested with grubs,"(grubby 的过去时) a. 污秽的, 肮脏的, 生蛆的",,,,,0,0,0:grubby/1:p,,
grubbier,ˈɡrʌbiə,a. infested with grubs\ns. thickly covered with ingrained dirt or soot,"a. 肮脏的, 不洁的( grubby的比较级 )",,,,,0,0,0:grubby/1:r,,
grubbiest,,a. infested with grubs\ns. thickly covered with ingrained dirt or soot,"a. 肮脏的, 不洁的( grubby的最高级 )",,,,,0,0,0:grubby/1:t,,
grubbily,,,[网络] gr ily,,,,,0,0,,,
grubbiness,,n. the state of being grimy,n. grubby的变形,,,,,0,0,,,
grubbing,ɡ'rʌbɪŋ,p. pr. & vb. n. of Grub,v. （急切地但通常为不得法地）寻找（尤指资料）( grub的现在分词 ); 挖土; 找到（不好的人或东西）; 掘出,,,,,0,0,0:grub/1:i/i:grubbing,,
grubbs,,, [人名] 格拉布斯,,,,,0,0,,,
Grubbs' test method,,,[化] 格鲁布斯检验法,,,,,0,0,,,
grubby,'grʌbi,n. small sculpin of the coast of New England\na. infested with grubs,"a. 污秽的, 肮脏的, 生蛆的",,1,,,12105,20150,r:grubbier/p:grubbied/t:grubbiest,,
grubby hide,,,[化] 虻疮皮,,,,,0,0,,,
grube,,, 矿井,,,,,0,0,,,
gruber,,,n. 格鲁伯（姓氏）,,,,,0,0,,,
Gruber's bougies,,,[医] 格鲁伯氏探条(耳道药塞),,,,,0,0,,,
Gruber's cul-de-sac,,,[医] 格鲁伯氏盲囊(为颈固有筋膜在胸锁乳突肌后面形成的盲囊),,,,,0,0,,,
Gruber's fossa,,,[医] 格鲁伯氏窝(锁骨内端的憩室),,,,,0,0,,,
Gruber's fossae,,,[医] 格鲁伯氏窝(锁骨内端的憩室),,,,,0,0,,,
Gruber's hernia,,,"[医] 格鲁伯氏疝, 胃系膜内疝",,,,,0,0,,,
Gruber's reaction,,,"[医] 格鲁伯氏反应, 格-肥二氏反应, 肥达氏反应, 伤寒凝集反应",,,,,0,0,,,
Gruber's resctian,,,[医] 格鲁伯氏反应(伤寒凝集反应),,,,,0,0,,,
Gruber's speculum,,,[医] 格鲁伯氏耳窥器,,,,,0,0,,,
Gruber's tests,,,[医] 格鲁伯氏试验(检耳对音的敏度),,,,,0,0,,,
Gruber-Landzert fossa,,,[医] 格-兰二氏窝(十二指肠空肠后隐窝),,,,,0,0,,,
Gruber-Landzert fossae,,,[医] 格-兰二氏窝(十二指肠空肠后隐窝),,,,,0,0,,,
