word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
standard preparation,,,[医] 标准制剂,,,,,0,0,,,
standard preparation hours,,,[经] 标准准备时数,,,,,0,0,,,
standard pressure,,,[医] 标准压,,,,,0,0,,,
standard pressure parts,,,[化] 标准承压部件; 标准受压件,,,,,0,0,,,
standard price,,,[经] 标准价格,,,,,0,0,,,
standard price method,,,[经] 标准价格法,,,,,0,0,,,
standard procedure,ˈstændəd prəˈsi:dʒə,, 标准程序，标准过程,,,,,0,0,,,
standard process cost sheet,,,[经] 标准分步成本单,,,,,0,0,,,
standard product cost,,,[经] 标准产品成本,,,,,0,0,,,
standard product cost card,,,[经] 标准产品成本卡,,,,,0,0,,,
standard profit,,,[经] 标准利润,,,,,0,0,,,
standard propagation,,,[电] 标准传播,,,,,0,0,,,
standard purchase price,,,[经] 标准购入价格,,,,,0,0,,,
standard pyrometric cone,,,[化] 三角锥,,,,,0,0,,,
standard quality,,,[经] 标准质量,,,,,0,0,,,
standard rate,,,"[经] 标准价格, 标准税率",,,,,0,0,,,
standard rate of wages,,,[经] 标准工资率,,,,,0,0,,,
standard rating,,,"[经] 标准评定, 标准定额",,,,,0,0,,,
standard ratio,,,[经] 标准比率,,,,,0,0,,,
standard ratio method,,,[经] 标准比率法,,,,,0,0,,,
standard reference material(SRM),,,[化] 标准参考物质,,,,,0,0,,,
standard reference surface,,,[计] 标准磁盘面,,,,,0,0,,,
standard reference temperature,,,[电] 标准参考温度,,,,,0,0,,,
standard refraction,,,[电] 标准折射,,,,,0,0,,,
standard resistance,,,[电] 标准电阻,,,,,0,0,,,
standard resistor,,,[电] 标准电阻器,,,,,0,0,,,
standard revision,,,[经] 修订标准,,,,,0,0,,,
standard rod gap,,,[电] 标准棒隙,,,,,0,0,,,
standard run quantity,,,[经] 标准分批量,,,,,0,0,,,
standard sample,,,[化] 标准样; 标准试样\n[经] 标准货样(样本),,,,,0,0,,,
standard sand,,,[机] 标准砂,,,,,0,0,,,
standard schnauzer,,, 标准史纳莎; 标准型雪纳瑞犬,,,,,0,0,,,
standard score,ˈstændəd skɔ:,, 标准分,,,,,0,0,,,
standard screw thread gage,,,[化] 标准螺纹量规,,,,,0,0,,,
standard screw thread gauge,,,[化] 标准螺纹量规,,,,,0,0,,,
standard sea-water conditions,,,[电] 标准海水条件,,,,,0,0,,,
standard sera,,,[医] 标准血清,,,,,0,0,,,
standard shirts dyeing,,,[经] 新光标准,,,,,0,0,,,
standard sieve,,,[化] 标准筛,,,,,0,0,,,
standard size,,,[化] 标准尺寸,,,,,0,0,,,
standard solution,,,[化] 标准溶液; 规定溶液\n[医] 标准溶液,,,,,0,0,,,
standard specification,,,[化] 标准规范,,,,,0,0,,,
standard spectrum,,,[化] 标准光谱,,,,,0,0,,,
standard sphere gap,,,[电] 标准球形隙,,,,,0,0,,,
standard square,,,[机] 标准砖,,,,,0,0,,,
standard state,,,[化] 标准态; 标准状态,,,,,0,0,,,
standard stock,,,[经] 标准库存(贮藏)量,,,,,0,0,,,
standard subroutine,,,[计] 标准子程序,,,,,0,0,,,
standard substance,,,[化] 标准物; 基准物\n[医] 标准物质,,,,,0,0,,,
standard technique,,,"[医] 标准技术, 标准法",,,,,0,0,,,
standard television signal,,,[电] 标准电视讯号,,,,,0,0,,,
standard temperature,,,[医] 标准温度,,,,,0,0,,,
standard temperature and pressure,,,标准温度与压力\n[机] 标准温压,,,,,0,0,,,
standard temperature and pulse,,,正常体温与脉搏,,,,,0,0,,,
standard test block,,,[化] 标准试块,,,,,0,0,,,
standard test conditions,,,[电] 标准测试条件,,,,,0,0,,,
standard test-tone power,,,[电] 标准测音功率,,,,,0,0,,,
standard time,,,[经] 标准时间,,,,,0,0,,,
standard timperature,,,[机] 标准温度,,,,,0,0,,,
standard tolerances,,,[化] 标准公差,,,,,0,0,,,
standard tooth form,,,[机] 标准齿形,,,,,0,0,,,
standard toxin,,,[医] 标准毒素,,,,,0,0,,,
standard transmission,,,[网络] 标准变速器；主变速器；标准传递,,,,,0,0,,,
standard treatment,,,[医] 标准疗法,,,,,0,0,,,
standard type bowl,,,[化] 标准型转筒,,,,,0,0,,,
standard unit cost,,,[经] 标准单位成本,,,,,0,0,,,
standard unit of value,,,[经] 价值的标准单位,,,,,0,0,,,
standard unit rate,,,[经] 标准单位率,,,,,0,0,,,
standard unit transportation costs,,,[经] 标准单位运费,,,,,0,0,,,
standard UNIX kernel,,,[计] 标准UNIX内核,,,,,0,0,,,
standard unnormalized form,,,[计] 标准非规格化形式,,,,,0,0,,,
standard urea clearance,,,[医] 标准脲量清除率,,,,,0,0,,,
Standard Vacuum Oil Company,,,美孚真空石油公司(美国),,,,,0,0,,,
standard value,,,[计] 标准值,,,,,0,0,,,
standard values,,,[经] 标准值,,,,,0,0,,,
standard variable,,,[计] 标准变量,,,,,0,0,,,
standard variance analysis,,,[经] 标准差异分析,,,,,0,0,,,
standard vertical-tubes evaporator,,,[化] 中央循环管式蒸发器,,,,,0,0,,,
standard view-point,,,[经] 标准观点,,,,,0,0,,,
standard virtual machine,,,[计] 标准虚拟机,,,,,0,0,,,
standard voltage generator,,,[电] 标准电压产生器,,,,,0,0,,,
standard volume,,,"[医] 标准容积(理想气体在标准温度和压力下的体积,22.414公升)\n[经] 标准业务量",,,,,0,0,,,
standard volume indicator,,,[电] 标准音量指示器,,,,,0,0,,,
standard volume label,,,[计] 标准卷标号,,,,,0,0,,,
standard wage rate,,,[经] 标准工资率,,,,,0,0,,,
standard waveform,,,[电] 标准波型,,,,,0,0,,,
standard width,,,标准宽度\n[计] 标准宽度,,,,,0,0,,,
standard wire gauge,,,标准线规\n[电] 标准线规,,,,,0,0,,,
standard yield method,,,[经] (联合成本计算的)标准收获量法,,,,,0,0,,,
standard&poor's composite index,,,[经] 蒲耳氏股票价格综合指数,,,,,0,0,,,
standard-bearer,,n. an outstanding leader of a political movement,"n. 掌旗者, 旗手, (喻)杰出的倡导者, 领导者",,,,,0,0,s:standard-bearers,,
standard-bearers,,plural of standard-bearer\nn. an outstanding leader of a political movement,"(standard-bearer 的复数) n. 掌旗者, 旗手, (喻)杰出的倡导者, 领导者",,,,,0,0,0:standard-bearer/1:s,,
standard-frequency service,,,[电] 标准频率服务,,,,,0,0,,,
standard-frequency signal,,,[电] 标准频率讯号,,,,,0,0,,,
standard-gain horn,,,[电] 标准增益喇叭,,,,,0,0,,,
standard-issue,,,标准配置,,,,,0,0,,,
standard-setter,,,规则制定者,,,,,0,0,s:standard-setters,,
standard-setters,,plural of standard-setter,(standard-setter 的复数) 规则制定者,,,,,0,0,0:standard-setter/1:s,,
standard-sized,s'tændəds'aɪzd,, 标准尺寸的,,,,,0,0,,,
standardbearer,ˊstændәdbєәrә,,n. 旗手,,,,,0,0,,,
standardbred,'stændәd'bred,,n. 标准竞赛用马,,,,,0,0,,,
standardisation,",stændədai'zeiʃən, -di'z-",n the condition in which a standard has been successfully established\nn the imposition of standards or regulations\nn the act of checking or adjusting (by comparison with a standard) the accuracy of a measuring instrument,n. 标准化,,,,,16412,0,,,
standardise,,v evaluate by comparing with a standard\nv cause to conform to standard or norm,"vt. 使与标准比较, 用标准校验, 使符合标准, 使统一, 使标准化",,,,,15673,0,d:standardised/i:standardising/p:standardised/3:standardises,,
standardised,'stændədaiz,v evaluate by comparing with a standard\nv cause to conform to standard or norm\ns brought into conformity with a standard\ns capable of replacing or changing places with something else; permitting mutual substitution without loss of function or suitability,vt. 使…符合标准；使…标准化；使…统一,,,,,12881,38333,d:standardised/0:standardised/1:dp/p:standardised,,
standardiser,,,[网络] 标准器,,,,,0,0,,,
standardises,,-s form of standardise\nv evaluate by comparing with a standard\nv cause to conform to standard or norm,"(standardise 的第三人称 -s形式) vt. 使与标准比较, 用标准校验, 使符合标准, 使统一, 使标准化",,,,,0,0,0:standardise/1:3,,
standardising,,-ing form of standardise\nv evaluate by comparing with a standard\nv cause to conform to standard or norm,"(standardise 的现在分词) vt. 使与标准比较, 用标准校验, 使符合标准, 使统一, 使标准化",,,,,0,0,0:standardise/1:i/i:standardising,,
standardization,",stændәdai'zeiʃәn",n. the condition in which a standard has been successfully established\nn. the imposition of standards or regulations,"[计] 标准化, 规格化\n[化] 标准化; 标定",,,,,22322,15351,s:standardizations,,
standardization measures,,,[法] 标准化措施,,,,,0,0,,,
standardization of drugs,,,[医] 药品标准鉴定,,,,,0,0,,,
standardization of forms,,,[经] 格式标准化,,,,,0,0,,,
standardization of products,,,[经] 产品标准化,,,,,0,0,,,
standardization of variables,,,[计] 变量标准化,,,,,0,0,,,
standardization pulse,,,[计] 标准化脉冲,,,,,0,0,,,
standardizations,,plural of standardization\nn. the condition in which a standard has been successfully established\nn. the imposition of standards or regulations,"(standardization 的复数) [计] 标准化, 规格化\n[化] 标准化; 标定",,,,,0,0,0:standardization/1:s,,
standardize,'stændәdaiz,v. cause to conform to standard or norm\nv. evaluate by comparing with a standard,"vt. 使标准化, 使合于标准, 用标准检验\n[计] 标准化; 规格化",,1,,cet6 toefl,20509,13182,d:standardized/p:standardized/i:standardizing/3:standardizes,,
standardized,"'stændә,daizd",s. brought into conformity with a standard,a. 标准化的；标准的；定型的,,,,toefl,16941,6340,d:standardized/0:standardized/1:dp/p:standardized,,
standardized accounting,,,[经] 标准化会计,,,,,0,0,,,
standardized burden rate,,,[经] 标准制造费用率,,,,,0,0,,,
standardized equipment,,,[计] 标准设备,,,,,0,0,,,
standardized file description,,,[计] 标准化文件描述,,,,,0,0,,,
standardized format,,,[计] 标准化格式,,,,,0,0,,,
standardized normal distribution,,,[经] 标准正态分布,,,,,0,0,,,
standardized products,,,[经] 标准化产品,,,,,0,0,,,
standardized program,,,[计] 标准化程序,,,,,0,0,,,
standardized random variable,,,[计] 标准化随机变量,,,,,0,0,,,
standardized rate,,,[医] 标准率,,,,,0,0,,,
standardized regression coefficient,,,[化] 标准回归系数,,,,,0,0,,,
standardized synthetic module,,,[计] 标准综合模块,,,,,0,0,,,
standardized system,,,[计] 标准化系统,,,,,0,0,,,
standardizer,,,[网络] 标准化机,,,,,0,0,,,
standardizes,ˈstændəˌdaɪziz,v cause to conform to standard or norm\nv evaluate by comparing with a standard,"v. 使合乎规格, 使标准化( standardize的第三人称单数 )",,,,,0,0,1:3/0:standardize,,
standardizing,,v cause to conform to standard or norm\nv evaluate by comparing with a standard,[计] 标准化,,,,,0,0,0:standardize/1:i,,
standardizing mail gateway,,,[计] 标准化邮件网关,,,,,0,0,,,
standardizing number,,,[计] 标准化数,,,,,0,0,,,
standardizing order,,,[计] 标准化指令,,,,,0,0,,,
standardly,'stændəd,,adv. standard（基准；规范；规范的）的变形,,,,,0,0,,,
standards,,n a basis for comparison; a reference point against which other things can be evaluated\nn the ideal in terms of which something can be judged\nn a board measure = 1980 board feet\nn the value behind the money in a monetary system\nn an upright pole or beam (especially one used as a support)\nn any distinctive flag,n. 标准；规格（standard的复数）,,,,ielts,0,0,0:standard/1:s,,
standards issued by Ministry,,,[化] 部颁标准,,,,,0,0,,,
standards manual,,,[化] 标准手册,,,,,0,0,,,
standards of feasibility,,,[经] 可行性标准,,,,,0,0,,,
standards of normal output,,,[法] 工作定额,,,,,0,0,,,
standards of reporting,,,[经] 编制报告准则(标准),,,,,0,0,,,
standaway,"'stændә,wei",,a. 不贴住身子的,,,,,0,0,,,
standby,'stændbai,n. something that can be relied on when needed\ns. ready for emergency use,"n. 可依靠的人, 被喜爱的食品, 备用品, 准备发报, 准备收报\n[电] 备用的",,1,,,16460,16644,s:standbys,,
standby agreement,,,"[法] 备用协定, 支持协定",,,,,0,0,,,
standby application,,,[计] 待用; 备用,,,,,0,0,,,
standby battery,,,[电] 备用电池,,,,,0,0,,,
standby block,,,[计] 备用块,,,,,0,0,,,
standby commitment,,,[经] 备用承担额,,,,,0,0,,,
standby computer,,,[计] 备用计算机,,,,,0,0,,,
standby credit,,,"[法] 备用信贷, 支持信用, 担保信用证",,,,,0,0,,,
standby equipment,,,[计] 备用设备,,,,,0,0,,,
standby letter of credit,,,[经] 备用信用状,,,,,0,0,,,
standby machine,,,[电] 备用机件,,,,,0,0,,,
standby register,,,[计] 备用寄存器,,,,,0,0,,,
standby replacement redundancy,,,[计] 备用替换冗余,,,,,0,0,,,
standby time,,,[计] 备用时间; 闲置时间,,,,,0,0,,,
standby transmitter,,,[电] 备用发射机,,,,,0,0,,,
standby unattached time,,,[计] 闲置时间,,,,,0,0,,,
standbys,ˈstændˌbaɪz,n. something that can be relied on when needed\nn. an actor able to replace a regular performer when required,n. 待命（状态）( standby的复数形式 ); 备用的人或物; 随时准备行动; 等退票（或余票）,,,,,0,0,0:standby/1:s,,
standdown,,,na. 休止；停工；临时解雇时期\n[网络] 解除戒备；状态指定成防御；兽族地洞,,,,,0,0,,,
standee,stæn'di:,n. someone who stands in a place where one might otherwise sit (as a spectator who uses standing room in a theater or a passenger on a crowded bus or train)\nn. a lifesize cardboard cutout (usually of a celebrity),"n. 站立者, 站票观众",,,,,0,46347,s:standees,,
standees,,plural of standee\nn. someone who stands in a place where one might otherwise sit (as a spectator who uses standing room in a theater or a passenger on a crowded bus or train)\nn. a lifesize cardboard cutout (usually of a celebrity),"(standee 的复数) n. 站立者, 站票观众",,,,,0,0,0:standee/1:s,,
standen,,," [人名] [英格兰人姓氏] 斯坦登住所名称，来源于古英语，含义是“石头+河谷，或山”(stone+valley,or hill)",,,,,0,0,,,
stander,'stændə,n. an organism (person or animal) that stands, 采伐残留木,,,,,0,41500,s:standers,,
stander-by,'stændә'bai,n. One who stands near; one who is present; a bystander.,n. 旁观者,,,,,0,0,,,
standers,,plural of stander\nn. an organism (person or animal) that stands,(stander 的复数)  采伐残留木,,,,,0,0,0:stander/1:s,,
standfast,'stændfɑ:st; -fæst,,"n. 固执的态度, 坚定的立场",,,,,0,0,,,
standin,,,替身；替换者；代替者,,,,,0,0,,,
standing,'stændiŋ,n. social or financial or professional status or reputation\nn. an ordered listing of scores or results showing the relative positions of competitors (individuals or teams) in a sporting event\nn. the act of assuming or maintaining an erect upright position\ns. having a supporting base,"n. 起立, 持续, 身分\na. 立着的, 不动的, 经常的, 持续的",,1,,toefl ielts,2808,3080,0:stand/1:i/i:standing/s:standings,,
standing arch,,,[医] [站]立弓,,,,,0,0,,,
standing army,,,[法] 常备军,,,,,0,0,,,
standing aside juror,,,[法] 排除陪审员,,,,,0,0,,,
standing authorization,,,"[经] 长期核准(费用), 继续有效的授权",,,,,0,0,,,
standing body,,,"[经] 常设机构, 固定的机关, 永久的机构",,,,,0,0,,,
standing book,,,"[经] 定货簿, 台帐",,,,,0,0,,,
standing charges,,,"[经] 固定费用, 现行费率",,,,,0,0,,,
standing circular,,,[法] 例行通告,,,,,0,0,,,
standing committee,,,[经] 常务委员会,,,,,0,0,,,
standing cost,,,[经] 常备成本,,,,,0,0,,,
standing credit,,,"[经] 常期信用状, 常备信用状",,,,,0,0,,,
standing crop,ˈstændɪŋ krɔp,, 资源量,,,,,0,0,,,
standing dish,,,"家常菜;老生常谈,老一套",,,,,0,0,,,
standing expense orders,,,[经] 经常费用单,,,,,0,0,,,
standing factory,,,[经] 停工的工厂,,,,,0,0,,,
standing height,,,[医] 立高,,,,,0,0,,,
standing institution,,,[法] 常设机构,,,,,0,0,,,
standing O,,,起立鼓掌,,,,,0,0,,,
standing offer,,,[经] 持续要约,,,,,0,0,,,
standing on one's head,,,毫不费力地,,,,,0,0,,,
standing operating procedure,,,"标准操作规定, 标准做法",,,,,0,0,,,
standing or plying for hire,,,[法] 非法招揽顾主,,,,,0,0,,,
standing order,,,固定的议事规则;常规检查;长期订单,,,,,0,0,,,
standing orders,,,"[经] 经常订单, 经常工作单, 制造费用单",,,,,0,0,,,
standing ovation,ˈstændɪŋ əʊˈveɪʃən,,n. 长时间起立鼓掌,,1,,,0,0,,,
standing permit,,,[经] 长期准许证,,,,,0,0,,,
standing point,,,[法] 立场,,,,,0,0,,,
standing press,ˈstændɪŋ pres,, 站立推，硬推,,,,,0,0,,,
standing resolution,,,[法] 现行决议,,,,,0,0,,,
standing rib roast,,,[网络] 前里脊肉；牛排大餐,,,,,0,0,,,
standing room,ˈstændɪŋ ru:m,,"n. 站立的空间, 只容站立的地方",,,,,0,0,,,
standing state,,,[计] 定常状态,,,,,0,0,,,
standing stone,ˈstændɪŋ stəun,, 孤赏石,,,,,0,0,,,
standing storage,,,[化] 长期储藏,,,,,0,0,,,
standing tank,,,[化] 固定储罐,,,,,0,0,,,
standing test,,,[医] 直立试验(检降压药效果),,,,,0,0,,,
standing vortex,,,[化] 驻涡,,,,,0,0,,,
standing vote,,,[法] 起立表决,,,,,0,0,,,
standing water,,,[法] 死水,,,,,0,0,,,
standing wave,,,驻波\n[化] 驻波,,,,,0,0,,,
standing wave detector,,,[电] 驻波检波器,,,,,0,0,,,
standing wave indicator,,,[电] 驻波指示器,,,,,0,0,,,
standing-on-nines carry,,,[计] 逢9跳跃进位,,,,,0,0,,,
standing-room,s'tændɪŋr'u:m,,n. （剧院、公共交通车辆的）站席,,,,,0,0,,,
standing-stone,,,孤赏石,,,,,0,0,s:standing-stones,,
standing-stones,,plural of standing-stone,(standing-stone 的复数) 孤赏石,,,,,0,0,0:standing-stone/1:s,,
standing-wave,s'tændɪŋw'eɪv,, [医]驻波,,,,,0,0,,,
standing-wave loss factor,,,[电] 驻波损失因数,,,,,0,0,,,
standing-wave meter,,,[电] 驻波计,,,,,0,0,,,
standing-wave ratio,,,[电] 驻波比,,,,,0,0,,,
standing-wave ratio bridge,,,[电] 驻波比电桥,,,,,0,0,,,
standings,s'tændɪŋz,n. social or financial or professional status or reputation\nn. an ordered listing of scores or results showing the relative positions of competitors (individuals or teams) in a sporting event\nn. the act of assuming or maintaining an erect upright position,n. [体]战绩; 名望( standing的复数形式 ); 身份; 地位; 级别,,,,,0,0,0:standing/1:s,,
standish,'stændiʃ,n. English colonist in America; leader of the Pilgrims in the early days of the Plymouth Colony (1584-1656),n. 墨水台,,,,,27431,0,,,
Standley,'stændli,,斯坦德利(姓氏),,,,,0,0,,,
standoff,'stændɒf,n the finish of a contest in which the score is tied and the winner is undecided\nn the act of repulsing or repelling an attack; a successful defensive stand,"a. 冷淡的, 有支架的\nn. 冷淡, 平衡, 和局",,,,,0,10197,s:standoffs,,
