word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
misdoubt,mis'daut,v. t. & i. To be suspicious of; to have suspicion.\nn. Suspicion.\nn. Irresolution; hesitation.,"vt. 怀疑, 不相信\nn. 怀疑, 不相信",,,,,0,0,3:misdoubts,,
misdoubtful,,a Misgiving; hesitating.,a. misdoubt的变形,,,,,0,0,,,
misdoubts,,-s form of misdoubt\nv. t. & i. To be suspicious of; to have suspicion.\nn. Suspicion.\nn. Irresolution; hesitation.,"(misdoubt 的第三人称 -s形式) vt. 怀疑, 不相信\nn. 怀疑, 不相信",,,,,0,0,0:misdoubt/1:3,,
misdraft,,,意外牵伸,,,,,0,0,,,
mise,mi:z,"n. The issue in a writ of right.\nn. Expense; cost; disbursement.\nn. A tax or tallage; in Wales, an honorary gift of the people to\n   a new king or prince of Wales; also, a tribute paid, in the country\n   palatine of Chester, England, at the change of the owner of the\n   earldom.","n. 协定\n[法] 争论点, 协定, 协约",,,,,0,0,,,
mise en abyme,,,[网络] 层结构；套层密藏；连环计,,,,,0,0,,,
mise en place,,,[网络] 赛前工作准备；餐前准备；准备工作,,,,,0,0,,,
mise en scene,mi:z ɑ 'sen,,"<法> 舞台演出,舞台调度,周围环境",,,,,0,0,,,
mise-en-scene,'mi:z'ɒns'i:n,,n. <法>舞台的布景、道具等，舞台布置； <喻>事件的背景或环境,,,,,0,0,,,
misease,",mɪs'iːz",n. Want of ease; discomfort; misery.,"n. 不安, 苦恼, 焦虑; 痛苦；苦难; 贫困, 贫穷",,,,,0,0,,,
miseased,",mɪs'iːz",a. Having discomfort or misery; troubled.,"n. [古语]不安, 苦恼, 焦虑；[古语]痛苦；苦难",,,,,0,0,,,
misedify,,,[网络] 误会了,,,,,0,0,,,
miseducate,",mis'edju: keit",v. t. To educate in a wrong manner.,"vt.给…错误 ( 或有害 ) 的教育,教坏",,,,,0,0,d:miseducated/i:miseducating,,
miseducated,,past participle of miseducate\nv. t. To educate in a wrong manner.,"(miseducate 的过去分词) vt.给…错误 ( 或有害 ) 的教育,教坏",,,,,0,0,0:miseducate/1:d,,
miseducating,,-ing form of miseducate\nv. t. To educate in a wrong manner.,"(miseducate 的现在分词) vt.给…错误 ( 或有害 ) 的教育,教坏",,,,,0,0,0:miseducate/1:i,,
miseducation,'mis.edju:'keiʃәn,,n. 错误教育,,,,,0,36650,,,
miseducative,,,[网络] 错误教育,,,,,0,0,,,
misemphasis,",mis'emfәsis",,n. 错误的强调(或侧重),,,,,0,0,,,
misemploy,",misem'plɔi","v. t. To employ amiss; as, to misemploy time, advantages,\n   talents, etc.","v. 误用, 应用不当",,,,,0,0,,,
misemployment,,n. Wrong or mistaken employment.,n. misemploy的变形,,,,,0,0,,,
misenite,mi'zenait,,[矿]纤重钾矾,,,,,0,0,,,
misentry,mis'entri,"n. An erroneous entry or charge, as of an account.","[计] 错误输入, 不准确引入",,,,,0,0,,,
miser,'maizә,n. a stingy hoarder of money and possessions (often living miserably),"n. 守财奴, 吝啬鬼, (石油工程上用的)锥钻头",,,,cet6 toefl gre,25280,27117,s:misers,,
miserable,'mizәrәbl,s. very unhappy; full of misery\ns. characterized by physical misery,a. 悲惨的；痛苦的；卑鄙的,,2,,cet4 cet6 ky toefl ielts,5017,5769,,,
miserableness,'mɪzərəblnɪs,n. The state or quality of being miserable.," 痛苦, 悲惨, 可怜",,,,,0,0,,,
Miserables,'mɪz(ə)rəb(ə)l,,"a. 不幸的, 悲惨的, 可悲的, 可叹的；(人)痛苦的, 苦恼的, 流露痛苦的\nn. 遭受苦难的人；不幸的人；极度贫困的人",,,,,39039,0,,,
miserablism,'mizәrәblizm,,愁苦主义(通过绘画反映作者本身痛苦经历和社会不幸),,,,,0,0,,,
miserably,'mizәrәbli,r. in a miserable manner,"adv. 非常不幸地, 可悲地, 贫困地",,,,,11954,14018,,,
Miserere,",mizә'riәri","n. The psalm usually appointed for penitential acts, being\n   the 50th psalm in the Latin version. It commences with the word\n   miserere.\nn. A musical composition adapted to the 50th psalm.\nn. A small projecting boss or bracket, on the under side of\n   the hinged seat of a church stall (see Stall). It was intended, the\n   seat being turned up, to give some support to a worshiper when\n   standing. Called also misericordia.\nn. Same as Ileus.","n. 求主祈怜之祷告或其乐曲, 恳求之声",,,,,0,0,,,
miserere mei,,,[医] 肠绞痛(旧名),,,,,0,0,,,
misericord,mi'zerikɔ:d,,"n. 一种短剑, 凳下方的横木, 免戒室",,,,,48365,0,s:misericords,,
misericorde,,"n. Compassion; pity; mercy.\nn. Same as Misericordia, 2.", 椅背突板,,,,,0,0,,,
misericords,,plural of misericord,"(misericord 的复数) n.一种短剑, 凳下方的横木, 免戒室",,,,,0,0,0:misericord/1:s,,
miseries,ˈmizəriz,pl.  of Misery,n. 痛苦( misery的名词复数 ); 痛苦的事; 穷困; 常发牢骚的人,,,,,0,0,0:misery/1:s,,
misering,,,钻探,,,,,0,0,,,
miserite,,,钠硬硅钙石,,,,,0,0,,,
miserliness,'maizәlinis,n. total lack of generosity with money,"n. 吝啬, 贪婪",,,,,0,44116,,,
miserly,'maizәli,s (used of persons or behavior) characterized by or indicative of lack of generosity,"a. 吝啬的, 贪婪的",,,,toefl gre,32914,27418,,,
misers,ˈmaɪzəz,n. a stingy hoarder of money and possessions (often living miserably),"n. 守财奴, 吝啬鬼( miser的复数形式 )",,,,,0,0,0:miser/1:s,,
misery,'mizәri,n. a state of ill-being due to affliction or misfortune\nn. a feeling of intense unhappiness,"n. 痛苦, 悲惨, 不幸, 穷困",,2,,cet6 ky toefl ielts,4674,6088,s:miseries,,
misery index,ˈmizəri ˈindeks,, 经济失调指数,,,,,0,0,,,
Misery loves company,,,同病相怜,,,,,0,0,,,
mises,,, [人名] 米泽斯,,,,,0,0,,,
Mises yield criterion,,,[化] 米赛斯屈服准则,,,,,0,0,,,
misesteem,.misi'sti:m,n. Want of esteem; disrespect.,"vt. 轻视, 不予尊重\nn. 轻视",,,,,0,0,,,
misestimate,.mis'estimeit,v judge incorrectly\nv calculate incorrectly,n. 错估,,,,,0,0,,,
misestimation,"'mis,esti'meiʃən",,n. misestimate（误估，误算；错误评价）的变形,,,,,0,0,,,
miseure,,,[网络] 做梦,,,,,0,0,,,
misevolution,"'mis,i:vә'lu:ʃәn,-,ev-",,n. (细胞等的)异常进化,,,,,0,0,,,
misexplain,",misik'splein",,vt.错误解释,,,,,0,0,,,
misexpounder,,,[网络] 错误的,,,,,0,0,,,
misexpressed,,,[网络] 错误表达,,,,,0,0,,,
misfeasance,.mis'fi:zәns,n. doing a proper act in a wrongful or injurious manner,"n. 不当行为, 行为失检, 侵犯他人权利的行为\n[经] 违法, 滥用职权",,,,,0,43761,,,
misfeasance and nonfeasance,,,[法] 违法与渎职,,,,,0,0,,,
misfeasor,",mis'fi:zә(r)",,[律] 违法行为者,,,,,0,0,,,
misfeature,",mis'fi:tʃə",n. Ill feature.,"n. [计算机]性能不足, 令人头痛的性能（设计）, 让人失败（或白费力气）的特别机能",,,,,0,0,,,
misfeed,'misfi:d,,[计] 误馈送,,,,,0,0,,,
misfile,.mis'fail,,vt. 归错文挡,,,,,0,0,d:misfiled/i:misfiling/p:misfiled,,
misfiled,,past participle of misfile,(misfile 的过去分词) vt. 归错文挡,,,,,0,0,0:misfile/1:dp,,
misfiling,,-ing form of misfile,(misfile 的现在分词) vt. 归错文挡,,,,,0,0,0:misfile/1:i,,
misfire,.mis'faiә,n. an explosion that fails to occur\nv. fail to fire or detonate,"vi. 不发火, 失败\nn. 不发火, 失败",,,,,29531,26845,d:misfired/s:misfires/p:misfired/i:misfiring/3:misfires,,
misfired,mɪsˈfaɪəd,v fail to fire or detonate,"v. （指枪、发动机等）不发火, 不启动( misfire的过去式和过去分词 ); （指计划等）失败",,,,,0,0,0:misfire/1:dp,,
misfires,mɪsˈfaɪəz,n an explosion that fails to occur\nn a failure to hit (or meet or find etc)\nv fail to fire or detonate,"v. （指枪、发动机等）不发火, 不启动( misfire的第三人称单数 ); （指计划等）失败",,,,,0,0,1:s3/0:misfire,,
misfiring,,v fail to fire or detonate,[机] 不着火,,,,,0,0,0:misfire/1:i,,
misfit,'misfit,n. someone unable to adapt to their circumstances,"n. 不适合, 不适合的东西, 不适应环境的人\nvt. (衣着)对...不合身\nvi. 不适合",,1,,,21378,18307,s:misfits/i:misfitting,,
misfit dislocation,,,[化] 失配位错; 晶格失配位错,,,,,0,0,,,
misfits,ˈmɪsˌfɪts,n. someone unable to adapt to their circumstances,"n. 不适应生活环境的人, 不善和别人共事的人( misfit的复数形式 )",,,,,0,0,0:misfit/1:s,,
misfitting,,-ing form of misfit\nn. someone unable to adapt to their circumstances,"(misfit 的现在分词) n. 不适合, 不适合的东西, 不适应环境的人\nvt. (衣着)对...不合身\nvi. 不适合",,,,,0,0,0:misfit/1:i,,
misfold,,,[网络] 错误折叠；结果变成非折叠或错误折叠；折叠成异常的构象,,,,,0,0,,,
misfolded,,,错误折叠的,,,,,0,0,,,
misfolding,,,错折叠,,,,,0,0,,,
misform,mɪs'fɔːm,v. t. To make in an ill form.,vt. 使变畸形,,,,,0,0,,,
misformed,mɪs'fɔːm,imp. & p. p. of Misform,vt. 使变畸形,,,,,0,0,,,
misforming,mɪs'fɔːm,p. pr. & vb. n. of Misform,vt. 使变畸形,,,,,0,0,,,
misfortunate,,,[网络] 不幸的；占星术,,,,,0,0,s:misfortunates,,
misfortune,mis'fɒ:tʃәn,n. unnecessary and unforeseen trouble resulting from an unfortunate event\nn. an unfortunate state resulting from unfavorable outcomes,"n. 不幸, 灾祸, 坏运气\n[法] 不幸事故, 不幸, 灾祸",,1,,cet6 ky toefl ielts,8481,10322,s:misfortunes,,
misfortuned,mɪs'fɔ:tʃu:nd,a. Unfortunate.,"a. 遭受厄运的, 不幸的",,,,,0,0,,,
misfortunes,misˈfɔ:tʃənz,n. unnecessary and unforeseen trouble resulting from an unfortunate event\nn. an unfortunate state resulting from unfavorable outcomes,n. 不幸( misfortune的复数形式 ); 厄运; 不幸的事; 灾难,,,,,0,0,0:misfortune/1:s,,
misfuel,",mis'fjjәl",,v. (给机动车)加错油(尤指给该装非加铅汽油的车辆装加铅汽油),,,,,0,0,,,
misfunction,,,[网络] 不正常工作,,,,,0,0,,,
misfurnish,,,脱浆,,,,,0,0,,,
misgather,'mis'^æðә,,失配(集装箱与船上定位穴),,,,,0,0,,,
misgauge,,,[网络] 误报,,,,,0,0,,,
misgave,,v suggest fear or doubt,misgive的过去式,,,,,0,0,1:p/0:misgive,,
misgive,.mis'giv,v. suggest fear or doubt,vi. 疑虑\nvt. 使怀疑,,,,,0,0,s:misgives/3:misgives/i:misgiving/p:misgave/d:misgiven,,
misgiven,,v suggest fear or doubt,misgive的过去分词,,,,,0,0,1:d/0:misgive,,
misgives,mɪsˈgɪvz,v suggest fear or doubt,"v. 使（某人的情绪、精神等）疑虑, 担忧, 害怕( misgive的第三人称单数 )",,,,,0,0,0:misgive/1:s3,,
misgiving,mis'^iviŋ,n. doubt about someone's honesty,"n. 疑虑, 不安, 害怕, 担扰, 疑惧",,1,,toefl ielts gre,11202,13315,1:i/0:misgive/s:misgivings,,
misgivings,.mis'giviŋz,n uneasiness about the fitness of an action\nn painful expectation\nn doubt about someone's honesty\nv suggest fear or doubt,"n. 担忧, 疑虑, 焦虑",,,,,0,0,0:misgiving/1:s,,
misgotten,mis'gɒtn,a. Unjustly gotten.,a. 不正当获得的\n[法] 用不正当手段取得的,,,,,0,0,,,
misgotten treasure,,,[法] 不义之财,,,,,0,0,,,
misgovern,mis'gʌvәn,v. govern badly,vt. 管理不当,,,,,0,0,i:misgoverning/p:misgoverned/3:misgoverns/d:misgoverned,,
misgoverned,mɪs'gʌv(ə)n,"a. Ill governed, as a people; ill directed.",vt. 管理不当；对…施行恶政,,,,,0,0,1:pd/0:misgovern,,
misgoverning,mɪs'gʌv(ə)n,v. govern badly,vt. 管理不当；对…施行恶政,,,,,0,0,1:i/0:misgovern,,
misgovernment,ˌmɪs'ɡʌvənmənt,n. government that is inefficient or dishonest,"n. 恶政, 政治腐败, 治国无方",,,,,49118,0,s:misgovernments,,
misgovernments,,plural of misgovernment\nn. government that is inefficient or dishonest,"(misgovernment 的复数) n. 恶政, 政治腐败, 治国无方",,,,,0,0,0:misgovernment/1:s,,
misgovernor,mis'^ʌvәnә,,"治国不善者, 行虐政的人",,,,,0,0,,,
misgoverns,mɪs'gʌv(ə)n,v. govern badly,vt. 管理不当；对…施行恶政,,,,,0,0,1:3/0:misgovern,,
misgrind,,,研磨不正确,,,,,0,0,,,
misgrowth,'mis'^rәuθ,n. Bad growth; an unnatural or abnormal growth.,异常发育,,,,,0,0,,,
misguess,,to guess wrong; wrong guess.\n> You have misguessed it.\n,,,,,,0,0,,,
misguidance,",mis'^aidәns",n. Wrong guidance.,"n. 错误的指示, 领导错误",,,,,0,0,,,
misguide,mis'gaid,v lead someone in the wrong direction or give someone wrong directions\nv give bad advice to,vt. 误导,,,,,0,0,d:misguided/i:misguiding/p:misguided/3:misguides,,
misguided,mis'gaidid,s. wrong in e.g. opinion or judgment,a. 被误导的,,1,,,11242,9573,d:misguided/0:misguided/1:dp/p:misguided,,
misguidedly,,,"adv. 由错误思想指引地, 不明智地",,,,,33951,0,,,
misguidedness,,,n. misguided的变形,,,,,0,0,,,
misguider,,,"n. 错误引导者, 使误入歧途者",,,,,0,0,,,
misguides,mɪsˈgaɪdz,v lead someone in the wrong direction or give someone wrong directions\nv give bad advice to,"v. 对…指导错误, 把…引入歧途( misguide的第三人称单数 )",,,,,0,0,1:3/0:misguide,,
misguiding,mɪsˈgaɪdɪŋ,a. Misleading.,"v. 对…指导错误, 把…引入歧途( misguide的现在分词 )",,,,,0,0,0:misguide/1:i,,
mish,,,abbr. 性健康医学研究所（Medical Institute for Sexual Health）,,,,,0,0,,,
mish disease,,,"[医] 密施病(叙利亚的一种痢疾,因食杏子致病)",,,,,0,0,,,
mish-mash,'mɪʃm'æʃ,,"n. 杂烩, 混杂物\nvt. 使成为杂乱的一堆",,,,,0,0,s:mish-mashes,,
mish-mashes,,plural of mish-mash,"(mish-mash 的复数) n. 杂烩, 混杂物\nvt. 使成为杂乱的一堆",,,,,0,0,0:mish-mash/1:s,,
misha,,,n. 美莎（女子名）；米莎（1980年莫斯科夏季奥运会吉祥物名）,,,,,42521,0,,,
mishandle,mis'hændl,"v make a mess of, destroy or ruin\nv manage badly or incompetently","vt. 虐待, 胡乱处理",,,,,33021,18835,i:mishandling/d:mishandled/p:mishandled/3:mishandles,,
mishandled,mɪs'hændld,"v make a mess of, destroy or ruin\nv manage badly or incompetently",a. 胡乱操作的\nv. 处理不当[不力]( mishandle的过去式和过去分词 ); 粗暴地对待,,,,,0,41549,0:mishandle/1:dp,,
mishandles,mɪsˈhændlz,"v make a mess of, destroy or ruin\nv manage badly or incompetently",n. 处理不当[不力]( mishandle的名词复数 ); 粗暴地对待\nv. 处理不当[不力]( mishandle的第三人称单数 ); 粗暴地对待,,,,,0,0,0:mishandle/1:3,,
mishandling,'mis'hændliŋ,"v make a mess of, destroy or ruin\nv manage badly or incompetently",[化] 不正确运转; 违反运行规程,,,,,45137,29260,0:mishandle/1:i/i:mishandling,,
mishanter,mi'ʃæntә,,"n. <苏格兰>不幸的遭遇, 灾难",,,,,0,0,,,
mishap,'mishæp,n. an instance of misfortune,"n. 不幸之事, 灾祸, 恶运",,1,,toefl ielts,14438,14062,s:mishaps,,
mishaps,ˈmɪsˌhæps,n. an unpredictable outcome that is unfortunate\nn. an instance of misfortune,"n. 轻微的事故, 小的意外( mishap的复数形式 )",,,,,0,0,0:mishap/1:s,,
mishaving,,,[网络] 迷路,,,,,0,0,,,
mishawaka,,, [地名] [美国] 米沙沃卡,,,,,0,0,,,
mishear,mis'hiә,v. t. & i. To hear incorrectly.,v. 听错,,,,,0,45882,i:mishearing,,
misheard,ˌmɪs'hɜ:d,,"v. 听错, 误听( mishear的过去式和过去分词 )",,,,,38539,0,p:misheard/0:misheard/1:pd/d:misheard,,
mishearing,mɪsˈhɪərɪŋ,,"v. 听错, 误听( mishear的现在分词 )",,,,,0,0,0:mishear/1:i/s:mishearings,,
mishearings,,plural of mishearing,"(mishearing 的复数) v. 听错, 误听( mishear的现在分词 )",,,,,0,0,0:mishearing/1:s,,
mishears,mɪsˈhɪəz,,"v. 听错, 误听( mishear的第三人称单数 )",,,,,0,0,,,
mishegoss,,,[网络] 误导,,,,,0,0,,,
mishellene,",mis'heli: n",,"n. 反对希腊 ( 人 ) 者 , 厌恶希腊 ( 人 ) 者",,,,,0,0,,,
mishima,'mi:ʃәmә,,三岛法(朝鲜陶瓷彩饰法),,,,,0,0,,,
mishit,'mis'hit,,n. 没打好的一击,,,,,0,0,,,
mishits,,,"v. 误击, 打坏（球）( mishit的第三人称单数 )",,,,,0,0,,,
mishitting,,,"v. 误击, 打坏（球）( mishit的现在分词 )",,,,,0,0,,,
mishka,,,n. (Mishka)人名；(塞)米什卡,,,,,0,0,,,
mishkin,,,n. (Mishkin)人名；(英、俄、塞)米什金,,,,,0,0,,,
mishler,,, [人名] 米什勒,,,,,0,0,,,
mishmash,'miʃmæʃ,n a motley assortment of things,n. 混杂物,,,,,35356,25180,,,
Mishmi,'miʃmi,,n. 米什米语(印度东北部的一种藏缅语),,,,,0,0,,,
mishna,'miʃnə,"n. A collection or digest of Jewish traditions and\n   explanations of Scripture, forming the text of the Talmud.",n. 《密西拿》（犹太教律法书《塔木德经》的前半部和条文部分）,,,,,0,0,,,
mishnah,,, 米书拿,,,,,0,0,,,
mishnaic,miʃ'neiik,a of or relating to the Mishna (the first part of the Talmud),a. Mishna的变形,,,,,0,0,,,
mishnic,'miʃnik,a. Of or pertaining to the Mishna.,a. Mishna的变形,,,,,0,0,,,
mishook,",mis'hjk",,[板]Ⅰvt.击(左曲球)失误,,,,,0,0,i:mishooking/3:mishooks,,
mishooking,,-ing form of mishook,(mishook 的现在分词) [板]Ⅰvt.击(左曲球)失误,,,,,0,0,0:mishook/1:i,,
mishooks,,-s form of mishook,(mishook 的第三人称 -s形式) [板]Ⅰvt.击(左曲球)失误,,,,,0,0,0:mishook/1:3,,
mishpachah,,,[网络] 亲族；可引伸为家族,,,,,0,0,,,
mishra,,,n. (Mishra)人名；(印、尼、英)米什拉,,,,,0,0,,,
misi,,, [医][=mean interspike interval]平均峰间间期,,,,,0,0,,,
misidentification,"misai,dentifi'keiʃәn",,[计] 错误识别,,,,,0,35265,,,
misidentified,",misai'dentifai",,vt. 识别错,,,,,0,0,0:misidentify/1:dp,,
misidentifies,,-s form of misidentify\nv identify incorrectly,(misidentify 的第三人称 -s形式) v.识别错,,,,,0,0,0:misidentify/1:3,,
misidentify,",misai'dentifai",v identify incorrectly,v. 识别错,,,,,0,22658,d:misidentified/3:misidentifies/p:misidentified,,
misima,,, [地名] [日本] 三岛; [地名] [坦桑尼亚] 米西马,,,,,0,0,,,
misimpression,",misim'preʃәn",,n. 错误的印象,,,,,0,38045,,,
misincorporate,,,[网络] 不合法,,,,,0,0,,,
misincorporated,,,[网络] 误入歧途,,,,,0,0,,,
misincorporation,,,[化] 错参,,,,,0,0,,,
misinform,.misin'fɒ:m,v. give false or misleading information to,vt. 提供错误消息,,,,gre,32721,22414,d:misinformed/i:misinforming/p:misinformed/3:misinforms,,
misinformant,",misin'fɔ:mәnt",n. A misinformer.,"提供错误消息(或情报)者, 误报者",,,,,0,0,,,
misinformation,'misinfә'meiʃәn,n. information that is incorrect,"n. 错误的消息, 误传\n[法] 错误的消息, 误传",,,,,22994,14822,s:misinformations,,
misinformations,,plural of misinformation\nn. information that is incorrect,"(misinformation 的复数) n. 错误的消息, 误传\n[法] 错误的消息, 误传",,,,,0,0,0:misinformation/1:s,,
misinformed,ˌmɪsɪnˈfɔ:md,v give false or misleading information to,"v. 向…提供错误的消息, 误导( misinform的过去式和过去分词 )",,,,,0,38494,0:misinform/1:dp/d:misinformed,,
misinformer,,n. One who gives or incorrect information.,"[法] 提供不确消息者, 误报者, 误传者",,,,,0,0,,,
misinforming,ˌmɪsɪnˈfɔ:mɪŋ,v give false or misleading information to,"v. 向…提供错误的消息, 误导( misinform的现在分词 )",,,,,0,0,0:misinform/1:i,,
misinforms,ˌmɪsɪnˈfɔ:mz,v give false or misleading information to,"v. 向…提供错误的消息, 误导( misinform的第三人称单数 )",,,,,0,0,1:3/0:misinform,,
misinput,,,[计] 错误输入,,,,,0,0,,,
misinsertion,,,[化] 错插,,,,,0,0,,,
misintelligence,mɪsɪn'telɪdʒəns,n. Wrong information; misinformation.\nn. Disagreement; misunderstanding., 缺乏智力,,,,,0,0,,,
misintent,,,[网络] 不好意思,,,,,0,0,,,
misinterpret,.misin'tә:prit,v. interpret falsely,vt. 曲解,,1,,,13874,14400,d:misinterpreted/p:misinterpreted/3:misinterprets/i:misinterpreting,,
misinterpretation,"'misin,tә:pri'teiʃәn",n. putting the wrong interpretation on,[计] 错误判断,,,,,19976,20698,s:misinterpretations,,
misinterpretations,,plural of misinterpretation\nn. putting the wrong interpretation on,(misinterpretation 的复数) [计] 错误判断,,,,,0,0,0:misinterpretation/1:s,,
misinterpreted,ˌmɪsɪnˈtɜ:prɪtid,v interpret falsely\nv interpret wrongly\nv interpret in the wrong way,"v. 误解, 曲解( misinterpret的过去式和过去分词 )",,,,,0,0,0:misinterpret/1:dp,,
misinterpreter,",misin'tә:pritә",n. One who interprets erroneously.,"误译者, 误解者, 误释者",,,,,0,0,,,
misinterpreting,ˌmɪsɪnˈtɜ:prɪtɪŋ,v interpret falsely\nv interpret wrongly\nv interpret in the wrong way,"v. 误解, 曲解( misinterpret的现在分词 )",,,,,0,0,0:misinterprete/1:i,,
misinterprets,ˌmɪsɪnˈtɜ:prɪts,v interpret falsely\nv interpret wrongly\nv interpret in the wrong way,"n. 误解, 曲解( misinterpret的名词复数 )\nv. 误解, 曲解( misinterpret的第三人称单数 )",,,,,0,0,0:misinterpret/1:3,,
misionin,mi'saiәunin,,(=capacidin)能杀菌素,,,,,0,0,,,
misjoinder,",mis'dʒɔindә","n. An incorrect union of parties or of causes of action in\n   a procedure, criminal or civil.",n. [律]不合法的共同诉讼,,,,,0,0,,,
misjoinder of causes,,,[法] 不同讼案的错误合并,,,,,0,0,,,
misjoinder of parties,,,[法] 诉讼当事人的不当联合,,,,,0,0,,,
misjoined,,,[网络] 错误地,,,,,0,0,,,
misjudge,mis'dʒʌdʒ,v. judge incorrectly,v. 判断错,,1,,,18432,18197,d:misjudged/p:misjudged/i:misjudging/3:misjudges/s:misjudges,,
misjudged,mɪsˈdʒʌdʒd,v judge incorrectly,"v. 错误地判断, 冤枉( misjudge的过去式和过去分词 )",,,,,44455,0,0:misjudge/1:dp/p:misjudged,,
misjudged case,,,"[法] 错判案, 冤案",,,,,0,0,,,
misjudgement,,,"[法] 审判错误, 判断错误",,,,,33323,0,s:misjudgements,,
misjudgements,,plural of misjudgement,"(misjudgement 的复数) [法] 审判错误, 判断错误",,,,,0,0,0:misjudgement/1:s,,
misjudges,mɪsˈdʒʌdʒz,v judge incorrectly,"v. 错误地判断, 冤枉( misjudge的第三人称单数 )",,,,,0,0,0:misjudge/1:3s,,
misjudging,mɪsˈdʒʌdʒɪŋ,v judge incorrectly,"v. 错误地判断, 冤枉( misjudge的现在分词 )",,,,,0,0,0:misjudge/1:i,,
misjudgment,,n. A wrong or unjust judgment.,n. 估计错误；判断错误（等于misjudgement）,,,,,35055,24189,s:misjudgments,,
misjudgments,,plural of misjudgment\nn. A wrong or unjust judgment.,(misjudgment 的复数) n. 估计错误；判断错误（等于misjudgement）,,,,,0,0,0:misjudgment/1:s,,
miskel,,, [人名] 米斯克尔,,,,,0,0,,,
miskey,ˌmɪsˈki:,, （用键盘）输错信息,,,,,0,0,d:miskeyed,,
miskeyed,,past participle of miskey,(miskey 的过去分词)  （用键盘）输错信息,,,,,0,0,0:miskey/1:d,,
miskeyite,"'miski,ait",,似蛇纹石,,,,,0,0,,,
miskick,",mis'kik",,vi.& n.[足][橄]踢出坏球,,,,,0,0,p:miskicked/s:miskicks,,
miskicked,,past tense of miskick,(miskick 的过去时) vi.& n.[足][橄]踢出坏球,,,,,0,0,0:miskick/1:p,,
miskicks,,plural of miskick,(miskick 的复数) vi.& n.[足][橄]踢出坏球,,,,,0,0,0:miskick/1:s,,
miskin,,n. A little bagpipe., [人名] 米斯金; [地名] [阿曼、乌兹别克斯坦] 米斯金,,,,,0,0,,,
Miskito,mis'ki:təu,,n. 米斯基托人；米斯基托语（等于Miskitos）,,,,,0,0,,,
misknow,",mis'nәj",v. t. To have a mistaken notion of or about.,"vt.误解,认不出,认错",,,,,0,0,,,
misknowledge,",mis'nɔlidʒ",,"n. 错误的认识, 误解",,,,,0,0,,,
miskoek,,,[网络] 米斯科克,,,,,0,0,,,
Miskolc,'miʃkәults,,米什科尔茨[匈牙利东北部城市],,,,,0,0,,,
misl,,,abbr. 微软中间语言（Microsoft Intermediate Language）；小规模管理集成服务器；马来西亚船运,,,,,0,0,,,
mislabel,mis'leibl,,v. 贴错标签,,,,,0,0,d:mislabelled/p:mislabelled/i:mislabelling,,
mislabeled,",mɪs'leɪbəl",s branded or labeled falsely and in violation of statutory requirements,vt. 贴错标签,,,,,0,45272,,,
mislabeling,,, [医]错贴标签,,,,,0,0,,,
mislabelled,,past participle of mislabel,(mislabel 的过去分词) v.贴错标签,,,,,0,0,0:mislabel/1:dp,,
mislabelling,,-ing form of mislabel,(mislabel 的现在分词) v.贴错标签,,,,,0,0,0:mislabel/1:i/i:mislabelling,,
mislaid,,s. lost temporarily; as especially put in an unaccustomed or forgotten place,mislay的过去式和过去分词,,,,,0,0,0:mislay/1:dp,,
misland,mis'lænd,,"[航海]弄错(起卸港), 卸错(船货)",,,,,0,0,,,
mislanding,,,[经] 误卸,,,,,0,0,,,
mislanding declaration,,,[经] 申报失实,,,,,0,0,,,
mislay,mis'lei,v place (something) where one cannot find it again,"vt. 放错地方, 遗忘, 丢弃",,,,,20273,33589,d:mislaid/p:mislaid/i:mislaying/3:mislays,,
mislayer,,n. One who mislays.,n. mislay的变形,,,,,0,0,,,
mislaying,mɪsˈleɪŋ,p. pr. & vb. n. of Mislay,v. 把（东西）放在记不起来的地方( mislay的现在分词 ),,,,,0,0,0:mislay/1:i,,
mislays,mɪsˈleɪz,v place (something) where one cannot find it again,v. 把（东西）放在记不起来的地方( mislay的第三人称单数 ),,,,,0,0,0:mislay/1:3,,
mislead,mis'li:d,v. lead someone in the wrong direction or give someone wrong directions,vt. 误导,,1,,cet4 cet6 ky toefl,8459,8670,d:misled/i:misleading/p:misled/3:misleads,,
misleader,,n. someone who leads astray (often deliberately),"n. 错误引导者, 错误领导人",,,,,0,0,,,
misleading,mis'li:diŋ,v lead someone in the wrong direction or give someone wrong directions\nv give false or misleading information to\ns designed to deceive or mislead either deliberately or inadvertently,"a. 引入歧途的, 使人误解的, 骗人的\n[法] 误写姓名的, 误称的, 令人误解的",,2,,toefl,4777,6573,i:misleading/0:misleading/1:i,,
misleading conduct,,,[法] 令人误解的行为,,,,,0,0,,,
misleading question,,,[法] 错误诱导询问,,,,,0,0,,,
misleadingly,mis'li:diŋli,r in a misleading way,adv. 误导地,,,,,22682,31761,,,
misleads,ˌmisˈli:dz,v lead someone in the wrong direction or give someone wrong directions\nv give false or misleading information to,v. 给…错误印象( mislead的第三人称单数 ); 使误解; 把…带错路; 把…带坏,,,,,0,0,0:mislead/1:3,,
misleared,",mis'liəd",,a. 没礼貌的；粗鲁的；没有教养的; 糟糕的；条件恶劣的,,,,,0,0,,,
mislearned,,,[网络] 误导,,,,,0,0,,,
