word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
opm,,,abbr. operations per minute 每分钟动作次数; optically-projected map 视觉工程图; orthophoto map 正色摄影图,,,,,0,0,,,
opment,,, 管理发展的经验途径,,,,,0,0,,,
opn,,,abbr. open 公开的; open (flow chart) 公开（浮动图表）; option 选择（权）; operation 操作,,,,,0,0,,,
opo,,,abbr. one price only 言不二价（销售）策略; 实价（销售）策略; one-person operation 单人操作; other programmed operations 其他已编排好的操作方法,,,,,0,0,,,
opo-,,,[医] 汁,,,,,0,0,,,
opobalsam,,n. Alt. of Opobalsamum,[医] 麦加香脂,,,,,0,0,,,
opobalsamum,,"n. The old name of the aromatic resinous juice of the\n   Balsamodendron opobalsamum, now commonly called balm of Gilead. See\n   under Balm.",[医] 麦加香脂,,,,,0,0,,,
opocephalic fetus,,,[医] 无口鼻独眼并耳畸胎,,,,,0,0,,,
opocephalus,,,[医] 无口鼻独眼并耳畸胎,,,,,0,0,,,
opodeldoc,",ɔpәu'deldɔk","n. A kind of plaster, said to have been invented by\n   Mindererus, -- used for external injuries.\nn. A saponaceous, camphorated liniment; a solution of soap\n   in alcohol, with the addition of camphor and essential oils; soap\n   liniment.",n. [药]肥皂樟脑搽剂,,,,,0,0,,,
opodidymus,,,[医] 双面畸胎,,,,,0,0,,,
opodymus,,,[医] 双面畸胎,,,,,0,0,,,
opole,,, [地名] [波兰] 奥波莱,,,,,0,0,,,
Opomyzidae,,,禾蝇科,,,,,0,0,,,
opopanax,ә'pɒpәnæks,n. an odorous gum resin formerly used in medicines,n. 愈伤草树脂\n[化] 红没药; 防风药,,,,,0,0,,,
opophilus,",ɔpә'filәs",,"适液的, 喜液的",,,,,0,0,,,
Oporto,әu'pɔ:tu:,n port city in northwest Portugal; noted for port wine,(=Porto)波尔图(葡萄牙港市),,,,,43388,0,,,
opos,,,abbr. oxidized porous silicon 氧化多孔硅,,,,,0,0,,,
opossum,ә'pɒsәm,n. nocturnal arboreal marsupial having a naked prehensile tail found from southern North America to northern South America,n. 负鼠科\n[医] 负鼠,,,,,0,24561,s:opossums,,
opossum rat,,,un. 新袋鼠属,,,,,0,0,,,
opossum shrimp,əˈpɔsəm ʃrimp,, 糠虾,,,,,0,0,,,
opossum wood,,,[网络] 负鼠木,,,,,0,0,,,
opossums,əˈpɔsəmz,n. small furry Australian arboreal marsupials having long usually prehensile tails\nn. nocturnal arboreal marsupial having a naked prehensile tail found from southern North America to northern South America,n. 尾有卷握力的小有袋动物( opossum的复数形式 ); 负鼠; <美口>装死; 装蒜,,,,,0,0,0:opossum/1:s,,
opotherapy,",ɔpә'θerәpi",,"n. [医]液汁疗法,器官(制剂)疗法",,,,,0,0,,,
opourability,,,[机] 浇铸性,,,,,0,0,,,
opp,,,abbr. 定向聚丙烯,,,,,0,0,s:opps,,
oppa,,,n. 哥哥\nn. (Oppa)人名；(捷)奥帕,,,,,0,0,,,
oppai,,"japanese. (usually, a woman's) breasts. a tasty treat.\n> large chested waitress: Would you like any appetizers?\n> customer: oppai, I'll take two.\n",,,,,,0,0,,,
Oppanol,,,[化] (商)聚异丁烯橡胶,,,,,0,0,,,
oppe,,,abbr. Office of Program Planning and Evaluation 程序设计与评估局; Operational Propulsion Plant Examination 作战推进设备检验（美国海军）,,,,,0,0,,,
Opped,,past tense of OP,"(OP 的过去时) 观测所\n[计] 操作, 运算, 算符",,,,,0,0,0:op/1:p,,
oppedal,,, [地名] [挪威] 奥珀达尔,,,,,0,0,,,
oppel,,, [人名] 奥佩尔,,,,,0,0,,,
oppelt,,, [人名] 奥佩尔特,,,,,0,0,,,
Oppelzone,,,奥佩尔带,,,,,0,0,,,
oppenauer oxidation,,,[机] 奥本瑙尔氧化反应,,,,,0,0,,,
oppenent's witness ad evidence,,,[法] 对方的证人和证据,,,,,0,0,,,
Oppenheim,'ɔpәnhaim,,奥本海姆(姓氏),,,,,25822,0,,,
Oppenheim's dermatitis,,,[医] 萎缩性皮炎,,,,,0,0,,,
Oppenheim's disease,,,"[医] 奥本海姆氏病, 先天肌弛缓",,,,,0,0,,,
Oppenheim's epilepsy,,,"[医] 奥本海姆氏癫痫, 听性癫痫",,,,,0,0,,,
Oppenheim's gait,,,[医] 摆动步态,,,,,0,0,,,
Oppenheim's reflex,,,"[医] 奥本海姆氏反射, 奥本海姆氏征",,,,,0,0,,,
Oppenheim's sign,,,"[医] 奥本海姆氏征(向下摩胫骨内侧则足趾背屈,见于锥体束病灶)",,,,,0,0,,,
Oppenheim's siyn,,,"[医] 奥本海姆氏征(向下摩胫骨内侧则足趾背屈,见于锥体束病灶)",,,,,0,0,,,
Oppenheim's syndrome,,,"[医] 奥本海姆氏综合征, 先天肌驰缓",,,,,0,0,,,
Oppenheim-Urbach disease,,,"[医] 奥-务二氏病, 糖尿病脂性渐进性坏死",,,,,0,0,,,
Oppenheimer,'ɔpәnhaimә,n. United States physicist who directed the project at Los Alamos that developed the first atomic bomb (1904-1967),"奥本海默(①姓氏 ②Julius Robert, 1904-1967, 美国原子物理学家, 原子弹计划主持人)",,,,,37451,0,,,
Oppenheimer treatment,,,[医] 奥本海默氏疗法(治酒癖及药物瘾),,,,,0,0,,,
Oppenheimer's treatment,,,[医] 手术疗法,,,,,0,0,,,
oppera,,,n. 歌舞剧,,,,,0,0,,,
oppidan,'ɒpidәn,"a. Of or pertaining to a town.\nn. An inhabitant of a town.\nn. A student of Eton College, England, who is not a King's\n   scholar, and who boards in a private family.",n. 城里人\na. 城里的,,,,,0,0,,,
oppidum,,,[网络] 城市；奥皮杜姆；小城堡,,,,,0,0,,,
oppignerare,,,"[法] 保证, 担保, 抵押",,,,,0,0,,,
oppilate,'ɒplieit,v. t. To crowd together; to fill with obstructions; to block\n   up.,"vt. 使阻塞, 使便秘",,,,,0,0,,,
oppilated,'ɒpəleɪt,imp. & p. p. of Oppilate,vt. 使阻塞；使便秘,,,,,0,0,,,
oppilating,'ɒpəleɪt,p. pr. & vb. n. of Oppilate,vt. 使阻塞；使便秘,,,,,0,0,,,
oppilation,,"n. The act of filling or crowding together; a stopping by\n   redundant matter; obstruction, particularly in the lower intestines.",[医] 便秘,,,,,0,0,,,
oppilative,,a. Obstructive.,"[医] 便秘的, 阻塞的",,,,,0,0,,,
oppland,,, [地名] [挪威] 奥普兰,,,,,0,0,,,
Oppler-Boas bacillus,,,"[医] 奥-博二氏杆菌, 嗜酸乳杆菌",,,,,0,0,,,
oppliate,ˊɒplieit,,"vt. 使阻塞,使便秘",,,,,0,0,,,
oppo,'ɔpәu,,n. [英俚]相对应的人（或东西）；同僚；朋友,,,,,0,0,s:oppos,,
OPPolzer's sign,,,[医] 奥波耳泽氏征(浆液纤维蛋白性心包炎的一种触诊体征),,,,,0,0,,,
opponency,ә'pәunәnsi,"n. The act of opening an academical disputation; the\n   proposition of objections to a tenet, as an exercise for a degree.","n. 对立,对抗,反对",,,,,0,0,,,
opponens,ә'pәunenz,,n. [解]对向肌,,,,,0,0,,,
opponent,ә'pәunәnt,s. characterized by active hostility,"n. 对手, 敌手, 反对者\na. 敌对的, 反对的, 对面的",,3,1,cet4 cet6 ky toefl ielts gre,2663,2181,s:opponents,,
opponent firms,,,"[经] 竞争的商号(商行), 竞争的公司",,,,,0,0,,,
opponents,,n a contestant that you are matched against\nn someone who offers opposition,n. 对手（opponent的复数形式）,,,,,0,0,0:opponent/1:s,,
oppor,,,abbr. opportunity 机会，时机,,,,,0,0,,,
opportune,.ɒpә'tju:n,a. suitable or at a time that is suitable or advantageous especially for a particular purpose,"a. 恰好的, 时机适宜的, 适当的",,,,gre,19778,22301,,,
opportune moment,,,"恰当的时刻,机会",,,,,0,0,,,
opportunely,,r. at an opportune time,adv. 及时地；恰好地；适当地,,,,,0,0,,,
opportuneness,,n. timely convenience,"n. 恰好, 适时, 及时",,,,,0,0,,,
opportunism,.ɒpә'tju:nizm,n. taking advantage of opportunities without regard for the consequences for others,n. 机会主义,,,,,21537,24193,,,
opportunist,.ɒpә'tju:nist,"n. a person who places expediency above principle\ns. taking immediate advantage, often unethically, of any circumstance of possible benefit","n. 机会主义者, 投机取巧者",,1,,,20133,20072,s:opportunists,,
opportunistic,.ɒpәtju:'nistik,"s taking immediate advantage, often unethically, of any circumstance of possible benefit","a. 机会主义的, 投机取巧的",,1,,,21508,14897,,,
opportunistic infection,ˌɔpətju:ˈnistik inˈfekʃən,, 机会感染,,,,,0,0,,,
opportunistically,,,adv. opportunistic的变形,,,,,0,35407,,,
opportunists,ˌɔpəˈtu:nɪsts,n. a person who places expediency above principle,n. <贬>机会主义者( opportunist的复数形式 ),,,,,0,0,0:opportunist/1:s,,
opportunite,,,"适当, 适时, 及时；机会, 时机",,,,,0,0,s:opportunites,,
opportunites,,plural of opportunite,"(opportunite 的复数) 适当, 适时, 及时；机会, 时机",,,,,0,0,0:opportunite/1:s,,
opportunities,ˌɒpə'tju:nɪtɪs,n a possibility due to a favorable combination of circumstances,n. 机会( opportunity的名词复数 ); 适当的时机; 条件; 就业（或晋升、进步等）的良机,,,,ielts,0,0,0:opportunity/1:s,,
opportunity,.ɒpә'tju:niti,n. a possibility due to a favorable combination of circumstances,"n. 机会, 时机",,4,1,cet4 cet6 ky toefl ielts,618,625,s:opportunities,,
opportunity cost,,,"[经] 时机代价, 机会成本",,,,,0,0,,,
opportunity cost principle,,,[经] 机会成本的原则,,,,,0,0,,,
opportunity cost value,,,[经] 机会成本价值,,,,,0,0,,,
Opportunity knocks only once,,,"机不可失,时不再来",,,,,0,0,,,
opportunity line,,,[经] 机会线,,,,,0,0,,,
Opportunity makes the thief,,,疏忽招致盗贼,,,,,0,0,,,
opportunity shop,,, 义卖商店（为慈善事业募资）,,,,,0,0,,,
opportunity study,,,[经] 投资方向研究,,,,,0,0,,,
opporunity,ɒpәˊtjuːniti,,"n. 机会,时机",,,,,0,0,,,
oppos,,plural of oppo,(oppo 的复数) n. [英俚]相对应的人（或东西）；同僚；朋友,,,,,0,0,0:oppo/1:s,,
opposability,ә.pәuzә'biliti,n. The condition or quality of being opposable.,"n. 对抗性, 可相对性",,,,,0,0,,,
opposable,ә'pәuzәbl,a. capable of being placed opposite to something,"a. 可反对的, 可对抗的, 可对立的",,,,,0,34171,,,
opposal,,n. Opposition.,n. 反对,,,,,0,0,,,
oppose,ә'pәuz,v. be against; express opposition to\nv. contrast with equal weight or force\nv. be resistant to,"vt. 反对, 以...对抗, 抗争\nvi. 反对",,3,1,gk cet4 cet6 ky toefl ielts gre,2559,1945,d:opposed/p:opposed/i:opposing/3:opposes,,
oppose an action,,,[法] 抗诉,,,,,0,0,,,
oppose oneself to sth,,,反对某事,,,,,0,0,,,
oppose to,əˈpəuz tu:,, <正>反对,,,,,0,0,,,
oppose with,,,用...反对,,,,,0,0,,,
opposed,ә'pәuzd,a. being in opposition or having an opponent,"a. 反对的, 敌对的, 对抗的, 相对的\n[机] 反对的, 相反的, 对立的",,3,,toefl,7018,4175,0:oppose/1:dp/p:opposed/d:opposed,,
opposed piston engine,,,[机] 对冲活塞动力机,,,,,0,0,,,
opposed to,,,反对；反对…的,,,1,,0,0,,,
opposedconformation,,,[化] 重叠构象,,,,,0,0,,,
opposeless,ә'pәuzlis,a. Not to be effectually opposed; irresistible.,"a. 不可抵抗的, 不容反对的",,,,,0,0,,,
opposer,,n someone who offers opposition,n. 反对者\n[法] 反对者,,,,,0,0,s:opposers,,
opposers,,plural of opposer\nn someone who offers opposition,(opposer 的复数) n. 反对者\n[法] 反对者,,,,,0,0,0:opposer/1:s,,
opposes,əˈpəuziz,v be against; express opposition to\nv fight against or resist strongly\nv contrast with equal weight or force\nv set into opposition or rivalry\nv act against or in opposition to\nv be resistant to,v. 反对( oppose的第三人称单数 ); 使相对; 反对（计划、政策等）; 抵制,,,,,0,0,0:oppose/1:3,,
opposing,ә'pәuziŋ,v be against; express opposition to\nv fight against or resist strongly\nv contrast with equal weight or force\nv set into opposition or rivalry\nv act against or in opposition to\nv be resistant to\ns characterized by active hostility,"a. 对面的, 反对的, 相反的, 相对的",,1,1,toefl,7673,6566,0:oppose/1:i/i:opposing,,
opposing arch,,,"[医] 相对弓, 对颌弓",,,,,0,0,,,
opposing counsel,,,[法] 抗辩者,,,,,0,0,,,
opposing faction,,,[法] 反对派,,,,,0,0,,,
opposing party,,,[法] 对方当事人,,,,,0,0,,,
opposing reaction,,,[化] 对峙反应,,,,,0,0,,,
opposing traffic,,,"[法] 对向交通, 双向通行",,,,,0,0,,,
opposing vote,,,[法] 反对票,,,,,0,0,,,
opposite,'ɒpәzit,s. being directly across from each other; facing\na. of leaves etc; growing in pairs on either side of a stem\ns. moving or facing away from each other\ns. the other one of a complementary pair,"a. 相对的, 相反的, 对面的\nprep. 对面\nn. 对立面",,3,1,gk cet4 cet6 ky toefl ielts,2574,2222,s:opposites,,
opposite account,,,[经] 对方科目,,,,,0,0,,,
opposite control field,,,[计] 相对控制字段,,,,,0,0,,,
opposite in phase,,,[电] 反相,,,,,0,0,,,
opposite marriage,,"The [P.C.] way to specify the legal union of a man and a woman, as made popular by Miss California at the 2009 Miss USA pageant.\n> MISS CALIFORNIA: ""We live in a land that you can choose same sex marriage or opposite marriage""\n",,,,,,0,0,,,
opposite number,ˈɔpəzit ˈnʌmbə,,"n. 对应的人, 对应的物",,1,,,0,0,,,
opposite sex,ˈɔpəzit seks,, 异性,,1,,,0,0,,,
opposite sign,,,[计] 反号,,,,,0,0,,,
opposite spin,,,[计] 反方向旋转,,,,,0,0,,,
opposite word,,,[网络] 反义词；对应词,,,,,0,0,,,
oppositely,,r. in an opposite position,"adv. 对面, 对立, 相反, 相对",,,,,48549,38261,,,
oppositeness,,n. The quality or state of being opposite.,反对\n对抗\n对立物,,,,,0,0,,,
opposites,'ɑpəzɪt,"n. a word that expresses a meaning opposed to the meaning of another word, in which case the two words are antonyms of each other\nn. a relation of direct opposition\nn. a contestant that you are matched against","n. 对立面, 对立物, 相反的人[事物]( opposite的复数形式 ); 反义词; [数学]对边",,,,,0,0,0:opposite/1:s,,
opposites attract,,,反向吸引\n异性相吸,,,,,0,0,,,
oppositifolious,ɒpə'zɪti:fəʊljəs,"a. Placed at the same node with a leaf, but separated\n   from it by the whole diameter of the stem; as, an oppositifolious\n   peduncle.", 对生叶的,,,,,0,0,,,
opposition,.ɒpә'ziʃәn,n. the relation between opposed entities\nn. a contestant that you are matched against\nn. a body of people united in opposing something\nn. a direction opposite to another,"n. 反对, 敌对, 相反, 在野党\n[医] 对生, 对向, 反抗, 反对症",,4,1,toefl,1088,1876,s:oppositions,,
opposition benches,,,反对党席位,,,,,0,0,,,
opposition duplex,,,[电] 反双工,,,,,0,0,,,
oppositional,",ɔpә'ziʃənәl",,"a. 反对的, 对抗的",,,,,25018,16521,,,
oppositionality,,,[网络] 必须把抵抗性,,,,,0,0,,,
oppositionist,",ɔpә'ziʃənist",n. One who belongs to the opposition party.,"n. 反对党人,反对派成员",,,,,48358,44452,s:oppositionists,,
oppositionists,,plural of oppositionist\nn. One who belongs to the opposition party.,"(oppositionist 的复数) n.反对党人,反对派成员",,,,,0,0,0:oppositionist/1:s,,
oppositions,,plural of opposition\nn. the relation between opposed entities\nn. a contestant that you are matched against\nn. a body of people united in opposing something\nn. a direction opposite to another,"(opposition 的复数) n. 反对, 敌对, 相反, 在野党\n[医] 对生, 对向, 反抗, 反对症",,,,,0,0,0:opposition/1:s,,
oppositipetalous,ɒpəzɪ'taɪpetələs,a. Placed in front of a petal., [医]对瓣的,,,,,0,0,,,
oppositipolar,,,[医] 对极的,,,,,0,0,,,
oppositisepalous,ɒpə'zɪtɪspæləs,a. Placed in front of a sepal., [医]对萼的,,,,,0,0,,,
oppositive,ә'pɔzitiv,s expressing antithesis or opposition,a. 反对的；相反的,,,,,0,0,,,
oppositon benches,,,[法] 反对党席位,,,,,0,0,,,
opprescedent,,An [unlawful] and/or [oppressive] [precedent] set by a person or persons claiming authority.\n> The embedding of [biometric] chips in or on the general population sets a dangerous opprescedent which undermines both privacy and safety.\n,,,,,,0,0,,,
oppress,ә'pres,v. come down on or keep down by unjust use of one's authority,"vt. 压迫, 压抑, 使烦恼",,,,cet4 cet6 ky ielts gre,14569,13013,d:oppressed/p:oppressed/i:oppressing/3:oppresses,,
oppressed,,v come down on or keep down by unjust use of one's authority\nv cause to suffer\ns burdened psychologically or mentally,"a. 受压制的, 受压迫的",,,,,11862,12097,d:oppressed/0:oppressed/1:dp/p:oppressed,,
oppressed white guy,,"An oppressed white guy is someone who thinks that words like 'cracker' are as bad as 'nigger,' and likes to pretend that when he uses the word nigger, he's not doing anything wrong because black people use it. Oppressed white guys also think that Feminism is a threat to their masculinity.\r\n\r\nThey don't realize that white men have not been disempowered by society at large, and pretend that they're under attack.\n> ""So what if by using the word 'nigger' black people are reclaiming the term? I'm being oppressed because I can't use it!""\n> ""I don't realize that freedom of speech is simply a legal distinction, so I should be allowed to say Nigger without anyone getting mad!""\n> ""Boo-hoo, I'm a white male. It's so hard to be a white male.""\n> ""It will be a great day when a white man can finally be elected president in this country.""\n> The appropriate response to any of the above examples is ""You're right, oppressed white guy. Let me get my violin.""\n",,,,,,0,0,,,
oppresses,əˈpresiz,v come down on or keep down by unjust use of one's authority\nv cause to suffer,"v. 使烦恼( oppress的第三人称单数 ); 压迫, 压制",,,,,0,0,0:oppress/1:3,,
oppressing,əˈpresɪŋ,p. pr. & vb. n. of Oppress,"v. 使烦恼( oppress的现在分词 ); 压迫, 压制",,,,,0,0,0:oppress/1:i,,
oppression,ә'preʃәn,"n. the act of subjugating by cruelty\nn. the state of being kept down by unjust use of force or authority: ""after years of oppression they finally revolted""\nn. a feeling of being oppressed","n. 压抑, 沉闷, 压迫手段\n[医] 压迫, 压抑",,,,,7217,6836,s:oppressions,,
oppression leading to confession,,,[法] 逼供,,,,,0,0,,,
oppressions,əˈpreʃənz,"n. the act of subjugating by cruelty\nn. the state of being kept down by unjust use of force or authority: ""after years of oppression they finally revolted""\nn. a feeling of being oppressed",n. 压迫( oppression的复数形式 ); 压制; 压抑; 郁闷,,,,,0,0,0:oppression/1:s,,
oppressive,ә'presiv,s. weighing heavily on the senses or spirit\ns. marked by unjust severity or arbitrary behavior,"a. 压制性的, 压迫的, 沉重的",,1,,,8659,9660,,,
oppressively,ə'presɪvlɪ,r. in a heavy and oppressive way,adv. 沉重地; 烦闷地; 压迫地,,,,,34753,33031,,,
oppressiveness,,n a feeling of being oppressed\nn unwelcome burdensome difficulty,压迫,,,,,0,41056,,,
oppressor,ә'presә,n. a person of authority who subjects others to undue pressures,"n. 压迫者, 压制者\n[法] 压迫者, 压制者, 强迫者",,,,,20305,17937,s:oppressors,,
oppressors,ə'presəs,n. a person of authority who subjects others to undue pressures,"n. 压迫者, 暴君( oppressor的复数形式 )",,,,,0,0,0:oppressor/1:s,,
opprobrious,ә'prәubriәs,s expressing offensive reproach\ns (used of conduct or character) deserving or bringing disgrace or shame,"a. 嘴不干净的, 无礼的, 粗野的, 辱骂的, 该骂的",,,,gre,0,0,,,
opprobriously,,,adv. 无礼地,,,,,0,0,,,
opprobriousness,əp'rəʊbrɪəsnəs,,"n. 无礼, 骂人",,,,,0,0,,,
opprobrium,ә'prәubriәm,n state of disgrace resulting from public abuse\nn a state of extreme dishonor,"n. 污名, 耻辱, 咒骂\n[法] 轻蔑, 责骂, 不名誉",,,,,34551,29365,,,
opps,,-s form of opp,(opp 的第三人称 -s形式) abbr. 定向聚丙烯,,,,,0,0,0:opp/1:s,,
oppugn,ә'pju:n,"v challenge the accuracy, probity, or propriety of","vt. 责难, 反驳, 质疑, 抨击",,,,,0,0,i:oppugning/p:oppugned/3:oppugns/d:oppugned,,
oppugnancy,,n. The act of oppugning; opposition; resistance.,n. oppugnant的变形,,,,,0,0,,,
oppugnant,ә'pʌ^nәnt,a. Tending to awaken hostility; hostile; opposing; warring.\nn. An opponent.,"a. <罕>反对的,敌对的",,,,,0,0,,,
oppugnation,",ɔpʌg'neiʃən",n. Opposition.,n. 反驳,,,,,0,0,,,
oppugned,əˈpju:nd,imp. & p. p. of Oppugn,v. 责难( oppugn的过去式和过去分词 ); 反驳; 质疑; 抗击,,,,,0,0,1:pd/0:oppugn,,
oppugner,,n. One who opposes or attacks; that which opposes.,"n. 反驳者, 抗击者, 质问者",,,,,0,0,,,
oppugning,əˈpju:nɪŋ,p pr. & vb. n. of Oppugn,v. 责难( oppugn的现在分词 ); 反驳; 质疑; 抗击,,,,,0,0,1:i/0:oppugn,,
oppugns,əˈpju:nz,"v challenge the accuracy, probity, or propriety of",v. 责难( oppugn的第三人称单数 ); 反驳; 质疑; 抗击,,,,,0,0,1:3/0:oppugn,,
oppy,'ɒpɪ,,abbr. opportunity 机会，时机,,,,,0,0,,,
opr,,,abbr. operate 操作; operation 操作; operating 操作的; opener 开证人,,,,,0,0,,,
opra,,,abbr. Office Products Representatives Association 办公产品代表协会; optical plasma resonance absorption 光学等离子体共振吸收,,,,,0,0,,,
oprah,,,n. 奥普拉（美国电视节目主持人）,,,,,48904,0,,,
oprational version,,,[化] 使用方案,,,,,0,0,,,
opressive,ә'presiv,,"压制的, 压迫的, 暴虐的",,,,,0,0,,,
opri,,,abbr. operational primitives 操作原语,,,,,0,0,,,
opromazine,,,[化] 氧氯丙嗪,,,,,0,0,,,
opryland,'əuprailənd,, 奥普赖乐园(美国田纳西州的乡村音乐乐园),,,,,0,0,,,
ops,ɔps,n. (Roman mythology) goddess of abundance and fertility; wife of Saturn; counterpart of Greek Rhea and Cybele of ancient Asia Minor,abbr. （美国）物价管制局（Office of Price Stabilization）；管道安全处（Office of Pipeline Safety）,,,,,0,0,0:op/1:s,,
Opsanus tau,,,[网络] 毒棘豹蟾鱼,,,,,0,0,,,
opsearch,",ɔp'sә:tʃ",,运筹学,,,,,0,0,,,
opsialgia,,,[医] 面神经痛,,,,,0,0,,,
opsigenes,,,"[医] 智牙, 智齿",,,,,0,0,,,
opsimath,'ɔpsimæθ,,n. 晚年开始学习的人,,,,,0,0,,,
opsimathy,ɔp'simәθi,n. Education late in life.,"晚学, 接受教育晚",,,,,0,0,,,
opsin,'ɔpsin,n retinal protein formed by the action of light on rhodopsin,n. [生化]视蛋白,,,,,0,0,,,
opsinogen,,,[医] 调理素原,,,,,0,0,,,
opsinogenous,,,产生调理素的,,,,,0,0,,,
opsiometer,,"n. An instrument for measuring the limits of distincts\n   vision in different individuals, and thus determiming the proper focal\n   length of a lens for correcting imperfect sight.",[医] 视力计,,,,,0,0,,,
opsionosis,,,[医] 视力病,,,,,0,0,,,
opsit,,,abbr. operational situation 作战态势,,,,,0,0,,,
opsitting,,,[网络] 操作,,,,,0,0,,,
opsiuria,,,[医] 饥尿[症],,,,,0,0,,,
opsoclonia,,,[医] 斜视眼阵挛,,,,,0,0,,,
opsogen,'ɔpsәudʒәn,,调理素原,,,,,0,0,,,
opsomania,,,"[医] 美味癖, 特殊食物癖",,,,,0,0,,,
opsomenorrhea,,,[医] 月经延迟,,,,,0,0,,,
opsone,'ɔpsәun,,(细菌)调理素,,,,,0,0,,,
opsonic,ɒp'sɒnik,,a. 调理素的\n[医] 调理素的,,,,,0,0,,,
opsonic action,,,[医] 调理素作用,,,,,0,0,,,
opsonic immunity,,,[医] 调理性免疫,,,,,0,0,,,
opsonic indices,,,[医] 调理指数,,,,,0,0,,,
opsonic intracavitary,,,"[医] 菌苗疗法, 疫苗疗法",,,,,0,0,,,
opsoniferous,,,[医] 含调理素的,,,,,0,0,,,
opsonification,"ɔp,sɔnifi'keiʃәn",,调理素作用,,,,,0,0,,,
opsonify,,,[医] 受调理[素作用],,,,,0,0,,,
opsonin,'ɒpsәnin,n. an antibody in blood serum that attaches to invading microorganisms and other antigens to make them more susceptible to the action of phagocytes,n. 调理素\n[化] 调理素,,,,,0,0,,,
opsonisation,,,[网络] 调理,,,,,0,0,,,
opsonist,,,[医] 调理素专家,,,,,0,0,,,
opsonization,,n process whereby opsonins make an invading microorganism more susceptible to phagocytosis,[医] 调理素作用,,,,,0,0,,,
opsonize,'ɔpsәnaiz,v make (cells) more susceptible to the action of phagocytes,"[生化]使(细菌)易受调理素的作用,调理作用",,,,,0,0,i:opsonizing/p:opsonized/3:opsonizes/d:opsonized,,
opsonized,ˈɔpsənaizd,v make (cells) more susceptible to the action of phagocytes,"v. 使（细菌）易受调理素的作用, 调理作用( opsonize的过去式和过去分词 )",,,,,0,0,1:pd/0:opsonize,,
opsonizes,ˈɔpsənaiziz,v make (cells) more susceptible to the action of phagocytes,"v. 使（细菌）易受调理素的作用, 调理作用( opsonize的第三人称单数 )",,,,,0,0,1:3/0:opsonize,,
opsonizing,ˈɔpsənaizɪŋ,v make (cells) more susceptible to the action of phagocytes,"v. 使（细菌）易受调理素的作用, 调理作用( opsonize的现在分词 )",,,,,0,0,1:i/0:opsonize,,
opsonocytopbagic tests,,,[医] 调理素细胞吞噬试验,,,,,0,0,,,
opsonocytophagic,,,[医] 调理素细胞吞噬的,,,,,0,0,,,
opsonocytophagic indices,,,[医] 调理吞噬指数,,,,,0,0,,,
opsonogen,,,[医] 调理素原,,,,,0,0,,,
opsonoid,,,[医] 类调理素,,,,,0,0,,,
opsonology,,,[医] 调理素学,,,,,0,0,,,
opsonometry,,,[医] 调理素定量法,,,,,0,0,,,
opsonophilia,,,[医] 亲调理素性,,,,,0,0,,,
opsonophilic,,,[医] 亲调理素的,,,,,0,0,,,
opsonophore group,,,[医] 调理簇,,,,,0,0,,,
opsonophoric,,,[医] 含调理素的,,,,,0,0,,,
opsonotherapy,,,[医] 调理素疗法,,,,,0,0,,,
opsopyrrol,,,[医] 3-甲[基]-4-乙[基]吡咯,,,,,0,0,,,
opsopyrrole,,,[化] 3-甲基-4-乙基吡咯,,,,,0,0,,,
opster,'ɔpstә(r),,"n. <美口>光效应艺术家,视幻艺术家",,,,,0,0,,,
opt,ɒpt,v select as an alternative over another,vi. 选择,,3,,ky ielts,3825,4704,i:opting/d:opted/p:opted/3:opts,,
opt for,,,选择,,,,,0,0,,,
opt in,,,决定参加,,,,,0,0,,,
opt out,ɔpt aut,, [计]撤退,,,,,0,0,,,
opt to do sth,,,选择做某事,,,,,0,0,,,
opt-out,ɔpt aut,,n. 自愿退出; 不参加,,1,,,0,0,s:opt-outs,,
opt-outs,,plural of opt-out,(opt-out 的复数) n. 自愿退出; 不参加,,,,,0,0,0:opt-out/1:s,,
Optacon,'ɔptәkɔn,,n. 奥普特康盲人电子阅读仪,,,,,0,0,,,
optant,,,"n. 抉择者, 选择者",,,,,0,0,,,
optate,'ɔpteit,v. i. To choose; to wish for; to desire.,"vi.选择,作出抉择",,,,,0,0,,,
optation,ɒp'teɪʃn,n. The act of optating; a wish., 纳入,,,,,0,0,,,
optative,'ɒptәtiv,a. indicating an option or wish\na. relating to a mood of verbs in some languages,"a. 表愿望的, 希求的\nn. 祈愿语气, 祈愿语气动词",,,,,0,0,s:optatives,,
optative mood,ˈɔptətiv mu:d,, 祈愿语气,,,,,0,0,,,
optatively,,adv. In an optative manner; with the expression of desire.,adv. optative的变形,,,,,0,0,,,
optatives,,plural of optative\na. indicating an option or wish\na. relating to a mood of verbs in some languages,"(optative 的复数) a. 表愿望的, 希求的\nn. 祈愿语气, 祈愿语气动词",,,,,0,0,0:optative/1:s,,
optchin base,,,[医] 乙基氢化叩卜林,,,,,0,0,,,
opted,ɔptid,v select as an alternative over another,"v. 选择, 挑选( opt的过去式和过去分词 )",,,,,0,0,0:opt/1:dp,,
optesthesia,,,[医] 视觉,,,,,0,0,,,
optg,,,abbr. operating 操作的，运转的，营业上的,,,,,0,0,,,
opthalmic,,,[网络] 眼科,,,,,0,0,,,
opthalmitis,,,眼炎,,,,,0,0,,,
