word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
weathers,ˈweðəz,n the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation\nv face and withstand with courage\nv cause to slope\nv sail to the windward of\nv change under the action or influence of the weather,"n. 天气, 气象( weather的名词复数 )",,,,,0,0,1:s3/0:weather,,
weathersby,,," [人名] [英格兰人姓氏] 韦瑟斯比住所名称，来源于古英语，含义是“阉羊，公羊+农场，居留地”(wether,ram+farm,settlement); [地名] [美国] 韦瑟斯比",,,,,0,0,,,
weatherspoon,,, [人名] [英格兰人姓氏] 韦瑟斯庞 Witherspoon的变体,,,,,0,0,,,
weatherstone,,, [人名] 韦瑟斯通,,,,,0,0,,,
weatherstrip,'weðәstrip,n a narrow strip of material to cover the joint of a door or window to exclude the cold\nv provide with weatherstripping,n. (门、窗的)挡风雨条,,,,,0,0,,,
weatherstripping,,,na. 【建】(塞在窗门缝里)挡风雨的木条[橡皮条]\n[网络] 槽沟可加塑料挡风条；门边软条；防风雨条,,,,,0,0,,,
weathertight,'weðәtait,,a. 防风雨的,,,,,0,0,,,
weathervane,ˈweðəveɪn,n. mechanical device attached to an elevated structure; rotates freely to show the direction of the wind,"a. 政治风方向标的（指表明当前投票倾向的一种可靠依据, 由此可预测选举结果）",,,,,49019,36148,s:weathervanes,,
weathervanes,,plural of weathervane\nn. mechanical device attached to an elevated structure; rotates freely to show the direction of the wind,"(weathervane 的复数) adj. 政治风方向标的（指表明当前投票倾向的一种可靠依据, 由此可预测选举结果）",,,,,0,0,0:weathervane/1:s,,
weathervision,"'weðә,viʒәn",,n. (通过雷达和电视把天气情况传给飞行员的)天气图像传递,,,,,0,0,,,
weatherwax,,, [人名] 韦瑟瓦克斯,,,,,0,0,,,
weatherwise,'weðәwaiz,a. Skillful in forecasting the changes of the weather.,"adv. 至于天气,就天气来说",,,,,0,0,,,
weatherwiser,'weðəwaiz,n. Something that foreshows the weather.,a. 善于观测天气的；善于预测舆论变化的,,,,,0,0,,,
weatherworn,'weðәwɒ:n,s worn by exposure to the weather,a. 风雨侵蚀的,,,,,0,0,,,
weave,wi:v,"n. pattern of weaving or structure of a fabric\nv. interlace by or as if by weaving\nv. create a piece of cloth by interlacing strands of fabric, such as wool or cotton\nv. to move or cause to move in a sinuous, spiral, or circular course","n. 编法, 织法, 编织式样\nvt. 编织, 组合, 编排, 使迂回前进\nvi. 纺织, 迂回行进",,2,,cet4 cet6 ky toefl ielts,5272,4893,d:woven/i:weaving/p:wove/3:weaves/s:weaves,,
weave a plot,,,编排情节,,,,,0,0,,,
weave along,,,迂回曲折绕道前进,,,,,0,0,,,
weave bead,,,[化] 摆动焊道,,,,,0,0,,,
weave in and out of,,,迂回曲折绕道前进,,,,,0,0,,,
weave sth of,,,用…纺织,,,,,0,0,,,
weave through,,,迂回曲折绕道通过,,,,,0,0,,,
weaved,wiːv,imp. & p. p. of Weave,vt. 编织；编排；使迂回前进\nvi. 纺织；编成；迂回行进\nn. 织物；织法；编织式样,,,,,0,0,0:weave/1:pd,,
weaver,'wi:vә,n. a craftsman who weaves cloth\nn. finch-like African and Asian colonial birds noted for their elaborately woven nests,"n. 织布者, 织工",,,,cet6 toefl,9177,11920,s:weavers,,
weaver bird,ˈwi:və bə:d,,n. 织巢鸟,,,,,0,0,,,
weaver finch,,,[网络] 织布雀,,,,,0,0,,,
weaver's broom,,,[网络] 织工的扫帚,,,,,0,0,,,
weaver's cough,,,[医] 纺织工咳,,,,,0,0,,,
weaver's hitch,,,na. 单索花绳结\n[网络] 单编结,,,,,0,0,,,
weaver's knot,,, 织布结,,,,,0,0,,,
weaverbird,'wi:vәbә:d,n finch-like African and Asian colonial birds noted for their elaborately woven nests,n. 织布鸟,,,,toefl,0,0,s:weaverbirds,,
weaverbirds,,plural of weaverbird\nn finch-like African and Asian colonial birds noted for their elaborately woven nests,(weaverbird 的复数) n. 织布鸟,,,,,0,0,0:weaverbird/1:s,,
weavers,ˈwi:vəz,n. a craftsman who weaves cloth\nn. finch-like African and Asian colonial birds noted for their elaborately woven nests,"n. 织工, 编织者( weaver的复数形式 )",,,,,0,0,0:weaver/1:s,,
weaverville,,, [地名] [美国] 威弗维尔,,,,,0,0,,,
weaves,wi:vz,"n pattern of weaving or structure of a fabric\nv interlace by or as if by weaving\nv create a piece of cloth by interlacing strands of fabric, such as wool or cotton\nv sway to and fro\nv to move or cause to move in a sinuous, spiral, or circular course","v. 编, 织, 织成( weave的第三人称单数 ); 编排; 杜撰; （把…）编成",,,,,0,0,0:weave/1:3s,,
weaving,,n. creating fabric,[机] 织动,,,,,9032,12250,0:weave/1:i/i:weaving/s:weavings,,
weaving&finishing mills,,,[经] 内衣厂,,,,,0,0,,,
weavings,,plural of weaving\nn. creating fabric,(weaving 的复数) [机] 织动,,,,,0,0,0:weaving/1:s,,
weazand,'wi:zәnd,n. See Weasand.,"n. <古><方>食管, 喉",,,,,0,0,,,
weazen,'wi:zn,"a. Thin; sharp; withered; wizened; as, a weazen face.","a. 凋谢的, 枯萎的",,,,,0,0,,,
weazeny,,a. Somewhat weazen; shriveled.,a. 枯萎的；凋谢的 (weazen的变形),,,,,0,0,,,
web,web,n. an intricate network suggesting something that was formed by weaving or interweaving\nn. an intricate trap that entangles or ensnares its victim\nn. a fabric (especially a fabric in the process of being woven)\nn. membrane connecting the toes of some aquatic birds and mammals,"n. 网, 蛛丝, 蹼, 织物, 圈套, 卷筒纸\nvi. 结网, 形成网\nvt. 织蜘蛛网于, 使落入圈套",,1,1,gk cet6 ky ielts,6919,3706,s:webs/i:webbing/p:webbed/3:webs/d:webbed,,
WEB BROWSER,,,"WEB浏览器,(浏览WEB的用户接口,NETSCAPE就是一种可读取图形的WEB浏览器)",,,,,0,0,,,
WEB CRAWLER,,,"程序名,(根据用户输入的关键字来搜寻WEB数据库的软件)",,,,,0,0,,,
web foot,,,[医] 蹼足,,,,,0,0,,,
Web Glow,,"When someone looks better in online photos then they do in person.\n> John - Hey dude, did you hang out with that girl Katie from Facebook?\n> Mike - Yea but I regret it, it was all web glow. She's really only a 4.\n",,,,,,0,0,,,
web grammar,,,[计] 网文法,,,,,0,0,,,
web log,,,[网络] 网络日志；网站日志；网路日志,,,,,0,0,,,
Web Map Server,,,[网络] 网络地图服务,,,,,0,0,,,
Web Map Service,,,[网络] 网络地图服务；网路地图服务；网络地图服务规范,,,,,0,0,,,
web member,web ˈmembə,, 腹杆,,,,,0,0,,,
WEB PAGE,,,"WEB页,(WEB浏览器可读取的文件,一个WEB PAGE可以有许多复杂的版面变化)",,,,,0,0,,,
Web Page Starter,,,网页启动器,,,,,0,0,,,
web plate,,,[机] 腹板,,,,,0,0,,,
web press,web pres,, 卷筒纸轮转印刷机,,,,,0,0,,,
WEB SERVER,,,"WEB服务器,(环球信息网内的服务器)",,,,,0,0,,,
Web site,,,网页；网址,,,,,0,0,,,
web spaces,,,[医] 指底间隙,,,,,0,0,,,
WEB SPIDER,,,"程序名,(一种搜索关键字的软件)",,,,,0,0,,,
web spinner,,, [昆虫]纺足目（Embioptera） 昆虫,,,,,0,0,,,
web-eye,,,n. 眼翳病,,,,,0,0,,,
web-eyed,,,a. 患眼翳病的\n[医] 有翼状胬肉的,,,,,0,0,,,
web-fingered,"'web,fiŋ^әd",a. Having the fingers united by a web for a considerable\n   part of their length.,a. 蹼指的,,,,,0,0,,,
web-footed,,s. having feet with webbed toes,a. 蹼足的\n[医] 蹼足的,,,,,0,0,,,
web-offset,,,[印刷] 卷筒纸胶印,,,,,0,0,,,
web-space abscess,,,[医] 指蹼脓肿,,,,,0,0,,,
web-spinning mite,,,[网络] 网纺螨,,,,,0,0,,,
web-toed,'webtәjd,s having feet with webbed toes,"a. 蹼趾的,蹼足的",,,,,0,0,,,
web-toed salamander,,,[网络] 网蝾螈,,,,,0,0,,,
web-wheel,,,n. 板轮,,,,,0,0,,,
webatron,,,卷筒纸定位器; 卷筒纸定位器,,,,,0,0,,,
webb,,n. English writer and a central member of the Fabian Society (1858-1943)\nn. English sociologist and economist and a central member of the Fabian Society (1859-1947),n. 韦勃（人名）；威布市（美国密苏里州的城市名）,,,,,7326,0,,,
webb-pomerene act,,,[经] 韦布-波莫润法,,,,,0,0,,,
webbased,,,adj. 网页版本的,,,,,0,0,,,
webbed,'webd,a. (of the feet of some animals) having the digits connected by a thin fold of skin,"a. 网状的, 有网的\n[医] 有蹼的",,,,,34341,22594,1:pd/0:web,,
webbed fingers,,,[医] 蹼指,,,,,0,0,,,
webbed foot,webd fut,, 蹼足,,,,,0,0,,,
webbed neck,,,[医] 蹼颈(见于脂肪软骨营养不良症),,,,,0,0,,,
webbed penis,,,[医] 蹼状阴茎,,,,,0,0,,,
Webber,,n. One who forms webs; a weaver; a webster.,n. 韦伯（姓氏）,,,,,16372,0,,,
webbing,'webiŋ,n. something forming a web (as between the toes of birds)\nn. a narrow closely woven tape; used in upholstery or for seat belts\nn. a strong fabric woven in strips,"n. 带子, 边带",,,,,23651,20264,1:i/0:web,,
webbing clothes moth,ˈwebiŋ kləuðz mɔθ,, 负袋夜蛾,,,,,0,0,,,
webbing moth,,,[网络] 织带蛾,,,,,0,0,,,
webbing syndrome,,,[医] 生蹼综合征,,,,,0,0,,,
webbite,'webait,,"炼钢合金剂(5webbite7%钛, 其余为铝)",,,,,0,0,,,
webby,'webi,s having open interstices or resembling a web,a. 丝网的,,,,,0,40418,,,
webcam,'webkæm,n. a digital camera designed to take digital photographs and transmit them over the internet,n. 网络摄像头,,,,,0,27321,,,
webcams,ˈwebˌkæmz,,n. 网络摄像机，网络摄影机( webcam的名词复数 ),,,,,0,0,,,
webcast,,,n. 网路广播；网络广播；网络直播,,,,,0,31393,,,
webcaster,,,"n. , vt. Webcasting的变形",,,,,0,0,,,
webcasting,,, 万维网广播,,,,,0,0,,,
webcasts,ˈwebˌkæsts,,n. 网播( webcast的名词复数 ),,,,,0,0,,,
webed neck syndrome,,,[医] 蹼颈综合征,,,,,0,0,,,
Weber,'wi:bә,"n. a unit of magnetic flux equal to 100,000,000 maxwells\nn. German physicist and brother of E. H. Weber; noted for his studies of terrestrial magnetism (1804-1891)\nn. United States abstract painter (born in Russia) (1881-1961)","[计] 韦伯\n[医] 韦伯, 库仑",,,,,9257,0,,,
weber number 3,,,[机] 第三韦伯数,,,,,0,0,,,
Weber unmber,,,[化] 韦伯数,,,,,0,0,,,
Weber's circles,,,[医] 韦伯氏点环(皮肤触觉点环),,,,,0,0,,,
Weber's corpuscle,,,[医] 韦伯氏小体(前列腺囊),,,,,0,0,,,
Weber's corpuscles,,,[医] 韦伯氏器(前列腺囊),,,,,0,0,,,
Weber's disease,,,"[医] 韦伯氏病, 痣性精神错乱",,,,,0,0,,,
Weber's douche,,,"[医] 韦伯氏冲洗, 鼻冲洗",,,,,0,0,,,
Weber's glands,,,[医] 韦伯氏腺(舌粘液腺),,,,,0,0,,,
Weber's law,,,[医] 韦伯氏定律(感觉),,,,,0,0,,,
Weber's methods,,,[医] 韦伯氏法(检胍),,,,,0,0,,,
Weber's operation,,,[医] 韦伯氏手术(内障摘除手术),,,,,0,0,,,
Weber's organ,,,[医] 韦伯氏器(前列腺囊),,,,,0,0,,,
Weber's organs,,,"[医] 韦伯氏器, 前列腺囊",,,,,0,0,,,
Weber's paradox,,,[医] 韦伯氏奇异现象(肌肉伸长不能收缩),,,,,0,0,,,
Weber's paralyses,,,[医] 韦伯氏麻痹(动眼神经交叉性偏瘫),,,,,0,0,,,
Weber's point,,,[医] 韦伯氏点(身体中心点),,,,,0,0,,,
Weber's sign,,,[医] 韦伯氏征(一侧动眼神经麻痹合并对侧偏瘫),,,,,0,0,,,
Weber's symptom,,,[医] 韦伯氏症状(一侧动眼神经麻痹合并对侧偏瘫),,,,,0,0,,,
Weber's syndrome,,,"[医] 韦伯氏综合征(麻痹)(大脑脚综合征,动眼神经交叉性偏瘫)",,,,,0,0,,,
Weber's test,,,[医] 韦伯氏试验(检尿蓝母、血),,,,,0,0,,,
weber's theory of magnetism,,,[电] 韦伯磁说,,,,,0,0,,,
Weber's triangle,,,"[医] 韦伯氏三角, 足底三角",,,,,0,0,,,
Weber's vesicle,,,[医] 前列腺囊,,,,,0,0,,,
Weber-Christian disease,,,"[医] 韦-克二氏病, 结节性非化脓性脂膜炎",,,,,0,0,,,
Weber-Dubler syndrome,,,"[医] 魏因加滕氏综合征, 热带嗜曙红细胞增多",,,,,0,0,,,
Weber-Fechner law,,,"[医] 韦-费二氏定律, 精神物理定律",,,,,0,0,,,
Weberian,vei'biəriən,,a. 韦伯式的,,,,,30250,35770,s:weberians,,
Weberians,,plural of Weberian,(Weberian 的复数) adj. 韦伯式的,,,,,0,0,0:weberian/1:s,,
weberite,"'webә,rait",,氟铝镁钠石,,,,,0,0,,,
Webernesque,",veibә'nesk",,"a. (奥地利作曲家)韦伯恩音乐的, 具有韦伯恩音乐特点的",,,,,0,0,,,
Webernish,'veibәniʃ,,a. 有点像韦伯恩音乐的,,,,,0,0,,,
webex,,, 网迅公司,,,,,0,0,,,
webfed,'webfed,,"a. [印]卷筒纸给纸的, 卷筒纸印刷机(印刷)的",,,,,0,0,,,
webfeet,,pl.  of Webfoot,"n. 蹼趾动物, 蹼足( webfoot的名词复数 )",,,,,0,0,,,
webfoot,'webfjt,n. a foot having the toes connected by folds of skin,n. 蹼足,,,,,0,0,,,
webfooted,,," 有蹼的, 蹼足的",,,,,0,0,,,
webhead,ˈwebhed,,"n. 网民, 网虫",,,,,0,0,,,
webi,,, [地名] 河（索马里语）,,,,,0,0,,,
webisode,,,n. 网络剧集,,,,,0,0,,,
webley,,, [人名] [英格兰人姓氏] 韦伯利语源不详,,,,,0,0,,,
weblike,,s having open interstices or resembling a web,a. 似网的,,,,,0,0,,,
webliography,,, 网络参考目录； 网络书目,,,,,0,0,,,
weblog,,,n. 网络日志,,,,,0,35383,,,
webmaster,'webmɑ:stә. -mæs-,n. a technician who designs or maintains a website,n. 网络管理员,,,,,0,30152,,,
webmasters,,,n. 网站管理员,,,,,0,0,,,
webnerite,'webnәrait,,硫锑银铅矿,,,,,0,0,,,
webpage,,n a document connected to the World Wide Web and viewable by anyone connected to the internet who has a web browser,n. 网页,,,,,0,35952,,,
webphone,,, 网络电,,,,,0,0,,,
webquest,,, 网络探究,,,,,0,0,,,
webril,'webril,,联结的纤维网,,,,,0,0,,,
webs,,"n an intricate network suggesting something that was formed by weaving or interweaving\nn an intricate trap that entangles or ensnares its victim\nn the flattened weblike part of a feather consisting of a series of barbs on either side of the shaft\nn an interconnected system of things or people\nn computer network consisting of a collection of internet sites that offer text and graphics and sound and animation resources through the hypertext transfer protocol\nn a fabric (especially a fabric in the process of being woven)\nn membrane connecting the toes of some aquatic birds and mammals\nv construct or form a web, as if by weaving",n. [船]骨架肋板；网；网状物（web的复数）,,,,,0,0,1:s3/0:web,,
webshite,,"A site full of shit.\n\nVery British.\n> Oh my Goodness, what a shitty web shite is this?\n",,,,,,0,0,,,
website,,n a computer connected to the internet that maintains a series of web pages on the World Wide Web,n. 网站（全球资讯网的主机站）,,,1,zk gk ielts,0,4950,,,
websites,'websɪts,n. a computer connected to the internet that maintains a series of web pages on the World Wide Web,n. [通信]网站( website的复数形式 ),,,,,0,0,,,
webspace,'webspeɪs,,n. 网络空间,,,,,0,0,,,
Webster,'webstә,n. English playwright (1580-1625)\nn. United States politician and orator (1782-1817)\nn. United States lexicographer (1758-1843),n. 韦伯斯特（姓氏或男子名）,,,,,12493,0,,,
Webster's operation,,,[医] 韦伯斯特氏手术(子宫后位娇正术),,,,,0,0,,,
Webster's test,,,[医] 韦伯斯特氏试验(检尿内三硝基甲苯),,,,,0,0,,,
websterite,"'webstә,rait",n. A hydrous sulphate of alumina occurring in white\n   reniform masses.,n. [矿]矾石,,,,,0,0,,,
webtoed,,,"a. 蹼足的, 蹼趾的",,,,,0,0,,,
Webtrovert,,,n. 网上外向派,,,,,0,0,,,
webtv,,,abbr. Web television 环球网电视，网络电视,,,,,0,0,,,
webwheel,'webhwi:l,,"n. (钟表等的)板轮,盘式轮",,,,,0,0,,,
webwork,'webwə:k,,n. 网络系统,,,,,0,0,,,
webworm,'webw\\\\:m,n several gregarious moth larvae that spin webs over foliage on which they feed,n. [昆]结网毛虫,,,,,0,0,,,
webworm moth,,,[网络] 蚯蚓蛾,,,,,0,0,,,
webzine,ˈwebzi:n,,n. 网络杂志,,,,,0,0,,,
wec,,,abbr. wide energy conversion 宽能转化,,,,,0,0,,,
wechselburg,,, [地名] [德国] 韦克瑟尔堡,,,,,0,0,,,
wechsler,,, [人名] 韦克斯勒,,,,,0,0,,,
Wechsler-Bellevue inteligence scale,,,[医] 维-贝二氏智力表,,,,,0,0,,,
Wechsler-Bellevue intelligence scale test,,,[医] 维-贝二氏智力等级测验,,,,,0,0,,,
Wechsler-Bellevue intelligence seale test,,,[医] 维-贝二氏智力等级测验,,,,,0,0,,,
wecht,wekt,,n. <苏格兰>=weight,,,,,0,0,,,
wechty,'wekti,,a. <苏格兰>=weighty,,,,,0,0,,,
weckamine,'wekәmain,,中枢兴奋药,,,,,0,0,,,
wecker,'wekər,,n. 老爷车,,,,,0,0,,,
Wecker's operation,,,[医] 韦克尔氏手术(麻痹性斜视手术),,,,,0,0,,,
wecs,,,abbr. Wind Energy Conversion System 风能转换系统,,,,,0,0,,,
wed,wed,s. having been taken in marriage,"vt. 与...结婚, 使结合\nvi. 结婚",,2,,toefl,8029,9544,d:wed/0:wed/1:dp/p:wed/3:weds/i:wedding,,
wed.,wi:d,,abbr. (=Wednesday)\n[网络] 星期三；周三；每周三,,,,,0,0,,,
Wedd,,,韦德（人名）,,,,,28620,0,,,
wedded,'wedid,v take in marriage\nv perform a marriage ceremony\ns having been taken in marriage,"a. 已结婚的, 结婚的, 结合的, 热爱...的, 执著的\nwed的过去式和过去分词",,,,,22669,22690,0:wed/1:dp/d:wedded/p:wedded,,
wedded life,,,[法] 婚姻生活,,,,,0,0,,,
wedded wife,,,"[法] 妻子, 正室, 正妻",,,,,0,0,,,
Weddell,'wedәl,,"Sea威德尔海(南极洲的边缘海,在南极半岛同科茨地之间)",,,,,0,0,,,
Weddell Sea,,,[网络] 威德尔海；韦德尔海；威得尔海,,,,,0,0,,,
Weddell seal,,,[脊椎] 威德尔氏海豹,,,,,0,0,,,
weddellite,,,草酸钙石,,,,,0,0,,,
wedder,,n. See Wether.,n. wed的变形,,,,,0,0,,,
Wedderburn,,,n. 纳撒尼尔·韦德伯恩,,,,,38926,0,,,
wedding,'wediŋ,n. the social event at which the ceremony of marriage is performed\nn. a party of people at a wedding,"n. 婚礼, 结婚, 结婚周年纪念日, 结合\n[法] 结婚, 婚礼, 结婚纪念日",,3,1,gk cet4 cet6 ky toefl ielts,2391,2176,s:weddings/i:wedding/0:wedding/1:i,,
wedding anniversary,ˈwediŋ ˌæniˈvə:səri,, 结婚纪念,,,,,0,0,,,
wedding band,,, 结婚戒指（通常为金质）,,,,,0,0,,,
wedding breakfast,,,喜宴,,,,,0,0,,,
wedding cake,ˈwediŋ keik,,n. 结婚蛋糕,,,,,0,0,,,
wedding ceremony,ˈwediŋ ˈseriməni,,n. 结婚典礼; 婚礼,,,,,0,0,,,
wedding chest,ˈwediŋ tʃest,, 妆奁箱,,,,,0,0,,,
wedding day,,,"[法] 婚礼, 结婚纪念日",,,,,0,0,,,
wedding dress,ˈwediŋ dres,,n. 结婚礼服,,,,,0,0,,,
wedding gift,,,[网络] 结婚礼物；结婚礼品；婚礼礼品,,,,,0,0,,,
wedding gown,,,un. 新娘服\n[网络] 婚纱；新娘礼服；结婚礼服,,,,,0,0,,,
wedding guest,,,[网络] 客照婚纱；婚礼宾客；原创婚纱,,,,,0,0,,,
wedding licence,,,[网络] 婚礼执照,,,,,0,0,,,
wedding license,,,[网络] 结婚许可证,,,,,0,0,,,
wedding march,,,婚礼进行曲,,,,,0,0,,,
wedding night,,, [电影]新婚之夜,,,,,0,0,,,
wedding party,ˈwediŋ ˈpɑ:ti,, 婚礼,,,,,0,0,,,
wedding picture,,,[网络] 结婚照；婚纱；摄影,,,,,0,0,,,
wedding present,,,[网络] 结婚礼物；结婚贺礼,,,,,0,0,,,
wedding reception,,,[网络] 婚宴；喜宴；结婚宴会,,,,,0,0,,,
wedding ring,,,结婚戒指,,,,,0,0,,,
wedding tackle,,, 鸡巴；阳具,,,,,0,0,,,
wedding-cake,,, 婚礼蛋糕,,,,,0,0,,,
wedding-ring,,,结婚戒指,,,,,0,0,s:wedding-rings,,
wedding-rings,,plural of wedding-ring,(wedding-ring 的复数) 结婚戒指,,,,,0,0,0:wedding-ring/1:s,,
weddings,,n the social event at which the ceremony of marriage is performed\nn the act of marrying; the nuptial ceremony\nn a party of people at a wedding,n. 婚礼（wedding的复数形式）,,,,,0,0,0:wedding/1:s,,
weddington,,, [人名] 韦丁顿,,,,,0,0,,,
weddle,,, [人名] [苏格兰人姓氏] 韦德尔 Waddell的变体,,,,,0,0,,,
wedekind,,, 人名；(德)韦德金德,,,,,0,0,,,
wedel,'veidәl,"v ski, alternating directions",vi.(滑雪中)作双板平行摆动转弯滑,,,,,0,0,,,
wedeling,'veidәliŋ,"v ski, alternating directions",n. (滑雪中的)双板平行摆动转弯滑,,,,,0,0,,,
wedell,,, [人名] 韦德尔,,,,,0,0,,,
wedeln,'veidәln,,n. (滑雪中的)双板平行摆动转弯(术),,,,,0,0,,,
wedelolactone,,,蟛蜞菊内酯,,,,,0,0,,,
wedeman,,, [人名] 韦德曼,,,,,0,0,,,
wedemeyer,,, [人名] 魏德迈,,,,,0,0,,,
Wedensky facilitation,,,[医] 维金斯基氏接通(神经传导),,,,,0,0,,,
Wedensky inhibition,,,[医] 维金斯基氏抑制(神经传导),,,,,0,0,,,
Wedensky's inhibition,,,[医] 维金斯基氏抑制(神经传导),,,,,0,0,,,
Wedensky's phenomenon,,,[医] 维金斯基氏现象,,,,,0,0,,,
weder,,n. Weather.,n. (Weder)人名；(德)韦德,,,,,0,0,,,
wedge,wedʒ,n. any shape that is triangular in cross section\nn. (golf) an iron with considerable loft and a broad sole\nn. something solid that is usable as an inclined plane (shaped like a V) that can be pushed between two things to separate them\nv. squeeze like a wedge into a tight space,"n. 楔子, 楔形物, 起因, 导致分裂的东西\nvt. 楔住, 挤进, 楔入\nvi. 楔入, 挤进",,2,,cet6 ky ielts,8502,6257,s:wedges/d:wedged/p:wedged/i:wedging/3:wedges,,
wedge action,,,[机] 楔塞作用,,,,,0,0,,,
wedge angle,,,[机] 楔角,,,,,0,0,,,
wedge block gauge,,,"[机] 楔块规, NPL式角规",,,,,0,0,,,
wedge bonding,,,[电] 结合,,,,,0,0,,,
wedge bone,wedʒ bəun,, 楔骨,,,,,0,0,,,
wedge brick,,,[化] 楔砖,,,,,0,0,,,
wedge cutter,,,[医] 剪楔[料]器,,,,,0,0,,,
wedge film,,,[化] 劈形膜,,,,,0,0,,,
wedge filter,,,[医] 楔形滤光板,,,,,0,0,,,
wedge flow,,,[化] 楔流,,,,,0,0,,,
wedge friction wheel,,,[机] 楔槽磨擦轮,,,,,0,0,,,
wedge furnace,,,[化] 拱床炉,,,,,0,0,,,
wedge gasket closure,,,[化] 楔垫密封,,,,,0,0,,,
wedge gate,,,[机] 楔形进模口,,,,,0,0,,,
wedge grip,,,[机] 楔形夹柄,,,,,0,0,,,
wedge heel,,,n. 楔形后跟\n[网络] 楔形跟；坡跟；坡跟鞋,,,,,0,0,,,
wedge in,,,"插入, 挤入",,,,,0,0,,,
wedge issue,,,楔子议题\n分化对方支持者的议题\n政党借以离间对手支持者的重大政治难题,,,,,0,0,,,
wedge mount,,,[化] 楔形座,,,,,0,0,,,
wedge one's way,,,用力挤过去,,,,,0,0,,,
wedge one's ways,,,用力挤过去,,,,,0,0,,,
wedge penetration test,,,[机] 楔形压力试验,,,,,0,0,,,
wedge pin,,,[机] 楔形销,,,,,0,0,,,
wedge runner bar,,,[机] 楔形进模口,,,,,0,0,,,
wedge shape,wedʒ ʃeip,, 楔形（断面）,,,,,0,0,,,
wedge shot,wedʒ ʃɔt,, 楔形掏槽爆破,,,,,0,0,,,
wedge test,,,[机] 楔形试验,,,,,0,0,,,
wedge test piece,,,[机] 楔形试片,,,,,0,0,,,
wedge value,,,[机] 楔值,,,,,0,0,,,
wedge-cutter,,,[医] 剪楔[料]器,,,,,0,0,,,
wedge-riser flange,,,[化] 楔形法兰,,,,,0,0,,,
wedge-shaped,'wedʒʃeipt,a. shaped like a wedge,a. 楔形的\n[化] 楔形,,,,toefl,0,0,,,
wedge-shaped prism,,,[医] 楔形柱晶,,,,,0,0,,,
wedgebill,'wedʒbɪl,"n. An Australian crested insessorial bird (Sphenostoma\n   cristatum) having a wedge-shaped bill. Its color is dull brown, like\n   the earth of the plains where it lives.", 楔喙鸟,,,,,0,0,,,
wedged,,"v put, fix, force, or implant\nv squeeze like a wedge into a tight space\ns wedged or packed in together",a. 楔形的,,,,,44495,0,0:wedge/1:dp/d:wedged,,
wedgelike,wedʒ'laɪk,, 楔形的,,,,,0,0,,,
wedges,wedʒz,"n any shape that is triangular in cross section\nn a large sandwich made of a long crusty roll split lengthwise and filled with meats and cheese (and tomato and onion and lettuce and condiments); different names are used in different sections of the United States\nn a diacritical mark (an inverted circumflex) placed above certain letters (such as the letter c) to indicate pronunciation\nn a heel that is an extension of the sole of the shoe\nn (golf) an iron with considerable loft and a broad sole\nn something solid that is usable as an inclined plane (shaped like a V) that can be pushed between two things to separate them\nn a block of wood used to prevent the sliding or rolling of a heavy object\nv put, fix, force, or implant\nv squeeze like a wedge into a tight space",n. 楔( wedge的名词复数 ); 楔形物; （击高尔夫球的）楔形铁头球棒\nv. 楔( wedge的第三人称单数 ); 楔形物; （击高尔夫球的）楔形铁头球棒,,,,,0,0,0:wedge/1:s3,,
wedgewise,'wedʒwaiz,adv. In the manner of a wedge.,adv. 呈楔形地,,,,,0,0,,,
wedgewood,,, [人名] [英格兰人姓氏] 韦奇伍德住所名称，来源于古英语，含义是“无毛榆+树林”(wychelm+wood),,,,,0,0,,,
wedgeworth,,, [人名] 韦奇沃思,,,,,0,0,,,
wedgie,'wedʒi,n. a shoe with a wedge heel,n. 楔形后跟的女鞋,,,,,0,38532,,,
wedgies,'wedʒiz,n a shoe with a wedge heel,[pl.][美]一种镶有楔形后跟的女式平底鞋,,,,,0,0,,,
wedging,,"v put, fix, force, or implant\nv squeeze like a wedge into a tight space","[医] 楔分, 楔开, 楔紧",,,,,0,0,0:wedge/1:i,,
Wedgwood,'wedʒwud,n. English potter (1730-1795)\nn. a type of pottery made by Josiah Wedgwood and his successors; typically has a classical decoration in white on a blue background,n. 韦奇伍德装饰陶瓷（商标名称）,,,,,10904,0,,,
wedgy,'wedʒi,a. Like a wedge; wedge-shaped.,"a. 像楔子的, 楔形的",,,,,0,0,,,
wedling structure assembly,,,[化] 焊接构件,,,,,0,0,,,
wedlock,'wedlɒk,n the state of being a married couple voluntarily joined for life (or until divorce),n. 结婚生活\n[法] 婚姻,,,,,32861,17039,s:wedlocks,,
wedlocks,,plural of wedlock\nn the state of being a married couple voluntarily joined for life (or until divorce),(wedlock 的复数) n. 结婚生活\n[法] 婚姻,,,,,0,0,0:wedlock/1:s,,
wedmore,,, [人名] 韦德莫尔; [地名] [英国] 韦德莫尔,,,,,0,0,,,
Wednesday,'wenzdi,n. the fourth day of the week; the third working day,n. 星期三,,4,1,zk gk ielts,1980,0,s:wednesdays,,
Wednesdays,,n the fourth day of the week; the third working day,"adv. 每星期三, 在任何星期三",,,,,0,0,0:wednesday/1:s,,
wedo,,, [地名] [埃塞俄比亚] 沃多,,,,,0,0,,,
