word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
cosmopolitism,kɔz'mɔpәlaitizәm,n. The condition or character of a cosmopolite;\n   disregard of national or local peculiarities and prejudices.,"n. 世界主义, 大同思想",,,,,0,0,,,
cosmorama,.kɒzmә'ræmә,"n. An exhibition in which a series of views in various\n   parts of the world is seen reflected by mirrors through a series of\n   lenses, with such illumination, etc., as will make the views most\n   closely represent reality.",n. (世界风俗景物的)照片展览,,,,,0,0,,,
cosmos,'kɔzmɔs,n. any of various mostly Mexican herbs of the genus Cosmos having radiate heads of variously colored flowers and pinnate leaves; popular fall-blooming annuals,"n. 宇宙, 秩序, 和谐, 大波斯菊\n[医] 大波斯菊",,1,,cet6 gre,15121,8156,,,
cosmoses,,,"宇宙( cosmos的名词复数 )；秩序, 和谐",,,,,0,0,,,
cosmosphere,'kɔzmәsfiә,"n. An apparatus for showing the position of the earth, at\n   any given time, with respect to the fixed stars. It consist of a hollow\n   glass globe, on which are depicted the stars and constellations, and\n   within which is a terrestrial globe.",n. (显示地球与恒星相对位置的) 宇宙仪,,,,,0,0,,,
cosmotron,'kɔzmәtrɔn,n. a large proton synchrotron; uses frequency modulation of an electric field to accelerate protons,n. 高能同步稳相加速器,,,,,0,0,,,
cosmozoism,'kɔzmәzɔizm,,宇宙有生命说,,,,,0,0,,,
cosn,,, 学校网络联合会,,,,,0,0,,,
cosner,,, [人名] 科斯纳,,,,,0,0,,,
coso,,,abbr. combined operations signal officer 联合作战通讯官,,,,,0,0,,,
cosolubilization,"kәu,sɔljubilai'zeiʃәn",,共增溶解（作用）,,,,,0,0,,,
cosolvency,kәu'sɔlvәnsi,,"[建] 潜溶性, 潜溶本领, 潜溶度",,,,,0,0,,,
cosolvent,kәu'sɔlvәnt,,助溶剂； 潜溶剂,,,,,0,0,,,
cosolvent effect,,,[化] 共溶效果,,,,,0,0,,,
cosopt,,, [医]是一种抗青光眼药（含噻吗洛尔和多佐胺）,,,,,0,0,,,
cosotoxin,,,[医] 苦苏毒素,,,,,0,0,,,
cosovereignty,'kәu'sɔvrәnti,,n. 共同主权,,,,,0,0,,,
cospace,,,共空间,,,,,0,0,,,
COSPAR,'kәjspɑ:(r),,abbr.Committee on Space Research 空间研究委员会(附属于国际科学协会理事会),,,,,0,0,,,
cospectral,kәu'spektrәl,,[计] 同谱的,,,,,0,0,,,
cospectral digraph,,,[计] 同谱在向图,,,,,0,0,,,
cospectral graph,,,[计] 同谱图,,,,,0,0,,,
cospectrum,kәu'spektrәm,,"同相谱, 余谱",,,,,0,0,,,
cosper,,, [人名] 科斯珀,,,,,0,0,,,
cospinning,,,[化] 共纺; 混纺,,,,,0,0,,,
cosplay,,,abbr. 角色扮演；动漫真人秀（Costume Play）,,,,,0,0,,,
cosponsor,kәu'spɒnsә,v. sponsor together with another sponsor,n. 共同赞助者,,,,,0,0,i:cosponsoring/p:cosponsored/3:cosponsors/d:cosponsored,,
cosponsored,kəʊ'spɒnsə,v. sponsor together with another sponsor,n. 共同赞助者；共同主办人,,,,,0,0,1:pd/0:cosponsor,,
cosponsoring,kəʊ'spɒnsə,v. sponsor together with another sponsor,n. 共同赞助者；共同主办人,,,,,0,0,1:i/0:cosponsor,,
cosponsors,kəʊ'spɒnsə,v. sponsor together with another sponsor,n. 共同赞助者；共同主办人,,,,,0,0,1:3/0:cosponsor,,
cosponsorship,,,n. 共同赞助者；共同主办人 (cosponsor的变形),,,,,0,0,,,
coss,kəus,"n. A Hindoo measure of distance, varying from one and a half to\n   two English miles.\nn. A thing (only in phrase below).",abbr. cooperative osteosarcoma study 骨肉瘤合作研究,,,,,0,0,,,
cossa,,,abbr. Consortium of Social Science Associations 社会科学协会联合会,,,,,0,0,,,
Cossack,'kɔsæk,n. a member of a Slavic people living in southern European Russia and Ukraine and adjacent parts of Asia and noted for their horsemanship and military skill; they formed an elite cavalry corps in czarist Russia,"n. 哥萨克, 武装镇压队队员, 哥萨克轻骑兵, 哥萨克人\na. 哥萨克的, 哥萨克人的",,,,,17408,21020,s:cossacks,,
Cossacks,'kɔsæk,n. a member of a Slavic people living in southern European Russia and Ukraine and adjacent parts of Asia and noted for their horsemanship and military skill; they formed an elite cavalry corps in czarist Russia,n. 哥萨克人；哥萨克骑手(或骑兵)\na. 哥萨克的；哥萨克人的,,,,,0,0,0:cossack/1:s,,
cossaite,,,[化] 致密钠云母,,,,,0,0,,,
cossas,'kɒsəz,"n. Plain India muslin, of various qualities and widths.", 细平布,,,,,0,0,,,
cosset,'kɒsit,v treat with excessive indulgence,"n. 供玩赏的小动物, 爱畜\nvt. 宠爱, 珍爱, 溺爱",,,,gre,23268,36561,p:cosseted/d:cosseted/i:cosseting/3:cossets/s:cossets,,
cosseted,ˈkɔsɪtid,v treat with excessive indulgence,"v. 宠爱, 娇养, 纵容( cosset的过去式 )",,,,,0,0,0:cosset/1:pd/p:cosseted,,
cosseting,ˈkɔsɪtɪŋ,v treat with excessive indulgence,"v. 宠爱, 娇养, 纵容( cosset的现在分词 )",,,,,0,0,0:cosset/1:i,,
cossets,ˈkɔsɪts,v treat with excessive indulgence,"v. 宠爱, 娇养, 纵容( cosset的第三人称单数 )",,,,,0,0,0:cosset/1:3s,,
cossette,'kɔsit,,n. 甜菜丝,,,,,0,0,,,
cossetted,,past participle of cosset\nv treat with excessive indulgence,"(cosset 的过去分词) n. 供玩赏的小动物, 爱畜\nvt. 宠爱, 珍爱, 溺爱",,,,,0,0,0:cosset/1:d,,
cossettes,,,甜菜丝,,,,,0,0,,,
cossetting,,-ing form of cosset\nv treat with excessive indulgence,"(cosset 的现在分词) n. 供玩赏的小动物, 爱畜\nvt. 宠爱, 珍爱, 溺爱",,,,,0,0,0:cosset/1:i,,
Cossidae,,,木蠢蛾科; 木蠹蛾科,,,,,0,0,,,
cossie,'kɔzi,,"n. <主澳口>游泳衣,泳装",,,,,0,0,,,
cossins,,, [人名] 科辛斯,,,,,0,0,0:cossin/1:s,,
Cossoidea,,,木蠹蛾总科; 木蠢蛾总科,,,,,0,0,,,
Cossuridae,,,柯素虫科,,,,,0,0,,,
Cossyphodidae,,,扁蚁甲科,,,,,0,0,,,
cost,kɒst,"n. the total spent for goods or services including money and time and labor\nv. be priced at\nv. require to lose, suffer, or sacrifice","n. 代价, 价值, 费用\nvi. 花费\nvt. 使失去, 值, 使花费",,5,1,zk gk ielts,342,550,s:costs/3:costs/i:costing/p:cost/0:cost/1:pd/d:cost,,
cost absorption,,,"[经] 成本的归纳, 归入成本",,,,,0,0,,,
cost account,,,[经] 成本帐户(科目),,,,,0,0,,,
cost accountant,,,[经] 成本会计员,,,,,0,0,,,
cost accounting,,,"[化] 成本核算\n[经] 成本会计, 成本会计学",,,,,0,0,,,
cost accounting analysis,,,[经] 成本会计分析,,,,,0,0,,,
cost accounting by departments,,,[经] 部门别成本会计,,,,,0,0,,,
cost accounting by elements,,,[经] 要素别成本会计,,,,,0,0,,,
cost accounting by products,,,[经] 产品别成本会计,,,,,0,0,,,
cost accounting cycle,,,"[经] 成本会计循环, 成本会计流程",,,,,0,0,,,
cost accounting department,,,[经] 成本会计部门,,,,,0,0,,,
cost accounting period,,,[经] 成本会计(计算)期,,,,,0,0,,,
cost accounting principle,,,[经] 成本会计原则,,,,,0,0,,,
cost accounting procedures,,,[经] 成本会计程序,,,,,0,0,,,
cost accounting standard board,,,[经] 成本会计准则委员会,,,,,0,0,,,
cost accounting standards,,,[经] 成本会计标准,,,,,0,0,,,
cost accounting system,,,[经] 成本会计制度,,,,,0,0,,,
cost accountion,,,[机] 成本会计,,,,,0,0,,,
cost accounts,,,[法] 成本帐,,,,,0,0,,,
cost accumulation,,,[经] 成本积累,,,,,0,0,,,
cost additions,,,"[经] 成本加项, 追加成本",,,,,0,0,,,
cost adjustment,,,[经] 成本调整,,,,,0,0,,,
cost allocation,,,[经] 成本分配,,,,,0,0,,,
cost allocation base,,,[经] 成本分摊基础(依据),,,,,0,0,,,
cost allocation rate,,,[经] 成本分配(分摊)率,,,,,0,0,,,
cost analysis,,,"[计] 成本分析, 费用分析\n[经] 成本分析",,,,,0,0,,,
cost and benefit,,,[计] 成本和效益,,,,,0,0,,,
cost and freight,,,"离岸加运费价格\n[法] 成本加运费价, 货价及运费",,,,,0,0,,,
cost and freight free out,,,[化] 成本加运费船方不负担卸货费用,,,,,0,0,,,
cost and insurance,,,[经] 成本加保险费在内价,,,,,0,0,,,
cost application,,,"[经] 成本分配, 成本摊派",,,,,0,0,,,
cost applied account,,,[经] 成本摊配(分摊)帐户,,,,,0,0,,,
cost apportionments,,,[经] 成本分摊,,,,,0,0,,,
cost approach,,,"[经] 成本计算法, 成本处理",,,,,0,0,,,
cost assignment,,,[经] 成本分摊,,,,,0,0,,,
cost assumption,,,[经] 成本假设,,,,,0,0,,,
cost audit,,,[经] 成本审计(查),,,,,0,0,,,
cost basis,,,[经] 成本基础,,,,,0,0,,,
cost basis of accounting,,,[经] 会计的成本基础(原则),,,,,0,0,,,
cost behavior,,,"[经] 成本特性, 成本习性",,,,,0,0,,,
cost behavior analysis,,,"[经] 成本习性分析, 成本活动分析",,,,,0,0,,,
cost behavior pattern,,,[经] 成本特性模型,,,,,0,0,,,
cost budget in diagrams,,,[经] 成本预算图表,,,,,0,0,,,
cost budget line,,,[经] 成本预算线,,,,,0,0,,,
cost burden,,,[法] 费用负担,,,,,0,0,,,
cost calcuation,,,[经] 成本计算,,,,,0,0,,,
cost card,,,[经] 成本卡片,,,,,0,0,,,
cost ceiling,,,[经] 成本限额,,,,,0,0,,,
cost center,,,"[经] 成本中心, 共同费用汇集",,,,,0,0,,,
cost center accounts,,,"[经] 成本中心帐户, 共同费用汇集帐户",,,,,0,0,,,
cost center rate method,,,[经] 成本中心率法,,,,,0,0,,,
cost chart,,,[经] 成本图表,,,,,0,0,,,
cost classification,,,[经] 成本分类,,,,,0,0,,,
cost clause,,,[经] 成本条款,,,,,0,0,,,
cost clerk,,,[经] 成本记录员,,,,,0,0,,,
cost coding,,,[经] 成本编码,,,,,0,0,,,
cost comparision approach,,,[经] 成本比较法,,,,,0,0,,,
cost comparison,,,[计] 价格比较,,,,,0,0,,,
cost consciousness,,,[经] 成本意识,,,,,0,0,,,
cost constant,,,[计] 代价常数,,,,,0,0,,,
cost constraint,,,[计] 成本约束,,,,,0,0,,,
cost contract,,,[法] 费用偿付合同,,,,,0,0,,,
cost control,,,"[化] 成本控制\n[经] 控制, 成本管理",,,,,0,0,,,
cost correlation,,,[化] 成本关联式,,,,,0,0,,,
cost crude,,,[经] 成本油类,,,,,0,0,,,
cost curve,,,[经] 成本曲线,,,,,0,0,,,
cost cutting,kɔst ˈkʌtɪŋ,, 成本削减,,,,,0,0,,,
cost data,,,[经] 成本数据,,,,,0,0,,,
cost department,,,[经] 成本部门,,,,,0,0,,,
cost department expense,,,[经] 成本部门费用,,,,,0,0,,,
cost depletions,,,[经] 折耗成本,,,,,0,0,,,
cost determination,,,[经] 成本决定,,,,,0,0,,,
cost differentials,,,[经] 成本差额,,,,,0,0,,,
cost distribution,,,"[经] 成本分配, 分配成本",,,,,0,0,,,
cost down,kɔst daun,, 降价; 降低成本,,,,,0,0,,,
cost draftsman,,,[法] 诉讼费帐单制定人,,,,,0,0,,,
cost effective,,,"[计] 成本的有效的, 效能价格合算的, 价格可取的\n[经] 本轻利厚, 成本效果",,,,,0,0,,,
cost effective investment,,,"[计] 效能价格合算的投资, 价格可取的投资",,,,,0,0,,,
cost effectiveness,,,[经] 成本效果,,,,,0,0,,,
cost efficiency,,,[经] 成本效率,,,,,0,0,,,
cost elements,,,[经] 成本要素,,,,,0,0,,,
cost engineer,,,[经] 成本工程师,,,,,0,0,,,
cost estimate analysis,,,[经] 成本估价,,,,,0,0,,,
cost estimate sheet,,,[经] 成本估计单,,,,,0,0,,,
cost estimating,,,"[化] 成本估计\n[经] 成本估计, 估价",,,,,0,0,,,
cost estimating program,,,[计] 成本估算程序,,,,,0,0,,,
cost estimation,,,"[计] 成本估算\n[经] 成本估计(估价,估算)",,,,,0,0,,,
cost estimation technique,,,[经] 成本估计技术,,,,,0,0,,,
cost expiration,,,[经] 成本有效期,,,,,0,0,,,
cost factors,,,[经] 信贷成本,,,,,0,0,,,
cost finding,,,"[经] 成本计算(归纳,分配)",,,,,0,0,,,
cost finished production order,,,[经] 已完工的产品成本单,,,,,0,0,,,
cost flow,,,"[经] 成本流动, 成本流程",,,,,0,0,,,
cost flow assumption,,,[经] 成本流动(程)的假设,,,,,0,0,,,
cost flow diagram,,,[经] 成本流动(程)图,,,,,0,0,,,
cost fluctuation,,,"[经] 成本变动, 成本波动",,,,,0,0,,,
cost for budgetary control,,,[经] 预算控制用成本,,,,,0,0,,,
cost for control,,,[经] 成本控制,,,,,0,0,,,
cost for decision making,,,[经] 有关制订决策的成本,,,,,0,0,,,
cost forecast,,,[经] 成本预测,,,,,0,0,,,
cost formula,,,[经] 成本公式,,,,,0,0,,,
cost free,,,[经] 免费赠送,,,,,0,0,,,
cost freight price,,,[经] 交货收款价,,,,,0,0,,,
cost function,,,[计] 费用函数\n[经] 成本功能,,,,,0,0,,,
cost graph,,,[计] 费用图表,,,,,0,0,,,
cost in business,,,"[经] 企业成本, 营业成本",,,,,0,0,,,
cost increase,,,成本增加,,,,,0,0,,,
cost incurred,,,[经] 已发生的成本,,,,,0,0,,,
cost incurred account,,,"[经] 成本发生帐户, 实际成本帐",,,,,0,0,,,
cost incurred in the proceedings,,,[法] 诉讼程序中所支出的各种费用,,,,,0,0,,,
cost index,,,[化] 成本指数\n[经] 成本指数,,,,,0,0,,,
cost inflation,,,[经] 成本膨胀,,,,,0,0,,,
cost information,,,"[经] 成本信息, 蚱本资料",,,,,0,0,,,
cost insurance and freight,,,"[法] 成本, 保险费加运费价",,,,,0,0,,,
cost journal,,,[经] 成本日记帐,,,,,0,0,,,
cost justification,,,[计] 费用合理性,,,,,0,0,,,
cost keeping,,,"[经] 成本记录, 成本核算",,,,,0,0,,,
cost ladder,,,[经] 成本阶梯,,,,,0,0,,,
cost ledger,,,[经] 成本分类帐,,,,,0,0,,,
cost maintenance,,,[经] 维持费,,,,,0,0,,,
cost manual,,,"[经] 成本手册, 成本会计规程(细则)",,,,,0,0,,,
cost matching income principle,,,[经] 成本配合收益的原则,,,,,0,0,,,
cost memo,,,[经] 成本通知单,,,,,0,0,,,
cost method,,,[经] 成本方法,,,,,0,0,,,
cost minimization,,,[经] 成本降至最低限度,,,,,0,0,,,
cost objective,,,[经] 成本目标,,,,,0,0,,,
cost observation,,,[经] 成本观测,,,,,0,0,,,
cost of acquiring inventory,,,[经] 存货购入的成本,,,,,0,0,,,
cost of activities,,,[经] 活动成本,,,,,0,0,,,
cost of by-product sales,,,[经] 副产品销售成本,,,,,0,0,,,
cost of capital,,,[经] 资本成本,,,,,0,0,,,
cost of carrying inventory,,,[经] 存货保管储存成本,,,,,0,0,,,
cost of common services,,,[经] 一般服务成本,,,,,0,0,,,
cost of construction and equipment,,,[经] 建筑及设备成本,,,,,0,0,,,
cost of crude oil production,,,[经] 原油生产成本(费用),,,,,0,0,,,
cost of debt,,,[经] 负债成本,,,,,0,0,,,
cost of delays,,,[经] 延误费(成本),,,,,0,0,,,
cost of depletion assets,,,[经] 递(折)耗资产成本,,,,,0,0,,,
cost of development,,,[化] 开发费用; 开发成本\n[经] 开发成本,,,,,0,0,,,
cost of distribution and sales,,,[经] 分配和销售成本(费用),,,,,0,0,,,
cost of drilling,,,[经] 钻井成本,,,,,0,0,,,
cost of expenses,,,[经] 费用成本,,,,,0,0,,,
cost of finished production order,,,"[经] 已完工制品成本单, 已完成生产定单成本",,,,,0,0,,,
cost of floatation,,,"[经] 筹资成本, 发行证券成本",,,,,0,0,,,
cost of floor space,,,"[经] 占用土地面积成本, 地面成本",,,,,0,0,,,
cost of funds,,,[经] 资(基)金的成本,,,,,0,0,,,
cost of goods manufactured,,,[经] 制成品成本,,,,,0,0,,,
cost of goods manufactured budget,,,[经] 制成品成本预算,,,,,0,0,,,
cost of goods on hand,,,[经] 库存商品成本,,,,,0,0,,,
cost of goods purchased,,,[经] 进货成本,,,,,0,0,,,
cost of goods sold,,,[经] 销货成本,,,,,0,0,,,
cost of idle time,,,"[经] 浪费时间成本, 窝工成本",,,,,0,0,,,
cost of idleness,,,"[经] 浪费成本, 无效劳动成本",,,,,0,0,,,
cost of installation,,,[经] 安装(设置)成本,,,,,0,0,,,
cost of installment sales,,,[经] 分期付款销货成本,,,,,0,0,,,
cost of intangible,,,[经] 无形(资产)的成本,,,,,0,0,,,
cost of investments,,,[经] 投资成本,,,,,0,0,,,
cost of labor,,,[经] 人工成本,,,,,0,0,,,
cost of labor turnover,,,[经] 人工周转成本,,,,,0,0,,,
cost of living,kɔst ɔv ˈliviŋ,,n. 生活费; 生活费用,,1,,,0,0,,,
cost of living allowance,,,[经] 生活指数津贴,,,,,0,0,,,
cost of living bonus,,,[经] 生活补助费,,,,,0,0,,,
cost of living index,,,[经] 生活费指数,,,,,0,0,,,
cost of living index number,,,[经] 生活费指数,,,,,0,0,,,
cost of living supplement,,,[经] 生活补助费,,,,,0,0,,,
cost of maintenance,,,[化] 维持费; 养护费\n[经] 维修(护)成本,,,,,0,0,,,
cost of manufacture,,,[化] 制造成本,,,,,0,0,,,
cost of manufacuure,,,[经] 制造成本,,,,,0,0,,,
cost of marketing,,,"[经] 运销成本, 销售成本",,,,,0,0,,,
cost of material,,,"[经] 原料成本, 材料成本",,,,,0,0,,,
cost of money,,,"[经] 借款利息, 货币成本",,,,,0,0,,,
cost of operation,,,"[化] 管理费\n[经] 营业成本, 运转成本",,,,,0,0,,,
cost of other operating revenues,,,[经] 其他营业成本,,,,,0,0,,,
cost of overhaul,,,[经] 检修成本,,,,,0,0,,,
cost of partly-finished goods,,,[经] 半成品成本,,,,,0,0,,,
cost of parts used,,,[经] 使用零部件成本,,,,,0,0,,,
cost of possession,,,"[经] 占用成本, 储存成本",,,,,0,0,,,
cost of prediction,,,[经] 预计成本,,,,,0,0,,,
cost of price,,,"[经] 原价, 成本价格",,,,,0,0,,,
cost of printing notes,,,[经] 兑换券印刷成本,,,,,0,0,,,
cost of processing service rendered,,,[经] 加工成本,,,,,0,0,,,
cost of production,,,[化] 制造费; 制造费用\n[经] 生产成本,,,,,0,0,,,
cost of production report,,,[经] 生产成本汇总表,,,,,0,0,,,
cost of products,,,[经] 产品成本,,,,,0,0,,,
cost of raw materials used,,,[经] 耗用材料成本,,,,,0,0,,,
cost of reconstruction works,,,[经] 重建(改造)工程成本,,,,,0,0,,,
cost of remitting specie,,,[经] 运送硬币成本,,,,,0,0,,,
cost of removing equipment,,,[经] 移动设施成本,,,,,0,0,,,
cost of repairing the defect,,,[经] 修补缺点成本,,,,,0,0,,,
cost of repairs,,,[化] 修理费; 修理费用\n[经] 修理费(成本),,,,,0,0,,,
cost of replacement,,,[经] 重置成本,,,,,0,0,,,
cost of reproduction,,,"[经] 重造成本, 再生产成本, 复制成本",,,,,0,0,,,
cost of reproduction new value,,,"[经] 重造价值, 再生产价值",,,,,0,0,,,
cost of sales,,,[经] 销(售)货成本,,,,,0,0,,,
cost of service,,,[经] 服务(劳务)成本,,,,,0,0,,,
cost of service rendered,,,[经] 劳务成本,,,,,0,0,,,
cost of subsistence,,,"[经] 生存费用, 最低生活费用",,,,,0,0,,,
cost of supervision,,,"[经] 管理费, 管理成本",,,,,0,0,,,
cost of transportation,,,[经] 运输成本,,,,,0,0,,,
cost of trucking and transportation,,,[经] 汽车运输及运输成本,,,,,0,0,,,
cost of upbringing,,,[法] 抚养费,,,,,0,0,,,
cost of upkeep,,,"[化] 维持费; 养护费\n[经] 保养成本, 维修成本",,,,,0,0,,,
cost of utilization,,,[经] 耗用成本(折旧),,,,,0,0,,,
cost of winning,,,[经] 开采成本,,,,,0,0,,,
cost or historical cost principle,,,[经] 成本或历史成本原则,,,,,0,0,,,
cost or market,,,[经] 成本或市价,,,,,0,0,,,
cost overrun,,,[经] 成本超支,,,,,0,0,,,
cost per unit,,,[经] 单位成本,,,,,0,0,,,
cost per well drilled,,,[经] 平均一口井的钻井成本,,,,,0,0,,,
cost performance,,,[计] 性能价格比,,,,,0,0,,,
cost period,,,[经] 成本计算期,,,,,0,0,,,
cost planning,,,[经] 成本计划,,,,,0,0,,,
cost plus,,,"[经] 成本加成, 成本加利润",,,,,0,0,,,
cost plus basis,,,"[经] 成本加成基础, 成本加利润基础",,,,,0,0,,,
cost plus method,,,[经] 成本附加法,,,,,0,0,,,
cost plus percentage method,,,[经] 成本附加百分法,,,,,0,0,,,
cost pool,,,"[经] 成本类, 成本积聚",,,,,0,0,,,
cost precondition,,,[计] 代价前置条件,,,,,0,0,,,
cost price,,,"[经] 原价, 成本价格",,,,,0,0,,,
cost principle,,,[经] 成本原则,,,,,0,0,,,
cost production budget,,,[经] 生产成本预算,,,,,0,0,,,
cost rate,,,[经] 成本率,,,,,0,0,,,
cost rate per unit,,,[经] 单位成本率,,,,,0,0,,,
cost ratio,,,[经] 成本比率,,,,,0,0,,,
cost records,,,[经] 成本记录,,,,,0,0,,,
cost recovery,,,"[经] 成本补偿, 成本回收, 资本支出回收",,,,,0,0,,,
cost recovery terms,,,[经] 成本回收条款,,,,,0,0,,,
cost reduction,,,[经] 成本降低,,,,,0,0,,,
cost reduction programs,,,[经] 成本降低计划,,,,,0,0,,,
