word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
enantiotropes,"e,næntiә'trɔps",,双变性晶体,,,,,0,0,0:enantiotrope/1:s,,
enantiotropic,"e,næntiә'trɔpik",,a. 互变的,,,,,0,0,,,
enantiotropic phases,,,[化] 互变相,,,,,0,0,,,
enantiotropy,"i,nænti'ɔtrәpi",,"n. 互变形,对映现象",,,,,0,0,,,
enarch,i'nɑ:k,v. t. To arch.,n. (=enarchist)<法国>高级文官（从国立行政学校成绩优等的毕业生中选任）,,,,,0,0,,,
enarched,ei'nɑ:kist;-'nɑ:k,a. Bent into a curve; -- said of a bend or other ordinary.,"n. (从法国国立行政大学优秀毕业生中选任的法国政府)高级文官, 法国高级政务官；安纳分子",,,,,0,0,,,
enarchist,i'nɑ:kist,,n. 高级文官,,,,,0,0,,,
enargite,i'nɑ:dʒait,"n. An iron-black mineral of metallic luster, occurring in\n   small orthorhombic crystals, also massive. It contains sulphur,\n   arsenic, copper, and often silver.",n. 硫砷钢矿,,,,,0,0,,,
enarkyochrome,,,[医] 单网色细胞,,,,,0,0,,,
enarthritis,,,[医] 杵臼关节炎,,,,,0,0,,,
enarthrodial,,,[医] 杵臼关节的,,,,,0,0,,,
enarthrodial joint,,,[医] 杵臼关节,,,,,0,0,,,
enarthrosis,.enɑ:'θrәusis,n a freely moving joint in which a sphere on the head of one bone fits into a rounded cavity in the other bone,"n. 杵臼关节, 球窝关节\n[医] 杵臼关节",,,,,0,0,,,
enarthrum,,,[医] 关节内异物,,,,,0,0,,,
enate,'i:neit,n one related on the mother's side\ns related on the mother's side,n. 母系亲戚\na. 母系的,,,,,0,0,,,
enathaldehyde,,,庚醛,,,,,0,0,,,
enathol,,,庚醇,,,,,0,0,,,
enatic,e'nætɪk,s related on the mother's side,a. 母系的,,,,,0,0,,,
enation,e'neɪʃn,"n. Any unusual outgrowth from the surface of a thing, as of a\n   petal; also, the capacity or act of producing such an outgrowth.", 突起,,,,,0,0,,,
enberg,,, [人名] 恩伯格,,,,,0,0,,,
enblastoma,",en,blɑ:s'tәumә",,(=blastoma)胚细胞瘤,,,,,0,0,,,
enblock,,,单块,,,,,0,0,,,
enbrel,,, [医]etanercept的商品名，由Immunex公司研制。用于治疗类风湿性关节炎,,,,,0,0,,,
enbucrilate,,,恩布酯,,,,,0,0,,,
enc,,,"abbr. 工程指挥, 技术控制（Engineering Command）",,,,,0,0,s:encs,,
encaenia,en'si:niә,,"创立庆典, 教堂奠基[落成]纪念",,,,,0,0,,,
encage,in'keidʒ,v. t. To confine in a cage; to coop up.,"vt. 关在笼中, 禁闭, 把...关起来",,,,,0,0,,,
encaged,,imp. & p. p. of Encage,"v. 关在笼中, 把…关起来, 禁闭( encage的过去式和过去分词 )",,,,,0,0,,,
encages,,,"关在笼中, 把…关起来, 禁闭( encage的第三人称单数 )",,,,,0,0,,,
encaging,,,"关在笼中, 把…关起来, 禁闭( encage的现在分词 )",,,,,0,0,,,
encainide,,n. antiarrhythmic drug (trade name Enkaid) used to treat life-threatening arrhythmias but increases the risk of sudden death in heart attack patients,恩卡胺,,,,,0,0,,,
encaline,'enkәlin,,恩卡菌素,,,,,0,0,,,
encallow,en'kælәu,,制砖取土场表面层土,,,,,0,0,,,
encamp,in'kæmp,v live in or as if in a tent,"vi. 扎营, 露营\nvt. 使宿营",,,,,25575,27686,d:encamped/p:encamped/i:encamping/3:encamps,,
encamped,inˈkæmpt,imp. & p. p. of Encamp,v. 扎营( encamp的过去式和过去分词 ),,,,,0,0,0:encamp/1:dp,,
encamping,inˈkæmpɪŋ,p. pr. & vb. n. of Encamp,v. 扎营( encamp的现在分词 ),,,,,0,0,0:encamp/1:i,,
encampment,in'kæmpmәnt,n a site where people on holiday can pitch a tent\nn temporary living quarters specially built by the army for soldiers\nn the act of encamping and living in tents in a camp,"n. 露营, 宿营",,,,,20638,15809,s:encampments,,
encampments,inˈkæmpmənts,n. a site where people on holiday can pitch a tent\nn. temporary living quarters specially built by the army for soldiers\nn. the act of encamping and living in tents in a camp,"n. 露营, 宿营, 营地( encampment的复数形式 )",,,,,0,0,0:encampment/1:s,,
encamps,ɪn'kæmp; en-,v. live in or as if in a tent,vi. 扎营；露营\nvt. 露营；在…扎营,,,,,0,0,1:3/0:encamp,,
encantada,,, [地名] [玻利维亚、墨西哥] 恩坎塔达,,,,,0,0,,,
encantado,,, [地名] [巴西] 恩坎塔杜,,,,,0,0,,,
encanthis,en'kænθis,,内眦瘤,,,,,0,0,,,
encanto,,, [地名] [巴西] 恩坎图,,,,,0,0,,,
encapsidate,in'kæpsideit,,"vt.[生化]用壳体包裹(病毒核酸),使壳体化",,,,,0,0,d:encapsidated,,
encapsidated,,past participle of encapsidate,"(encapsidate 的过去分词) vt.[生化]用壳体包裹(病毒核酸),使壳体化",,,,,0,0,0:encapsidate/1:d,,
encapsulant,in'kæpsәlәnt,,[计] 密封剂,,,,,0,0,,,
encapsulate,in'kæpsәleit,v. enclose in a capsule or other small container\nv. put in a short or concise form; reduce in volume,"vt. 装入胶囊, 封进内部, 压缩\nvi. 做成胶囊",,1,,gre,11424,15818,d:encapsulated/3:encapsulates/p:encapsulated/i:encapsulating,,
encapsulated,,v enclose in a capsule or other small container\nv put in a short or concise form; reduce in volume,"a. 有胶囊包着的\n[医] 包在荚膜内的, [被]包围的",,,,,37923,33232,0:encapsulate/1:dp/p:encapsulated/d:encapsulated,,
encapsulated data type,,,[计] 压缩数据类型,,,,,0,0,,,
encapsulated discrete module,,,[计] 密封分立组件,,,,,0,0,,,
encapsulated empyema,,,[医] 包围性脓胸,,,,,0,0,,,
encapsulated pleurisy,,,[医] 包裹性胸膜炎,,,,,0,0,,,
Encapsulated PostScript,,,[计] 封装式PostScript,,,,,0,0,,,
encapsulates,enˈkæpsəˌleɪts,v enclose in a capsule or other small container\nv put in a short or concise form; reduce in volume,n. 装入胶囊( encapsulate的名词复数 ); 总结; 扼要概括; 囊括\nv. 装入胶囊( encapsulate的第三人称单数 ); 总结; 扼要概括; 囊括,,,,,0,0,0:encapsulate/1:3,,
encapsulating,enˈkæpsəˌleɪtɪŋ,v enclose in a capsule or other small container\nv put in a short or concise form; reduce in volume,v. 装入胶囊( encapsulate的现在分词 ); 总结; 扼要概括; 囊括,,,,,0,0,0:encapsulate/1:i,,
encapsulating compound,,,[化] 电器外封胶; 封铸用混合料,,,,,0,0,,,
encapsulating material,,,[电] 封包材料,,,,,0,0,,,
encapsulating perimetrosalpingitis,,,[医] 包围性子宫输卵管周炎,,,,,0,0,,,
encapsulation,"in,kæpsju'leiʃәn",n. the condition of being enclosed (as in a capsule)\nn. the process of enclosing (as in a capsule),"[计] 封闭, 封装, 密封, 灌封, 装箧\n[化] 封铸; 包胶; 封入胶内; 胶囊化",,,,,43684,32035,s:encapsulations,,
encapsulation technology,,,[计] 封装工艺,,,,,0,0,,,
encapsulations,,plural of encapsulation\nn. the condition of being enclosed (as in a capsule)\nn. the process of enclosing (as in a capsule),"(encapsulation 的复数) [计] 封闭, 封装, 密封, 灌封, 装箧\n[化] 封铸; 包胶; 封入胶内; 胶囊化",,,,,0,0,0:encapsulation/1:s,,
encapsule,in'kæpsjul,,"v. (=encapsnlate) 装入胶囊, 做成囊状",,,,,0,0,,,
encapsuled,,,"[医] 包在荚膜内的, [被]包围的",,,,,0,0,,,
encapsuling,,,"装入胶囊, 做成囊状( encapsule的现在分词 )",,,,,0,0,,,
encapsulization,"in,kæpsjulai'zeiʃәn",,微囊化,,,,,0,0,,,
encarnacion,,, 恩卡纳辛,,,,,0,0,,,
encarnalize,in'kɑ:nәlaiz,v. t. To carnalize; to make gross.,"vt.使具肉体, 使世俗化, 使具肉欲",,,,,0,0,,,
encarpa,en'kɑ:pә,,绘画[雕塑]上的花果图案装饰,,,,,0,0,,,
encarpium,in'kɑ:piәm,,子实体,,,,,0,0,,,
encarpus,en'kɑ:pәs,"n. An ornament on a frieze or capital, consisting of\n   festoons of fruit, flowers, leaves, etc.","n. [建]垂花装饰,花果形装饰",,,,,0,0,,,
encarta,,, 微软的电子百科全书,,,,,0,0,,,
encase,in'keis,"v. enclose in, or as if in, a case","vt. 把...装入箱内, 包住",,1,,toefl,14443,13206,d:encased/p:encased/i:encasing/s:encases/3:encases,,
encased,enˈkeɪst,"v enclose in, or as if in, a case\ns covered or protected with or as if with a case","v. 把…放入盒内, 把…装箱( encase的过去式和过去分词 )",,,,,0,0,0:encase/1:dp,,
encased heart,,,[医] 禁闭心(拌有慢性缩窄性心包炎),,,,,0,0,,,
encasement,in'keismәnt,n. the act of enclosing something in a case,"n. 装箱, 鞘, 套, 箱, 包装",,,,,0,45685,,,
encasement theory,,,"[医] 先成学认, 预成学说",,,,,0,0,,,
encases,enˈkeɪsiz,"v enclose in, or as if in, a case","v. 把…放入盒内, 把…装箱( encase的第三人称单数 )",,,,,0,0,0:encase/1:s,,
encash,in'kæʃ,v. t. To turn into cash; to cash.,"vt. 付现, 兑现",,,,,46882,0,d:encashed/i:encashing,,
encashable,ɪn'kæʃəbl,,a. [主英国英语]可兑现的,,,,,0,0,,,
encashed,,past participle of encash\nv. t. To turn into cash; to cash.,"(encash 的过去分词) vt. 付现, 兑现",,,,,0,0,0:encash/1:d,,
encashing,,-ing form of encash\nv. t. To turn into cash; to cash.,"(encash 的现在分词) vt. 付现, 兑现",,,,,0,0,0:encash/1:i,,
encashment,,"n. The payment in cash of a note, draft, etc.",[经] 兑现,,,,,0,0,s:encashments,,
encashment credit,,,[经] 兑现信贷,,,,,0,0,,,
encashments,,"plural of encashment\nn. The payment in cash of a note, draft, etc.",(encashment 的复数) [经] 兑现,,,,,0,0,0:encashment/1:s,,
encasing,in'keisiŋ,"v enclose in, or as if in, a case","外壳, 覆板, 覆面, 砌面, 罩子",,,,,0,0,0:encase/1:i,,
encasing cells,,,[医] 盖细胞,,,,,0,0,,,
encastage,en'kɑ:stidʒ,,n. 将待烧之陶胚或瓷胚加以排列,,,,,0,0,,,
encastre,,,端部固定,,,,,0,0,,,
encatarrhaphy,",enkә'tærәfi",,(=enkatarrhaphy)埋藏缝术,,,,,0,0,,,
encaustic,en'kɒ:stik,n. a paint consisting of pigment mixed with melted beeswax; it is fixed with heat after application,"a. 上釉烧的, 烧上彩色的, 烧上蜡的\nn. 蜡画法, 蜡画",,,,,0,41165,,,
encaustic brick,tile,,"腊画(法), 上釉烧法",,,,,0,0,,,
encaustic tile,,,[化] 琉璃瓦,,,,,0,0,,,
encave,en'keiv,"v. t. To hide in, or as in, a cave or recess.",v. 把...藏于洞内,,,,,0,0,,,
ence,,,"具...的行为,状态",,,,,0,0,,,
enceinte,en'seint,s in an advanced stage of pregnancy,"n. 城廓, 围廓\na. 怀孕的",,,,,0,0,,,
Enceladus,en'selәdәs,,n. [希神]恩克拉多斯(反叛众神的巨人),,,,,0,0,,,
encelia,,, [医]扁果菊属,,,,,0,0,,,
Encelia farinosa,,,[网络] 沙漠毒菊,,,,,0,0,,,
encelialgia,en'seliәldʒiә,,内脏痛,,,,,0,0,,,
enceliitis,,,"[医] 内脏炎, 腹内器官炎",,,,,0,0,,,
encelitis,,,"[医] 内脏炎, 腹内器官炎",,,,,0,0,,,
encepha-,,,pref. 脑,,,,,0,0,,,
encephabol,,,脑复新,,,,,0,0,,,
encephal-,"en'sefәl,in-,en'kefәl",,[前缀](=encephalo-)表示“脑”之义,,,,,0,0,,,
encephala,,n. that part of the central nervous system that includes all the higher nervous centers; enclosed within the skull; continuous with the spinal cord,encephalon的复数形,,,,,0,0,,,
encephalaemia,,,[医] 脑充血,,,,,0,0,,,
encephalalgia,"en,sefә'lældʒiә",,n. [医]头痛,,,,,0,0,,,
encephalanalosis,,,[医] 脑萎缩,,,,,0,0,,,
encephalartos,,, [医]大苏铁属,,,,,0,0,,,
Encephalartos caffer,,,[网络] 脑tos。,,,,,0,0,,,
encephalasthenia,"en,sefәlәs'θi:niә",,n. [医]脑衰弱,,,,,0,0,,,
encephalatrophy,,,[医] 脑萎缩,,,,,0,0,,,
encephalauxe,,,[医] 脑肥大,,,,,0,0,,,
encephaledema,,,[医] 脑水肿,,,,,0,0,,,
encephalemia,,,[医] 脑充血,,,,,0,0,,,
encephalic,",ensi'fælik",a. Pertaining to the encephalon or brain.,a. 脑的\n[医] 脑的,,,,,0,0,,,
encephalic asymmetry,,,"[医] 脑不对称, 偏位脑",,,,,0,0,,,
encephalic dngioma,,,[医] 脑血管瘤,,,,,0,0,,,
encephalic vesicles,,,[医] 脑泡,,,,,0,0,,,
encephalin,,,[医] 脑磷脂,,,,,0,0,,,
encephalion,,,[医] 小脑,,,,,0,0,,,
encephalitic,"en,sefә'litik",,脑炎的,,,,,0,0,,,
encephalitides,,n inflammation of the brain usually caused by a virus; symptoms include headache and neck pain and drowsiness and nausea and fever (`phrenitis' is no longer in scientific use),[医] 脑炎,,,,,0,0,,,
encephalitis,.ensefә'laitis,n. inflammation of the brain usually caused by a virus; symptoms include headache and neck pain and drowsiness and nausea and fever (`phrenitis' is no longer in scientific use),"n. 脑炎\n[医] 脑炎, 大脑炎",,,,,48240,23348,,,
encephalitis haemorrhagica superior,,,"[医] 上出血性脑炎, 急性出血性脑灰质炎",,,,,0,0,,,
encephalitis hyperplastica,,,[医] 增生性脑炎,,,,,0,0,,,
encephalitis lethargica,,,"[医] 昏睡性脑炎, 嗜眠性脑炎, 流行性脑炎",,,,,0,0,,,
encephalitis neonatorum,,,[医] 新生儿脑炎,,,,,0,0,,,
encephalitis periaxialis concentrica,,,[医] 同心性轴周性脑炎,,,,,0,0,,,
encephalitis periaxialis scleroticans,,,"[医] 轴周性硬化性脑炎, 多发性硬化",,,,,0,0,,,
encephalitis siderans,,,[医] 电击型脑炎,,,,,0,0,,,
encephalitis subcorticalis chronica,,,[医] 慢性皮质下脑炎,,,,,0,0,,,
encephalitis viruses,,,[医] 脑炎病毒,,,,,0,0,,,
encephalitogen,"en,sefә'laitәdʒәn",,"n. 致脑炎病毒,致脑炎物质",,,,,0,0,,,
encephalitogenic,"en'sefә,laitә'dʒenik",,a. [医](能)致脑炎的,,,,,0,0,,,
encephalitogenic factor,,,[医] 致脑炎因子,,,,,0,0,,,
Encephalitozoon,,,[医] 脑胞内原虫属,,,,,0,0,,,
Encephalitozoon cuniculi,,,[医] 家兔脑胞内原虫,,,,,0,0,,,
Encephalitozoon hominis,,,[医] 人脑胞内原虫,,,,,0,0,,,
Encephalitozoon rabiei,,,"[医] 内格里氏小体, 狂犬病包涵体",,,,,0,0,,,
encephalization,"en,sefәlai'zeiʃәn",,n. (动物的)脑形成,,,,,0,0,,,
encephalo,,,[医] 脑,,,,,0,0,,,
encephalo-,"en'sefәlәj, in- , en'kefәlәj",,[前缀]表示“脑”之义,,,,,0,0,,,
encephalo-arteriography,,,[医] 脑动脉造影术,,,,,0,0,,,
encephaloarteriography,,,脑动脉造影术,,,,,0,0,,,
encephalocele,en'sefәlәusi:l,n protrusion of brain tissue through a congenital fissure in the skull,n. [医]脑膨出,,,,,0,0,,,
encephaloclastic,,,[医] 破坏脑的,,,,,0,0,,,
encephalocoele,,,"[医] 颅腔, 脑室, 脑腔",,,,,0,0,,,
encephalocystocele,,,[医] 积水性脑突出,,,,,0,0,,,
Encephalocytozoon,,,[医] 脑胞内原虫,,,,,0,0,,,
encephalodialysis,,,脑松软,,,,,0,0,,,
encephalodysplasia,,,[医] 脑发育异常,,,,,0,0,,,
encephalogram,en'sefәlәgræm,n. an X ray of the brain made by replacing spinal fluid with a gas (usually oxygen) to improve contrast,"n. 大脑摄影图\n[医] 脑造影照片, 脑X线[照]片",,,,,0,0,,,
encephalograph,en'sefәlәgræf,,n. 大脑X光照片,,,,,0,0,,,
encephalography,en.sefә'lɒgrәfi,n. roentgenography of the brain after spinal fluid has been replaced by a gas (usually oxygen); produces an encephalogram,n. 大脑摄影法\n[医] 脑照相术,,,,,0,0,,,
encephalohemia,,,[医] 脑充血,,,,,0,0,,,
encephaloid,en'sefәlɔid,a. Resembling the material of the brain; cerebriform.\nn. An encephaloid cancer.,"a. [医]类脑的, 脑样的",,,,,0,0,,,
encephaloid cancer,,,[医] 髓样癌,,,,,0,0,,,
encephaloid carcinoma,,,[医] 髓样癌,,,,,0,0,,,
encephaloid sarcoma,,,[医] 圆细胞肉瘤,,,,,0,0,,,
encephalolith,en'sefәlәliθ,,n. [医]脑石,,,,,0,0,,,
encephalology,,"n. The science which treats of the brain, its structure\n   and functions.",[医] 脑学,,,,,0,0,,,
encephalolysis,,,[医] 脑松解术,,,,,0,0,,,
encephaloma,"en,sefә'lәjmә",,n. [医]脑瘤,,,,,0,0,,,
encephalomalacia,"en,sefәlɔmә'leiʃiә",,n. [医]脑软化,,,,,0,0,,,
encephalomeningitis,,n inflammation of the brain and spinal cord and their meninges,[医] 脑脑膜炎,,,,,0,0,,,
encephalomeningocele,,,[医] 脑脑膜膨出,,,,,0,0,,,
encephalomeningopathy,,,[医] 脑脑膜病,,,,,0,0,,,
encephalomere,,,[医] 脑节,,,,,0,0,,,
encephalometer,,,[医] 脑域测定器,,,,,0,0,,,
encephalomyelic,,,[医] 脑脊髓的,,,,,0,0,,,
encephalomyelic cavitation,,,[医] 脑脊髓空洞[症],,,,,0,0,,,
encephalomyelitis,"en,sefәlәumaiә'laitis",n. inflammation of the brain and spinal cord,n. 脑脊髓炎\n[医] 脑脊髓炎,,,,,0,0,,,
encephalomyelitis epidemica,,,[医] 流行性脑脊髓炎,,,,,0,0,,,
encephalomyelocele,,,[医] 脑脊髓膨出,,,,,0,0,,,
encephalomyeloneuropathy,,,[医] 脑脊髓神经病,,,,,0,0,,,
encephalomyelonic axis,,,"[医] 脑脊髓, 脑脊髓轴",,,,,0,0,,,
encephalomyelopathy,,,[医] 脑脊髓病,,,,,0,0,,,
encephalomyeloradiculitis,,,[医] 脑脊髓脊神经根炎,,,,,0,0,,,
encephalomyeloradiculoneuritis,,,[医] 脑脊髓脊神经根神经炎,,,,,0,0,,,
encephalomyeloradiculopathy,,,[医] 脑脊髓脊神经根病,,,,,0,0,,,
encephalomyocarditis,"en,sefәlәu,maiәukɑ:'daitis",,n. [医]脑心肌炎,,,,,0,0,,,
encephalon,en'sefәlɒn,n that part of the central nervous system that includes all the higher nervous centers; enclosed within the skull; continuous with the spinal cord,"n. 脑, 脑髓\n[医] 脑",,,,,0,0,,,
encephalonarcosis,,,[医] 脑病性木僵,,,,,0,0,,,
encephaloncus,,,[医] 脑瘤,,,,,0,0,,,
encephaloophthalmic dysplasia,,,[医] 脑性眼球发育不全,,,,,0,0,,,
encephalopathia,,,[医] 脑病,,,,,0,0,,,
encephalopathia addisonia,,,[医] 阿狄森氏脑病,,,,,0,0,,,
encephalopathia alcoholica,,,"[医] 酒精中毒性脑病, 急性出血性脑灰质炎",,,,,0,0,,,
encephalopathic,,,[医] 脑病的,,,,,0,0,,,
encephalopathies,,plural of encephalopathy\nn any disorder or disease of the brain,(encephalopathy 的复数) n. 脑病\n[医] 脑病,,,,,0,0,0:encephalopathy/1:s,,
encephalopathy,"en,sefә'lɔpәθi",n any disorder or disease of the brain,n. 脑病\n[医] 脑病,,,,,28645,30359,s:encephalopathies,,
encephalophone,,,脑音器,,,,,0,0,,,
encephalophyma,,,[医] 脑瘤,,,,,0,0,,,
encephalopsy,,,[医] 伴生色觉,,,,,0,0,,,
encephalopsychosis,,,[医] 脑病性精神病,,,,,0,0,,,
encephalopuncture,,,[医] 脑穿刺术,,,,,0,0,,,
encephalopyosis,,,[医] 脑脓肿,,,,,0,0,,,
encephalorachidian,,,[医] 脑脊髓的,,,,,0,0,,,
encephalorrhachidian axis,,,[医] 脑脊髓,,,,,0,0,,,
encephalorrhagia,,,[医] 脑出血,,,,,0,0,,,
encephalosclerosis,,,[医] 脑硬化,,,,,0,0,,,
encephaloscope,,,"[医] 窥脑器, 窥脑术",,,,,0,0,,,
encephaloscopy,,,"[医] 脑检视法, 窥脑术",,,,,0,0,,,
encephalosepsis,,,[医] 脑坏疽,,,,,0,0,,,
encephalosis,en'sefәlәusis,,器质性脑病,,,,,0,0,,,
encephalospinal,,,[医] 脑脊髓的,,,,,0,0,,,
encephalothlipsis,,,[医] 脑受压,,,,,0,0,,,
encephalotome,,,[医] 脑刀,,,,,0,0,,,
encephalotomy,,n. The act or art of dissecting the brain.,[医] 脑切开术,,,,,0,0,,,
encephalotrigeminal syndrome,,,[医] 脑三叉神经综合征,,,,,0,0,,,
encephalotrigeminal vascular syndrome,,,[医] 脑三叉神经血管综合征,,,,,0,0,,,
encephalous,en'sefәlәs,a. Having a head; -- said of most Mollusca; -- opposed to\n   acephalous.,a. (软体动物等)头部显著的,,,,,0,0,,,
encephalus,,,[医] 不对称并头联胎,,,,,0,0,,,
encephalus asymmetros,,,[医] 并头联胎畸形,,,,,0,0,,,
enceplalolgy,,,脑学,,,,,0,0,,,
enchafe,ɪn'tʃeɪf,v. t. To chafe; to enrage; to heat.,[古语]\nvt. 给…加温；使热；使暖和,,,,,0,0,,,
enchafing,,n. Heating; burning.,vt. enchafe的变形,,,,,0,0,,,
enchain,in'tʃein,v. restrain or bind with chains,"vt. 束缚, 以铁链绑住",,,,,0,0,i:enchaining/p:enchained/3:enchains/d:enchained,,
enchained,,v restrain or bind with chains\ns bound with chains,"v. 束缚, 以铁链绑住( enchain的过去式和过去分词 )",,,,,0,0,1:pd/0:enchain,,
enchaining,,v restrain or bind with chains,"v. 束缚, 以铁链绑住( enchain的现在分词 )",,,,,0,0,1:i/0:enchain,,
enchainment,,"n. The act of enchaining, or state of being enchained.",n. enchain的变形,,,,,0,0,,,
enchains,,v restrain or bind with chains,"v. 束缚, 以铁链绑住( enchain的第三人称单数 )",,,,,0,0,1:3/0:enchain,,
enchanced system device interface,,,[电] 加强式系统设备介面,,,,,0,0,,,
enchancer,,,加强基因,,,,,0,0,,,
enchant,in'tʃænt,v. hold spellbound,"vt. 施魔法, 使入迷",,1,,cet6 toefl gre,19493,17449,d:enchanted/p:enchanted/3:enchants/i:enchanting,,
enchanted,ɪnˈtʃɑ:ntɪd,a. influenced as by charms or incantations,"a. 中魔法的; 着了魔的; 狂喜的; 极乐的\nv. 使欣喜, 使心醉（ enchant的过去式和过去分词 ）; 用魔法迷惑",,,,,19182,15015,d:enchanted/0:enchanted/1:dp/p:enchanted,,
enchanter,in'tʃæntә,n. a sorcerer or magician,"n. 巫师, 魔法师",,,,,48158,38935,s:enchanters,,
enchanter's nightshade,,, [植物]露珠草(Circaea),,,,,0,0,,,
enchanters,"in'tʃɑ:ntə, en-",n. a sorcerer or magician,"n. 巫师, 行妖术的人；魔法师",,,,,0,0,0:enchanter/1:s,,
enchanting,in'tʃæntiŋ,v hold spellbound\nv attract; cause to be enamored\nv cast a spell over someone or something; put a hex on someone or something\ns capturing interest as if by a spell,"a. 迷人的, 妩媚的, 迷惑人的",,1,,,14960,17378,i:enchanting/0:enchanting/1:i,,
enchantingly,in'tʃa:ntiŋli,r in a bewitching manner,"adv. 夺人心魂地；可爱地, 迷人地",,,,,0,45255,,,
enchantment,in'tʃæntmәnt,n. a psychological state induced by (or as if induced by) a magical incantation\nn. a magical spell,"n. 魔法, 妖术, 魅力",,,,,16471,17674,s:enchantments,,
enchantments,ɪnˈtʃɑ:ntmənts,n. a feeling of great liking for something wonderful and unusual\nn. a psychological state induced by (or as if induced by) a magical incantation\nn. a magical spell,n. 魅力( enchantment的复数形式 ); 迷人之处; 施魔法; 着魔,,,,,0,0,0:enchantment/1:s,,
enchantress,in'tʃæntris,n. a woman who is considered to be dangerously seductive\nn. a female sorcerer or magician,"n. 妖妇, 女巫",,,,,43345,40737,,,
enchantresses,inˈtʃɑ:ntrisiz,n. a woman who is considered to be dangerously seductive\nn. a female sorcerer or magician,"n. 妖妇, 女巫( enchantress的复数形式 )",,,,,0,0,,,
enchants,inˈtʃɑ:nts,v hold spellbound\nv attract; cause to be enamored\nv cast a spell over someone or something; put a hex on someone or something,"v. 使欣喜, 使心醉( enchant的第三人称单数 ); 用魔法迷惑",,,,,0,0,0:enchant/1:3,,
encharge,in'tʃɑ:dʒ,v. t. To charge (with); to impose (a charge) upon.\nn. A charge.,[古]责成某人办某事,,,,,0,0,,,
enchase,in'tʃeis,"v. t. To incase or inclose in a border or rim; to surround\n   with an ornamental casing, as a gem with gold; to encircle; to inclose;\n   to adorn.\nv. t. To chase; to ornament by embossing or engraving; as, to\n   enchase a watch case.\nv. t. To delineate or describe, as by writing.","vt. 镶嵌, 镂刻, 雕刻",,,,,0,0,d:enchased/p:enchased,,
enchased,inˈtʃeist,imp. & p. p. of Enchase,v. 镶嵌（珠宝）( enchase的过去式和过去分词 ); 雕刻; 镶金; 为（黄金等饰品）镶嵌宝石,,,,,0,0,0:enchase/1:dp,,
enchaser,,n. One who enchases.,n. enchase的变形,,,,,0,0,,,
enchasing,inˈtʃeisɪŋ,p. pr. & vb. n. of Enchase,v. 镶嵌（珠宝）( enchase的现在分词 ); 雕刻; 镶金; 为（黄金等饰品）镶嵌宝石,,,,,0,0,,,
encheiresis,",enkai'ri:sis",,插管术,,,,,0,0,,,
enchilada,",entʃi'lɑ:dә",n. tortilla with meat filling baked in tomato sauce seasoned with chili,n. 以辣椒调味之一种墨西哥菜,,,,,0,19992,s:enchiladas,,
enchiladas,ˌentʃiˈlɑ:dəz,n. tortilla with meat filling baked in tomato sauce seasoned with chili,n. 以辣椒调味的一种墨西哥菜( enchilada的复数形式 ),,,,,0,0,0:enchilada/1:s,,
enchiridion,",enkaiә'ridiәn",n a concise reference book providing specific information about a subject or location,"n. 手册,指南,便览",,,,,0,0,,,
enchondral,en'kɔndrәl,,(=endochondral)软骨内的,,,,,0,0,,,
enchondroma,",enkɔn'drәumә",n benign slow-growing tumor of cartilaginous cells at the ends of tubular bones (especially in the hands and feet),n. [医]内生软骨瘤,,,,,0,0,,,
enchondroma petrificum,,,"[医] 骨化性内生软骨瘤, 骨软骨瘤",,,,,0,0,,,
enchondromatous,"-'drɔmәtәs, -'drәumәtәs",,a. [医]内生软骨瘤的,,,,,0,0,,,
enchondromatous myxoma,,,[医] 软骨粘液瘤,,,,,0,0,,,
enchondrosarcoma,,,[医] 内生软骨肉瘤,,,,,0,0,,,
enchondrosis,,,"[医] 软骨疣, 内生软骨瘤",,,,,0,0,,,
enchorial,en'kɔ:riәl,a. Alt. of Enchoric,"a. 属于某地区(民族), 古埃及人的通俗文字的",,,,,0,0,,,
enchylema,",enkai'li:mә",,"n. [生]（细胞的）透明质,胞基质",,,,,0,0,,,
enchyma,en'kaimә,"n. The primitive formative juice, from which the tissues,\n   particularly the cellular tissue, are formed.",组织形成液,,,,,0,0,,,
enchymatous,en'kimәtәs,,"肿胀的, 胞浆充盈的",,,,,0,0,,,
encina,en'si:nә,,n. 禾叶栎,,,,,31557,0,,,
encinal,'ensinәl,,橡树林子,,,,,0,0,,,
encinas,,,n. 栎木( encina的名词复数 ),,,,,0,0,,,
encincture,en'siŋktʃә(r),n. A cincture.,"v. （以带）围绕, 环绕",,,,,0,0,,,
encinias,,, [人名] 恩西尼亚斯,,,,,0,0,,,
Encinitas,,,n. 恩西尼塔斯 (加利福尼亚州),,,,,0,0,,,
encino,,, [地名] [美国] 恩西诺,,,,,0,0,,,
encipher,in'saifә,v convert ordinary language into code,vt. 译成密码\n[计] 编码,,,,gre,0,0,i:enciphering/p:enciphered/3:enciphers/d:enciphered,,
enciphered,enˈsaɪfəd,v convert ordinary language into code,v. 用密码书写（信息等）( encipher的过去式和过去分词 ); 把…译成密码,,,,,0,0,1:pd/0:encipher,,
enciphered data,,,[计] 加密数据,,,,,0,0,,,
enciphered facsimile communication,,,[计] 加密传真通信,,,,,0,0,,,
